pid_7,ft_dem,ft_rep,ideo_self,ideo_dem,ideo_rep,primary_vote,primary_vote_choice_num,dis_democ,distrust_gov,wrong_track_dum,gov_run_for_few_dum,gov_care_post,wealth_gap_larger,weight,date,pid_7_num,pid_3,therm_dem,therm_rep,primary_vote_dum,primary_vote_choice,cand_party,dis_democ_dum,trust_gov,distrust_gov_dum,officials_dont_care_dum,therm_parties_mean,therm_inparty,therm_outparty,year,below_50_qual_strict,wealth_gap_larger_dum,primary_vote_simple
Strong Republican,10,75,6,1,6,1,8,2,4,0,1,2,1,1.41883979672957,2020-08-23,7,Republican,10,75,0,Donald Trump,Republican,0,Some of the Time,1,1,42.5,75,10,2020,warm,1,Winner
Independent - Republican,0,85,6,2,5,1,8,2,3,0,1,1,1,1.11609033992321,2020-10-05,5,Republican,0,85,0,Donald Trump,Republican,0,About Half the time,0,1,42.5,85,0,2020,warm,1,Winner
Strong Republican,15,90,6,1,5,1,8,2,3,1,1,2,3,1.03682149713764,2020-10-13,7,Republican,15,90,0,Donald Trump,Republican,0,About Half the time,0,1,52.5,90,15,2020,warm,0,Winner
Independent - Independent,70,0,2,3,7,1,6,5,4,1,1,2,1,0.487025063684809,2020-09-11,4,Independent,70,0,0,Elizabeth Warren,Democrat,1,Some of the Time,1,1,35,NA,NA,2020,NA,1,Voted in Other Party Primary
Independent - Independent,0,60,6,1,5,1,8,2,4,1,1,2,2,0.491877446380408,2020-09-10,4,Independent,0,60,0,Donald Trump,Republican,0,Some of the Time,1,1,30,NA,NA,2020,NA,0,Voted in Other Party Primary
Weak Republican,50,30,5,2,7,2,NA,2,3,1,1,2,1,0.894797005124884,2020-08-23,6,Republican,50,30,1,NA,NA,0,About Half the time,0,1,40,30,50,2020,cold,1,NA
Strong Republican,0,100,7,1,6,2,NA,1,4,0,1,1,2,0.469231580020197,2020-08-18,7,Republican,0,100,1,NA,NA,0,Some of the Time,1,1,50,100,0,2020,warm,0,NA
Independent - Independent,30,15,5,1,5,2,NA,4,4,1,1,2,1,0.326951117051409,2020-08-27,4,Independent,30,15,1,NA,NA,1,Some of the Time,1,1,22.5,NA,NA,2020,NA,1,NA
Independent - Democrat,50,50,3,3,6,2,NA,2,3,1,1,3,1,0.905104485327431,2020-09-27,3,Democrat,50,50,1,NA,NA,0,About Half the time,0,0,50,50,50,2020,NA,1,NA
Independent - Independent,30,50,4,4,4,2,NA,2,3,0,1,1,3,0.411439853607662,2020-10-03,4,Independent,30,50,1,NA,NA,0,About Half the time,0,1,40,NA,NA,2020,NA,0,NA
Strong Democrat,60,40,4,4,6,2,NA,2,3,0,1,4,1,0.250149641715006,2020-10-03,1,Democrat,60,40,1,NA,NA,0,About Half the time,0,0,50,60,40,2020,NA,1,NA
Weak Democrat,30,70,99,1,4,1,8,4,5,1,1,3,1,1.00767195210906,2020-09-15,2,Democrat,30,70,0,Donald Trump,Republican,1,Never,1,0,50,30,70,2020,cold,1,Voted in Other Party Primary
Independent - Democrat,60,0,2,3,6,2,NA,4,4,1,1,1,1,1.08220202972512,2020-09-11,3,Democrat,60,0,1,NA,NA,1,Some of the Time,1,1,30,60,0,2020,NA,1,NA
Strong Democrat,100,0,6,1,6,2,NA,4,1,1,1,2,1,0.873499085129587,2020-08-18,1,Democrat,100,0,1,NA,NA,1,Always,0,1,50,100,0,2020,warm,1,NA
Independent - Democrat,65,30,4,3,6,2,NA,2,4,1,1,3,1,0.493710678351337,2020-09-26,3,Democrat,65,30,1,NA,NA,0,Some of the Time,1,0,47.5,65,30,2020,NA,1,NA
Weak Democrat,70,0,1,3,6,1,6,4,3,1,1,3,1,0.236750656108811,2020-09-21,2,Democrat,70,0,0,Elizabeth Warren,Democrat,1,About Half the time,0,0,35,70,0,2020,warm,1,Loser
Independent - Republican,15,60,4,1,7,2,NA,-6,4,1,1,-6,1,0.506262431902855,2020-09-25,5,Republican,15,60,1,NA,NA,NA,Some of the Time,1,NA,37.5,60,15,2020,NA,1,NA
Weak Democrat,70,15,4,2,6,2,NA,2,3,1,1,2,1,3.21880741727008,2020-08-23,2,Democrat,70,15,1,NA,NA,0,About Half the time,0,1,42.5,70,15,2020,warm,1,NA
Strong Democrat,85,30,2,2,7,1,1,2,4,1,1,5,1,0.520935020040307,2020-08-25,1,Democrat,85,30,0,Joe Biden,Democrat,0,Some of the Time,1,0,57.5,85,30,2020,warm,1,Winner
Strong Republican,15,85,6,1,6,1,8,2,2,0,0,2,1,1.19534210122941,2020-08-29,7,Republican,15,85,0,Donald Trump,Republican,0,Most of the Time,0,1,50,85,15,2020,warm,1,Winner
Weak Democrat,100,0,3,2,6,2,NA,-6,4,1,1,-6,1,1.61414404952006,2020-08-18,2,Democrat,100,0,1,NA,NA,NA,Some of the Time,1,NA,50,100,0,2020,warm,1,NA
Weak Republican,30,100,3,4,4,2,NA,4,3,0,0,3,3,1.26847398477217,2020-09-23,6,Republican,30,100,1,NA,NA,1,About Half the time,0,0,65,100,30,2020,warm,0,NA
Strong Democrat,70,50,99,2,6,1,2,-6,2,1,0,-6,1,3.18805730028171,2020-08-24,1,Democrat,70,50,0,Michael Bloomberg,Democrat,NA,Most of the Time,0,NA,60,70,50,2020,warm,1,Loser
Independent - Republican,30,60,6,2,7,1,8,2,4,1,1,2,1,0.694239414769875,2020-08-19,5,Republican,30,60,0,Donald Trump,Republican,0,Some of the Time,1,1,45,60,30,2020,NA,1,Winner
Weak Republican,60,70,5,5,4,2,NA,2,2,0,1,2,1,0.939872234848641,2020-08-23,6,Republican,60,70,1,NA,NA,0,Most of the Time,0,1,65,70,60,2020,warm,1,NA
Weak Republican,0,60,6,1,6,2,NA,2,3,1,1,1,3,2.36556040573909,2020-08-23,6,Republican,0,60,1,NA,NA,0,About Half the time,0,1,30,60,0,2020,NA,0,NA
Strong Democrat,85,15,2,2,7,2,NA,4,3,1,1,4,1,0.396064880983182,2020-10-01,1,Democrat,85,15,1,NA,NA,1,About Half the time,0,0,50,85,15,2020,warm,1,NA
Strong Republican,15,85,7,3,6,2,NA,4,3,1,1,1,1,1.30136408774055,2020-10-12,7,Republican,15,85,1,NA,NA,1,About Half the time,0,1,50,85,15,2020,warm,1,NA
Strong Republican,0,85,99,1,4,2,NA,4,4,0,1,2,1,1.46450997462977,2020-10-12,7,Republican,0,85,1,NA,NA,1,Some of the Time,1,1,42.5,85,0,2020,warm,1,NA
Strong Republican,0,100,7,1,6,1,8,2,4,1,1,1,1,1.7206919216492,2020-09-08,7,Republican,0,100,0,Donald Trump,Republican,0,Some of the Time,1,1,50,100,0,2020,warm,1,Winner
Weak Republican,30,70,6,1,6,1,7,2,4,0,0,2,1,1.05259460110952,2020-09-13,6,Republican,30,70,0,Other Democrat,Democrat,0,Some of the Time,1,1,50,70,30,2020,warm,1,Voted in Other Party Primary
Strong Democrat,85,30,99,6,6,2,NA,5,5,0,0,3,2,1.13361312338349,2020-09-14,1,Democrat,85,30,1,NA,NA,1,Never,1,0,57.5,85,30,2020,warm,0,NA
Strong Democrat,85,0,2,2,7,1,1,2,4,1,1,4,1,0.985521691967426,2020-08-19,1,Democrat,85,0,0,Joe Biden,Democrat,0,Some of the Time,1,0,42.5,85,0,2020,warm,1,Winner
Strong Democrat,75,0,2,3,7,1,6,-6,4,1,1,-6,1,0.224611539263695,2020-10-01,1,Democrat,75,0,0,Elizabeth Warren,Democrat,NA,Some of the Time,1,NA,37.5,75,0,2020,warm,1,Loser
Independent - Democrat,60,0,2,2,7,2,NA,2,4,1,1,1,1,0.337091117864046,2020-08-24,3,Democrat,60,0,1,NA,NA,0,Some of the Time,1,1,30,60,0,2020,NA,1,NA
Strong Republican,20,80,6,1,6,1,8,1,4,0,0,3,3,1.29221495202216,2020-09-11,7,Republican,20,80,0,Donald Trump,Republican,0,Some of the Time,1,0,50,80,20,2020,warm,0,Winner
Strong Democrat,100,15,4,3,7,2,NA,2,4,1,1,4,2,0.354946077693315,2020-10-12,1,Democrat,100,15,1,NA,NA,0,Some of the Time,1,0,57.5,100,15,2020,warm,0,NA
Independent - Independent,0,48,4,1,6,2,NA,4,5,1,1,1,3,1.52111631907177,2020-10-04,4,Independent,0,48,1,NA,NA,1,Never,1,1,24,NA,NA,2020,NA,0,NA
Strong Democrat,85,15,4,4,2,1,1,2,4,1,1,1,1,0.337916480571915,2020-08-19,1,Democrat,85,15,0,Joe Biden,Democrat,0,Some of the Time,1,1,50,85,15,2020,warm,1,Winner
Strong Republican,20,85,6,1,5,2,NA,2,4,0,0,4,3,0.676500867992833,2020-09-16,7,Republican,20,85,1,NA,NA,0,Some of the Time,1,0,52.5,85,20,2020,warm,0,NA
Strong Democrat,85,0,2,3,6,1,3,5,4,1,1,2,1,0.301151188898882,2020-10-13,1,Democrat,85,0,0,Pete Buttigieg,Democrat,1,Some of the Time,1,1,42.5,85,0,2020,warm,1,Loser
Weak Democrat,60,15,2,2,6,1,3,4,4,1,1,4,1,0.364787862934138,2020-08-18,2,Democrat,60,15,0,Pete Buttigieg,Democrat,1,Some of the Time,1,0,37.5,60,15,2020,NA,1,Loser
Weak Democrat,70,30,99,2,6,2,NA,2,3,1,1,2,1,1.32370882244937,2020-09-26,2,Democrat,70,30,1,NA,NA,0,About Half the time,0,1,50,70,30,2020,warm,1,NA
Strong Democrat,75,25,2,3,6,1,4,2,3,1,1,2,1,0.465620488061781,2020-09-13,1,Democrat,75,25,0,Amy Klobuchar,Democrat,0,About Half the time,0,1,50,75,25,2020,warm,1,Loser
Independent - Independent,60,30,4,2,7,1,10,4,4,1,1,2,1,0.976229082821788,2020-08-29,4,Independent,60,30,0,Someone Neither Dem. Nor Rep.,Other Party,1,Some of the Time,1,1,45,NA,NA,2020,NA,1,Voted in Other Party Primary
Independent - Democrat,40,40,4,1,6,1,1,-6,3,1,1,-6,1,1.5547849071979,2020-10-19,3,Democrat,40,40,0,Joe Biden,Democrat,NA,About Half the time,0,NA,40,40,40,2020,cold,1,Winner
Strong Democrat,70,0,1,3,7,2,NA,5,3,1,1,2,1,0.28989952919628,2020-08-19,1,Democrat,70,0,1,NA,NA,1,About Half the time,0,1,35,70,0,2020,warm,1,NA
Strong Republican,15,70,99,3,5,1,8,5,5,0,1,1,1,1.0469519977367,2020-09-03,7,Republican,15,70,0,Donald Trump,Republican,1,Never,1,1,42.5,70,15,2020,warm,1,Winner
Strong Republican,0,85,6,1,6,2,NA,2,4,0,1,1,3,1.6518055794595,2020-09-10,7,Republican,0,85,1,NA,NA,0,Some of the Time,1,1,42.5,85,0,2020,warm,0,NA
Strong Republican,15,70,6,2,6,1,8,1,4,0,0,5,1,0.290046799233131,2020-10-11,7,Republican,15,70,0,Donald Trump,Republican,0,Some of the Time,1,0,42.5,70,15,2020,warm,1,Winner
Strong Republican,0,100,4,1,4,1,8,2,4,1,1,1,1,0.444302168360231,2020-10-21,7,Republican,0,100,0,Donald Trump,Republican,0,Some of the Time,1,1,50,100,0,2020,warm,1,Winner
Independent - Republican,15,86,6,2,4,1,8,2,4,1,1,2,1,0.688009674026768,2020-09-11,5,Republican,15,86,0,Donald Trump,Republican,0,Some of the Time,1,1,50.5,86,15,2020,warm,1,Winner
Weak Democrat,60,15,4,3,6,1,1,2,4,1,1,4,1,0.434806332789604,2020-08-23,2,Democrat,60,15,0,Joe Biden,Democrat,0,Some of the Time,1,0,37.5,60,15,2020,NA,1,Winner
Strong Democrat,85,60,3,2,7,1,1,2,4,1,1,2,1,0.625447043851883,2020-09-11,1,Democrat,85,60,0,Joe Biden,Democrat,0,Some of the Time,1,1,72.5,85,60,2020,warm,1,Winner
Independent - Independent,0,0,99,4,7,2,NA,-6,5,1,1,-6,2,1.86180409706452,2020-10-31,4,Independent,0,0,1,NA,NA,NA,Never,1,NA,0,NA,NA,2020,NA,0,NA
Strong Democrat,85,50,99,2,6,1,1,2,3,1,1,2,1,1.32937779289935,2020-08-20,1,Democrat,85,50,0,Joe Biden,Democrat,0,About Half the time,0,1,67.5,85,50,2020,warm,1,Winner
Weak Democrat,30,0,3,4,7,2,NA,4,5,1,1,1,1,0.984434584276502,2020-09-22,2,Democrat,30,0,1,NA,NA,1,Never,1,1,15,30,0,2020,cold,1,NA
Strong Democrat,100,0,2,2,7,1,1,2,4,1,1,2,1,0.725620341260565,2020-08-20,1,Democrat,100,0,0,Joe Biden,Democrat,0,Some of the Time,1,1,50,100,0,2020,warm,1,Winner
Strong Democrat,85,0,4,3,7,2,NA,2,2,1,1,4,1,1.06768775028034,2020-08-23,1,Democrat,85,0,1,NA,NA,0,Most of the Time,0,0,42.5,85,0,2020,warm,1,NA
Independent - Republican,50,85,6,2,6,2,NA,2,3,0,1,3,1,0.531205999762084,2020-08-23,5,Republican,50,85,1,NA,NA,0,About Half the time,0,0,67.5,85,50,2020,warm,1,NA
Independent - Democrat,50,50,99,1,6,2,NA,4,3,1,1,2,1,3.0601326191129,2020-09-09,3,Democrat,50,50,1,NA,NA,1,About Half the time,0,1,50,50,50,2020,NA,1,NA
Independent - Independent,-9,-9,4,4,4,2,NA,4,3,1,1,2,1,0.812006941257026,2020-10-15,4,Independent,NA,NA,1,NA,NA,1,About Half the time,0,1,-9,NA,NA,2020,NA,1,NA
Strong Democrat,70,40,6,4,5,2,NA,2,4,1,1,4,1,0.297525065250924,2020-09-17,1,Democrat,70,40,1,NA,NA,0,Some of the Time,1,0,55,70,40,2020,warm,1,NA
Weak Democrat,100,0,1,3,7,2,NA,4,5,1,1,2,1,1.68022920999347,2020-08-18,2,Democrat,100,0,1,NA,NA,1,Never,1,1,50,100,0,2020,warm,1,NA
Weak Republican,15,60,99,1,6,2,NA,5,4,1,1,1,1,1.05849285664861,2020-08-22,6,Republican,15,60,1,NA,NA,1,Some of the Time,1,1,37.5,60,15,2020,NA,1,NA
Independent - Democrat,60,40,99,4,6,2,NA,1,4,1,0,5,1,0.622305755331524,2020-10-12,3,Democrat,60,40,1,NA,NA,0,Some of the Time,1,0,50,60,40,2020,NA,1,NA
Strong Democrat,60,15,2,2,6,2,NA,2,2,1,0,4,1,0.824508709136601,2020-08-19,1,Democrat,60,15,1,NA,NA,0,Most of the Time,0,0,37.5,60,15,2020,NA,1,NA
Strong Republican,0,60,7,1,5,1,8,1,5,1,1,3,1,0.348709161210834,2020-08-25,7,Republican,0,60,0,Donald Trump,Republican,0,Never,1,0,30,60,0,2020,NA,1,Winner
Independent - Republican,50,50,4,1,7,1,10,4,4,1,1,1,1,0.848743737151345,2020-09-01,5,Republican,50,50,0,Someone Neither Dem. Nor Rep.,Other Party,1,Some of the Time,1,1,50,50,50,2020,NA,1,Voted in Other Party Primary
Strong Democrat,75,10,3,2,6,1,1,2,3,1,1,4,1,0.597926240899362,2020-09-14,1,Democrat,75,10,0,Joe Biden,Democrat,0,About Half the time,0,0,42.5,75,10,2020,warm,1,Winner
Strong Republican,0,100,6,1,6,1,8,1,2,0,0,2,3,0.864186826509357,2020-10-14,7,Republican,0,100,0,Donald Trump,Republican,0,Most of the Time,0,1,50,100,0,2020,warm,0,Winner
Independent - Independent,40,60,4,6,6,2,NA,2,4,1,1,1,1,2.41467756048478,2020-08-21,4,Independent,40,60,1,NA,NA,0,Some of the Time,1,1,50,NA,NA,2020,NA,1,NA
Independent - Independent,60,85,4,5,4,2,NA,2,4,1,1,2,3,0.401067044743191,2020-10-28,4,Independent,60,85,1,NA,NA,0,Some of the Time,1,1,72.5,NA,NA,2020,NA,0,NA
Independent - Independent,40,40,5,4,4,2,NA,5,5,1,1,3,3,3.3499937007586,2020-10-17,4,Independent,40,40,1,NA,NA,1,Never,1,0,40,NA,NA,2020,NA,0,NA
Independent - Republican,-9,-9,3,5,6,2,NA,5,5,1,1,2,3,0.576060675812042,2020-08-18,5,Republican,NA,NA,1,NA,NA,1,Never,1,1,-9,-9,-9,2020,cold,0,NA
Strong Democrat,60,30,99,2,6,2,NA,4,4,1,1,1,1,0.48935955647552,2020-09-23,1,Democrat,60,30,1,NA,NA,1,Some of the Time,1,1,45,60,30,2020,NA,1,NA
Independent - Democrat,30,10,2,4,7,2,NA,2,3,1,0,3,1,0.448450401664933,2020-08-20,3,Democrat,30,10,1,NA,NA,0,About Half the time,0,0,20,30,10,2020,cold,1,NA
Strong Democrat,70,40,4,3,6,2,NA,2,2,1,0,4,1,0.507317564667042,2020-11-01,1,Democrat,70,40,1,NA,NA,0,Most of the Time,0,0,55,70,40,2020,warm,1,NA
Independent - Republican,40,60,6,2,5,2,NA,4,4,1,1,2,1,2.1922530427901,2020-10-15,5,Republican,40,60,1,NA,NA,1,Some of the Time,1,1,50,60,40,2020,NA,1,NA
Strong Republican,0,100,7,1,7,2,NA,2,3,0,1,1,1,0.610244323730908,2020-09-09,7,Republican,0,100,1,NA,NA,0,About Half the time,0,1,50,100,0,2020,warm,1,NA
Strong Democrat,75,2,2,3,7,1,1,2,3,1,1,4,1,0.323443858411008,2020-08-23,1,Democrat,75,2,0,Joe Biden,Democrat,0,About Half the time,0,0,38.5,75,2,2020,warm,1,Winner
Strong Democrat,85,15,3,2,6,1,1,2,4,1,1,4,1,1.36101531666596,2020-08-18,1,Democrat,85,15,0,Joe Biden,Democrat,0,Some of the Time,1,0,50,85,15,2020,warm,1,Winner
Weak Republican,20,60,4,1,5,1,8,2,4,0,1,3,1,0.69814152026849,2020-08-23,6,Republican,20,60,0,Donald Trump,Republican,0,Some of the Time,1,0,40,60,20,2020,NA,1,Winner
Independent - Republican,50,50,99,3,6,2,NA,2,4,1,1,2,3,0.636722760544733,2020-09-15,5,Republican,50,50,1,NA,NA,0,Some of the Time,1,1,50,50,50,2020,NA,0,NA
Strong Republican,-9,100,99,2,7,2,NA,-5,4,0,1,-5,3,2.84167743992868,2020-10-12,7,Republican,NA,100,1,NA,NA,NA,Some of the Time,1,NA,45.5,100,-9,2020,warm,0,NA
Independent - Independent,15,0,1,4,6,2,NA,-7,5,1,1,-7,1,1.53774980262191,2020-09-15,4,Independent,15,0,1,NA,NA,NA,Never,1,NA,7.5,NA,NA,2020,NA,1,NA
Weak Republican,40,100,4,1,5,1,8,2,3,0,1,3,3,0.628273461892618,2020-08-24,6,Republican,40,100,0,Donald Trump,Republican,0,About Half the time,0,0,70,100,40,2020,warm,0,Winner
Weak Republican,15,40,6,2,7,2,NA,4,5,1,1,1,1,1.0139576234155,2020-08-23,6,Republican,15,40,1,NA,NA,1,Never,1,1,27.5,40,15,2020,cold,1,NA
Independent - Democrat,60,40,3,1,7,2,NA,2,4,1,1,5,3,0.524312559592956,2020-08-29,3,Democrat,60,40,1,NA,NA,0,Some of the Time,1,0,50,60,40,2020,NA,0,NA
Weak Republican,20,60,5,1,6,2,NA,2,3,1,1,2,3,1.54731771106433,2020-09-03,6,Republican,20,60,1,NA,NA,0,About Half the time,0,1,40,60,20,2020,NA,0,NA
Strong Democrat,85,0,2,2,7,1,1,4,3,1,1,2,1,0.421700516570388,2020-08-18,1,Democrat,85,0,0,Joe Biden,Democrat,1,About Half the time,0,1,42.5,85,0,2020,warm,1,Winner
Strong Republican,30,85,5,2,6,2,NA,4,3,0,1,4,1,0.345113097757428,2020-08-26,7,Republican,30,85,1,NA,NA,1,About Half the time,0,0,57.5,85,30,2020,warm,1,NA
Independent - Democrat,40,25,99,3,6,2,NA,5,5,1,1,4,1,0.519364018830574,2020-09-10,3,Democrat,40,25,1,NA,NA,1,Never,1,0,32.5,40,25,2020,cold,1,NA
Independent - Independent,50,50,99,4,4,2,NA,2,5,1,1,2,1,3.01131601579458,2020-08-18,4,Independent,50,50,1,NA,NA,0,Never,1,1,50,NA,NA,2020,NA,1,NA
Independent - Independent,20,10,4,4,4,2,NA,4,5,1,1,3,3,1.89134570527927,2020-10-29,4,Independent,20,10,1,NA,NA,1,Never,1,0,15,NA,NA,2020,NA,0,NA
Independent - Republican,0,50,4,1,6,1,10,4,4,1,1,1,1,1.34564151713302,2020-08-18,5,Republican,0,50,0,Someone Neither Dem. Nor Rep.,Other Party,1,Some of the Time,1,1,25,50,0,2020,NA,1,Voted in Other Party Primary
Independent - Democrat,70,0,2,2,7,1,5,4,4,1,1,2,1,1.41381376021981,2020-08-22,3,Democrat,70,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,35,70,0,2020,warm,1,Loser
Independent - Democrat,85,0,4,4,7,1,6,2,2,1,1,2,1,0.397052576247677,2020-10-12,3,Democrat,85,0,0,Elizabeth Warren,Democrat,0,Most of the Time,0,1,42.5,85,0,2020,warm,1,Loser
Weak Republican,60,30,4,4,7,2,NA,2,4,1,1,4,1,0.483853516089544,2020-09-08,6,Republican,60,30,1,NA,NA,0,Some of the Time,1,0,45,30,60,2020,cold,1,NA
Strong Republican,0,100,99,1,6,1,8,2,1,0,0,2,2,0.688279696711725,2020-08-20,7,Republican,0,100,0,Donald Trump,Republican,0,Always,0,1,50,100,0,2020,warm,0,Winner
Weak Democrat,70,60,4,6,6,2,NA,1,2,1,0,5,2,0.943960481943977,2020-10-12,2,Democrat,70,60,1,NA,NA,0,Most of the Time,0,0,65,70,60,2020,warm,0,NA
Strong Democrat,80,40,4,3,4,1,1,1,4,1,1,2,3,0.674955407298411,2020-09-15,1,Democrat,80,40,0,Joe Biden,Democrat,0,Some of the Time,1,1,60,80,40,2020,warm,0,Winner
Strong Democrat,70,15,4,2,6,1,1,2,4,1,1,4,1,0.369064330898097,2020-08-20,1,Democrat,70,15,0,Joe Biden,Democrat,0,Some of the Time,1,0,42.5,70,15,2020,warm,1,Winner
Strong Republican,50,50,7,1,5,2,NA,5,5,1,1,3,1,0.594440876360834,2020-10-12,7,Republican,50,50,1,NA,NA,1,Never,1,0,50,50,50,2020,NA,1,NA
Strong Republican,0,85,6,1,6,2,NA,2,3,0,1,2,1,0.619482618415106,2020-09-13,7,Republican,0,85,1,NA,NA,0,About Half the time,0,1,42.5,85,0,2020,warm,1,NA
Strong Democrat,70,15,2,3,7,2,NA,2,3,1,1,2,1,0.80825023308781,2020-09-11,1,Democrat,70,15,1,NA,NA,0,About Half the time,0,1,42.5,70,15,2020,warm,1,NA
Independent - Independent,50,50,4,4,4,2,NA,4,4,1,1,2,3,0.663025801461301,2020-08-23,4,Independent,50,50,1,NA,NA,1,Some of the Time,1,1,50,NA,NA,2020,NA,0,NA
Weak Democrat,75,50,2,2,6,2,NA,4,4,1,1,2,3,0.378429708688937,2020-08-21,2,Democrat,75,50,1,NA,NA,1,Some of the Time,1,1,62.5,75,50,2020,warm,0,NA
Weak Democrat,70,40,3,2,6,1,6,-6,4,1,1,-6,1,0.312591007197035,2020-10-14,2,Democrat,70,40,0,Elizabeth Warren,Democrat,NA,Some of the Time,1,NA,55,70,40,2020,warm,1,Loser
Independent - Independent,70,60,3,3,3,2,NA,2,2,1,0,3,3,0.741307919037442,2020-08-24,4,Independent,70,60,1,NA,NA,0,Most of the Time,0,0,65,NA,NA,2020,NA,0,NA
Strong Democrat,77,40,2,3,6,2,NA,2,3,1,1,4,1,1.13139457338433,2020-09-23,1,Democrat,77,40,1,NA,NA,0,About Half the time,0,0,58.5,77,40,2020,warm,1,NA
Weak Democrat,50,50,99,3,5,1,1,-6,4,1,1,-6,1,1.79820587445302,2020-10-12,2,Democrat,50,50,0,Joe Biden,Democrat,NA,Some of the Time,1,NA,50,50,50,2020,NA,1,Winner
Independent - Independent,15,15,4,1,7,2,NA,5,4,1,1,4,1,0.932417225237533,2020-10-12,4,Independent,15,15,1,NA,NA,1,Some of the Time,1,0,15,NA,NA,2020,NA,1,NA
Strong Republican,0,70,7,1,6,1,8,1,4,1,1,2,1,0.69317918952447,2020-08-18,7,Republican,0,70,0,Donald Trump,Republican,0,Some of the Time,1,1,35,70,0,2020,warm,1,Winner
Strong Democrat,50,50,4,3,6,2,NA,4,4,0,0,3,1,1.44773466846744,2020-09-09,1,Democrat,50,50,1,NA,NA,1,Some of the Time,1,0,50,50,50,2020,NA,1,NA
Strong Republican,0,90,6,1,6,1,8,4,3,0,1,1,1,0.638122150700929,2020-08-29,7,Republican,0,90,0,Donald Trump,Republican,1,About Half the time,0,1,45,90,0,2020,warm,1,Winner
Strong Democrat,95,0,2,2,7,2,NA,2,4,1,1,4,1,0.452607507148587,2020-09-27,1,Democrat,95,0,1,NA,NA,0,Some of the Time,1,0,47.5,95,0,2020,warm,1,NA
Strong Democrat,85,15,5,3,7,1,1,2,4,1,1,2,1,1.58000574336441,2020-10-12,1,Democrat,85,15,0,Joe Biden,Democrat,0,Some of the Time,1,1,50,85,15,2020,warm,1,Winner
Strong Democrat,85,30,4,2,6,1,1,2,5,1,1,2,1,0.793388106664886,2020-08-18,1,Democrat,85,30,0,Joe Biden,Democrat,0,Never,1,1,57.5,85,30,2020,warm,1,Winner
Strong Democrat,85,50,3,1,7,2,NA,-6,4,1,1,-6,1,1.82049892612918,2020-10-04,1,Democrat,85,50,1,NA,NA,NA,Some of the Time,1,NA,67.5,85,50,2020,warm,1,NA
Weak Democrat,85,30,99,1,1,2,NA,2,4,1,1,3,3,0.99103503766335,2020-10-13,2,Democrat,85,30,1,NA,NA,0,Some of the Time,1,0,57.5,85,30,2020,warm,0,NA
Strong Democrat,100,0,2,2,7,1,1,4,3,1,1,2,1,0.527810266598194,2020-10-04,1,Democrat,100,0,0,Joe Biden,Democrat,1,About Half the time,0,1,50,100,0,2020,warm,1,Winner
Weak Republican,-9,-9,99,5,5,1,10,-6,4,1,1,-6,1,0.897598111267564,2020-08-27,6,Republican,NA,NA,0,Someone Neither Dem. Nor Rep.,Other Party,NA,Some of the Time,1,NA,-9,-9,-9,2020,cold,1,Voted in Other Party Primary
Independent - Independent,-9,-9,4,4,4,2,NA,4,3,1,1,2,2,0.968447907353421,2020-08-20,4,Independent,NA,NA,1,NA,NA,1,About Half the time,0,1,-9,NA,NA,2020,NA,0,NA
Weak Republican,0,60,6,1,6,1,8,4,5,1,1,2,3,1.80771944067513,2020-08-20,6,Republican,0,60,0,Donald Trump,Republican,1,Never,1,1,30,60,0,2020,NA,0,Winner
Independent - Republican,30,40,6,1,3,1,10,2,4,1,1,2,3,0.392350857271193,2020-08-18,5,Republican,30,40,0,Someone Neither Dem. Nor Rep.,Other Party,0,Some of the Time,1,1,35,40,30,2020,cold,0,Voted in Other Party Primary
Strong Republican,0,85,7,1,6,2,NA,4,3,1,1,2,3,0.283020189771513,2020-09-15,7,Republican,0,85,1,NA,NA,1,About Half the time,0,1,42.5,85,0,2020,warm,0,NA
Independent - Democrat,75,0,1,4,7,1,5,4,3,1,1,3,1,0.376552075131808,2020-09-21,3,Democrat,75,0,0,Bernie Sanders,Democrat,1,About Half the time,0,0,37.5,75,0,2020,warm,1,Loser
Weak Democrat,0,40,4,4,4,2,NA,2,2,0,0,1,2,0.848458172242518,2020-10-31,2,Democrat,0,40,1,NA,NA,0,Most of the Time,0,1,20,0,40,2020,cold,0,NA
Weak Democrat,70,15,2,2,7,2,NA,4,4,1,1,2,1,0.623249850344577,2020-10-18,2,Democrat,70,15,1,NA,NA,1,Some of the Time,1,1,42.5,70,15,2020,warm,1,NA
Strong Democrat,85,0,2,2,7,1,1,2,4,1,1,4,1,0.669835146013133,2020-08-18,1,Democrat,85,0,0,Joe Biden,Democrat,0,Some of the Time,1,0,42.5,85,0,2020,warm,1,Winner
Weak Republican,15,80,5,1,5,2,NA,1,3,0,1,1,1,0.541078173528941,2020-08-24,6,Republican,15,80,1,NA,NA,0,About Half the time,0,1,47.5,80,15,2020,warm,1,NA
Strong Democrat,95,25,2,2,7,2,NA,2,4,1,1,2,1,0.920288925511433,2020-08-22,1,Democrat,95,25,1,NA,NA,0,Some of the Time,1,1,60,95,25,2020,warm,1,NA
