boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
17,Republican,NA,0.6868263735255542,0.09713110905926589,0.04998730176308953,0.027162045742996483,0.083922572859411,0.0987314611119586,0.7245820907432872,0.6016877793899233,0.29659027526600634,0.3701469568989766,0.4149809152396975,0.11627216525218068,0.0739480209160429,0.8097798138317764
18,Democrat,cold,0.6952811314832462,0.10950011394969869,0.06998730098706693,0.030559965705393006,0.09101653607953135,0.09453511049669619,0.7844561254946482,0.5831947658027499,0.2889951899953433,0.39240421398812314,0.33235843243292956,0.3972590104248961,0.17163804666830276,0.43110294290680123
18,Democrat,warm,0.7342444217149892,0.12146698583853428,0.08576219526671983,0.04374233685262701,0.14013387838811084,0.10753808782726036,0.8230736569553792,0.5835614978355955,0.2823470062338359,0.42913708383079946,0.4877672703412082,0.06298418563903788,0.025191501073300766,0.9118243132876612
18,Democrat,NA,0.6505619820693799,0.08627550865959242,0.057738294418661344,0.03224842652423174,0.08172682592102606,0.08207000655086837,0.734813923584419,0.5522500905909079,0.2515456006685165,0.34771134563576955,0.36486971423599823,0.15400849634229963,0.07554986192549788,0.7704416417322025
18,Republican,cold,0.772963643255024,0.12259301429901914,0.06710061548034493,0.03419920857182371,0.07557804455145292,0.11616836571164289,0.7521607633999693,0.6879200114719893,0.32514956405434786,0.3963337542469033,0.4359016262479179,0.25831843517231373,0.15624264427993972,0.5854389205477466
18,Republican,warm,0.7879771233383855,0.1396768261679847,0.08618790796071361,0.04572353941458195,0.13362620134677758,0.14186099129203283,0.8359077913724113,0.6682393928338219,0.31317147899395353,0.4425841337977365,0.5198930831984538,0.04482603256334877,0.02455702282294238,0.9306169446137088
18,Republican,NA,0.6909031326875831,0.09892617418979355,0.05898884635352644,0.026842129181397778,0.08649403300127531,0.10058588917119729,0.742482120387831,0.60731478408398,0.27360012306610404,0.3786515720924992,0.4192572251669102,0.10530523483281837,0.07397157733575326,0.8207231878314284
19,Democrat,cold,0.7037022356838792,0.10087702456303803,0.05969869703760057,0.03456161323368076,0.09655993213238404,0.08279544243420166,0.7790999462168771,0.616430172256838,0.2656359684576968,0.3610709719168025,0.35573535194523764,0.3924634512745961,0.1512736868372055,0.4562628618881985
19,Democrat,warm,0.721682192124845,0.12345525874945473,0.0887253334869982,0.04463746067159881,0.14921810873377475,0.10596429532806043,0.8293531460499867,0.5774752031682082,0.26814802493101925,0.40782309845832687,0.4870842603378834,0.06112507896554946,0.02684991501774929,0.9120250060167013
19,Democrat,NA,0.644129048461259,0.08851428042924055,0.0574013377123109,0.022949061984527876,0.07934323745245257,0.07690601694085383,0.7258830479556063,0.5464816758353842,0.24677979956068674,0.3118208750311764,0.3654993120559043,0.13914851022078387,0.06645225928150127,0.794399230497715
19,Republican,cold,0.7625136676533872,0.11397202351673276,0.07165572323449908,0.029436327266528953,0.08500420740929535,0.09275974299728014,0.8114356123236818,0.6893526631422491,0.3351437130023731,0.38312554915902985,0.42846005295753237,0.2278027190823416,0.12529142565614315,0.6469058552615153
19,Republican,warm,0.7803106787089784,0.13951187357072942,0.0828924976032815,0.044801942374254035,0.1343979094745238,0.1445512157920706,0.833799809189941,0.6697137084677742,0.3165760625870015,0.41192516482825,0.5125451974550074,0.045943265435098135,0.02463458712918324,0.9294221474357185
19,Republican,NA,0.6869999780061183,0.09554116405215692,0.053244164945078,0.028882971838861658,0.07671571929183127,0.10037152961469868,0.7542429907586793,0.5868982159827771,0.27750865610243564,0.3820962746602769,0.41694919949936116,0.11224190107615177,0.08655317270408934,0.8012049262197589
20,Democrat,cold,0.6814080373179834,0.10302829880002852,0.06343253956715768,0.030295923970673558,0.08722250118292921,0.07245686239581055,0.7739472461692762,0.6112364324153916,0.2420033104288793,0.353884327110937,0.3589595722102254,0.3263417768222338,0.15995824063613548,0.5136999825416307
20,Democrat,warm,0.7268845699878941,0.1266391427988285,0.09334824652343446,0.05053490571584618,0.14870930325638815,0.11386967033594061,0.8272583296100585,0.580728362049097,0.2670992503216322,0.41741342513259283,0.47498371182237653,0.06711826487619653,0.030451720678388063,0.9024300144454154
20,Democrat,NA,0.6381276670202564,0.08911379643835317,0.06001772183215441,0.028660384129804265,0.08403408953858783,0.08657455287489683,0.7282867591201642,0.5457961733075416,0.2404215327761673,0.33197607677145863,0.35840849238233086,0.16544108148459513,0.06210681120762934,0.7724521073077756
20,Republican,cold,0.758630028134543,0.11527983625737016,0.05762648628642474,0.029459305792734054,0.06863644925358973,0.08854689982208719,0.730959085842139,0.6930962305931291,0.34664538307660414,0.3746868069535669,0.3968870983702779,0.25419216078451373,0.1382747624239401,0.6075330767915462
20,Republican,warm,0.7817050361094272,0.1377196109801874,0.0761743098076541,0.043146041500993444,0.1351480689088407,0.1350160725589166,0.8333878640534362,0.6676738854387863,0.3117916287228836,0.43413345469930836,0.5185482084378865,0.04746396642456952,0.022385236388953487,0.9301507971864771
20,Republican,NA,0.6873502123006888,0.09073263854602136,0.04816593804755832,0.027209774516898464,0.07323213054810229,0.0892253250770379,0.7471872303535467,0.5980346803968587,0.2858474232047075,0.3512342740715248,0.41994532987045785,0.1052309125465508,0.0717913903184758,0.8229776971349735
21,Democrat,cold,0.6999601742772641,0.11793679608636141,0.07509474973341057,0.042252976679242514,0.09158069860585612,0.09938904180215678,0.7976263970500929,0.6058066643437848,0.26719080368084513,0.39968356455744436,0.3319684695098049,0.343568442832924,0.16326275723919864,0.4931687999278773
21,Democrat,warm,0.7256408480002569,0.11884532814289173,0.0825295201148762,0.041876893765483876,0.13805974069720106,0.1071378277999489,0.827929167892988,0.575218200387285,0.27904235876409955,0.4352857165041205,0.47775586035459755,0.06163359832176266,0.030029756559845255,0.9083366451183922
21,Democrat,NA,0.6410971703689393,0.08617627958670941,0.05251763855167957,0.02837627767169914,0.07292496877755693,0.08518099513932763,0.7139436410965055,0.552377936192974,0.23860231630102863,0.337409498295637,0.3661804687001763,0.1571830042775883,0.0654176386694453,0.7773993570529664
21,Republican,cold,0.7817477797506079,0.12900737577670207,0.08087996509507336,0.038770001245872085,0.12227291905379362,0.09159528537392313,0.7927748004217228,0.7030860858094947,0.3368511238409609,0.4182890173925219,0.47271006863211257,0.24993883430014602,0.14404972179472003,0.6060114439051341
21,Republican,warm,0.776414535839342,0.13812290638604163,0.08571415522937073,0.042108514930185394,0.13157518615365787,0.14331656770195564,0.8437652306345291,0.6652753694804248,0.30933683137754137,0.4297567087798829,0.5154287973466039,0.04339284329540246,0.02292345351900293,0.9336837031855947
21,Republican,NA,0.699749065651749,0.0923311881939239,0.050205890220249495,0.02566139568232293,0.0738419625499539,0.08867958375675689,0.7558242770487054,0.5983975320580696,0.2909339448465421,0.38339236679095934,0.4242932344632797,0.1086393719586293,0.07290989936519356,0.8184507286761771
22,Democrat,cold,0.71002265461142,0.10707018991582999,0.061647092281782265,0.03472275015874125,0.10334112657709901,0.09305594237539366,0.827647083268555,0.6185810269733937,0.26670371531734033,0.4079955255197098,0.34996383977703877,0.3289247347104648,0.1936556987906798,0.4774195664988554
22,Democrat,warm,0.717014394402099,0.12214939939223406,0.08851772642760557,0.04671860999875633,0.14485172447001737,0.10844159981510156,0.8190316791401112,0.5796475858203378,0.26647785663244217,0.41526511223879425,0.47531226245050673,0.06004792802049508,0.02482136244381406,0.9151307095356909
22,Democrat,NA,0.6196423351441728,0.08731952451740532,0.05914518320612436,0.02610057793654399,0.08391889136565553,0.08390664808680431,0.7082375200920066,0.5308925698268726,0.23271676265140329,0.3207265743132647,0.34843976293949513,0.170587544540485,0.06710843124489775,0.7623040242146173
22,Republican,cold,0.7851376691847577,0.11363628391874761,0.058555200532600875,0.0269091010566307,0.09034583631642668,0.09598845101247984,0.7362173744492927,0.6809077656754287,0.3373097602318421,0.4192641437563261,0.447706522960606,0.27102964148186015,0.11609336775949747,0.6128769907586424
22,Republican,warm,0.7818421312821325,0.14239553820614684,0.08724458884087918,0.04362048047323821,0.13920288493449723,0.14584637563678315,0.8385587660502226,0.6726191365860321,0.3086129227807354,0.42099987408783474,0.5330986692874973,0.0514378122182165,0.020525792465999986,0.9280363953157836
22,Republican,NA,0.6966673313788404,0.09627548813267998,0.05362092506202155,0.029071235428061896,0.08693740113601665,0.0916840279410035,0.7386582053185354,0.5889283191573461,0.2800716533306468,0.3749971001914556,0.4168918223568577,0.11366032511969885,0.07518206312867544,0.8111576117516258
23,Democrat,cold,0.6738145825608146,0.10964128101521886,0.06565338700143762,0.04433635133547683,0.08581050045963051,0.08309572807773753,0.7933598526794645,0.6517085589573807,0.29073380481360506,0.3589121455503286,0.3417287106656772,0.3919758174704831,0.17302653848186705,0.43499764404764985
23,Democrat,warm,0.7194671270867407,0.12107100451424024,0.091047494623835,0.04656305423405903,0.14627299979972014,0.10153078563667647,0.8244914129104742,0.5765480165272634,0.268346169152464,0.40851830362135994,0.4669862737488421,0.06187680927493879,0.02763357931265874,0.9104896114124024
23,Democrat,NA,0.6382365301861685,0.08962471069991637,0.05795293946568806,0.030132762073779754,0.08166737113132966,0.08535028297045694,0.7266706040165167,0.5370659160866094,0.24943945245971647,0.3217874573209283,0.35813871927522406,0.1442129236257663,0.06342266951779618,0.7923644068564375
23,Republican,cold,0.7638830907203759,0.11508009341731194,0.04545167747779123,0.024950926561735448,0.09303567234410715,0.09043776407530273,0.7631149177732452,0.6802455869205092,0.3330169696902323,0.3919662296606792,0.43205523078573155,0.2242562320230468,0.164271956731504,0.6114718112454492
23,Republican,warm,0.7690380451989816,0.13889330098230854,0.08325647947370118,0.04062431716585168,0.1313174393401991,0.14251264527327606,0.8381160597637249,0.6694305910761296,0.30292906183705226,0.4255415723181558,0.5143452486996042,0.041517828191287284,0.021324148451586776,0.937158023357126
23,Republican,NA,0.6852656015777776,0.1014514651835529,0.0556047675477464,0.02915604485852695,0.08941903004458547,0.09870341960606771,0.7450841851720547,0.5900352382355407,0.2880880017204768,0.38437597726607614,0.4274728365327975,0.1064740241180509,0.07853833509038524,0.8149876407915638
24,Democrat,cold,0.7342288033751365,0.10025854781880035,0.06152674304657777,0.031820978126680714,0.073363785092086,0.08210114197767356,0.7602930358323828,0.624381438117952,0.2660524548166894,0.39531326265331274,0.3922786468819061,0.3401675389414726,0.1395853088032804,0.5202471522552469
24,Democrat,warm,0.727702280593489,0.12189731303993145,0.0863476088056975,0.044462708116691355,0.14561229163405565,0.10576774711342264,0.8257087419528575,0.5836522621449026,0.2703270499804652,0.4227230525397335,0.47658633496784925,0.058073171100067295,0.028304407991358072,0.9136224209085745
24,Democrat,NA,0.6270308488555216,0.08701060638462497,0.05818862111220989,0.023964685567124694,0.08282030892797791,0.08080777677733879,0.7137618723042255,0.5336130499474564,0.24109088584994545,0.31737521471024166,0.35532714714250546,0.14249626389372017,0.08087741945139051,0.7766263166548892
24,Republican,cold,0.7886089295925978,0.1116206564915876,0.06597638469275884,0.028671104991720632,0.06836244545850942,0.0942950607866049,0.767044951994394,0.7010743317119523,0.3302195967194701,0.36382702900514574,0.43694913073082037,0.25536104064029097,0.14743823156539634,0.5972007277943127
24,Republican,warm,0.781325720473477,0.13892290176943042,0.08512622454448236,0.04261659404544541,0.13660812929062077,0.140254161231755,0.8476909274608199,0.6665307405878631,0.30848929620739873,0.43649638853916195,0.5231218021674738,0.05450469969817066,0.024335308511290933,0.9211599917905384
24,Republican,NA,0.6909681250862261,0.09644353625892538,0.0512028390366385,0.029475059779424138,0.07882134420139578,0.0919165119698454,0.7525752253396664,0.6071240330557197,0.28652179004033784,0.3732183190163757,0.41129280486172587,0.11930370779943368,0.06393411672898812,0.8167621754715784
25,Democrat,cold,0.7051520727202994,0.10790448339306026,0.08153146058391782,0.025639379472883448,0.08308251607730598,0.09436083036551476,0.7610939837663072,0.6114616411952641,0.26904145300141175,0.4195282115928281,0.3470636483147884,0.3268289160954968,0.15032389066333268,0.5228471932411706
25,Democrat,warm,0.723608391738354,0.12046496826875698,0.08900711047441454,0.04419871197045884,0.14252123245755935,0.108142768436365,0.8156315696915095,0.5802847338775681,0.27255697474360713,0.4227072889275583,0.47888791053384155,0.05696968080161443,0.025054994216999277,0.9179753249813862
25,Democrat,NA,0.630494511154049,0.08421753265013408,0.05444389430051875,0.02705794627141021,0.07367155332867503,0.07285893279599748,0.7225271032391297,0.5444470745115878,0.24025334067900134,0.3283265347850126,0.34785720967322514,0.16288607209170328,0.07259039812781173,0.764523529780485
25,Republican,cold,0.7681272538966829,0.11580189104108195,0.059925358179590986,0.023861077694600757,0.0695439459608021,0.1083238679616013,0.781908371726086,0.6903427563251769,0.3414276883678831,0.3767872684901688,0.41403146951453534,0.2488509019320119,0.13658622011888538,0.6145628779491028
25,Republican,warm,0.7838064966360343,0.1349355426441306,0.07861725796973246,0.041027222649764224,0.1302507665541894,0.13352583289863162,0.8402492245587895,0.6843890258999814,0.3229671020610891,0.4146789801119281,0.5311017789872784,0.04483963475111006,0.022883975359565125,0.9322763898893248
25,Republican,NA,0.6952186093688923,0.0920091069461323,0.05713220473866808,0.02574866174244609,0.07610313783222278,0.09128196530119044,0.7386708497833211,0.5956029105506774,0.2785163444706915,0.3619287720601488,0.4187149688408531,0.11669877858741654,0.0806236855170955,0.8026775358954881
26,Democrat,cold,0.6865998787638262,0.09991166323697286,0.0591145220323024,0.037000590388251466,0.09998146731413211,0.06422133294860015,0.7742673066466007,0.6207781276552492,0.2645570489034365,0.37673791390377237,0.36013477658228715,0.33363197458105215,0.14698359260625307,0.5193844328126949
26,Democrat,warm,0.7245522817538113,0.12220545715465794,0.08964763887844444,0.04678414965869984,0.14348216743268283,0.10870765825411881,0.8261340841985148,0.5819661388416789,0.2783616458282497,0.4169539174730873,0.48072172993024487,0.05794114054885593,0.025384102567487132,0.9166747568836568
26,Democrat,NA,0.6303195196073961,0.08965126246384285,0.06021695748410219,0.029237524632446048,0.0805069381727214,0.08741694502940126,0.7235917637264866,0.5526141262307237,0.2444944332768569,0.33208998762617326,0.35441579787793787,0.15496112917591406,0.07435499557018933,0.7706838752538966
26,Republican,cold,0.7679717963336907,0.11782489334285783,0.06308053839688639,0.037134472215746464,0.08464508405386685,0.10220743362945048,0.7548768293791475,0.6858120159094848,0.3850236648829386,0.384685642411666,0.4193507498983144,0.25605093980997656,0.12476838615114998,0.6191806740388734
