boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_split_ticket,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_know_house_post,prop_talk_pol_most,prop_vote_primary,prop_early_vote,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
15,Democrat,cold,0.7331248543024723,0.12463613185931112,0.39473684210526316,0.07240826721140177,0.047878604216961815,0.1195532813411072,0.10556250276719444,0.7665715408238933,0.6294401411396485,0.3392857142857143,0.2874038460968349,0.40811302733840826,0.15607901814762032,0.3464463214360555,0.34041948744463796,0.16262672330694866,0.49695378924841344
15,Democrat,warm,0.7872986074839595,0.13934709440182094,0.5407047387606319,0.08864751226831329,0.04735825776254624,0.17016791679895316,0.11615939723355972,0.8590025833217761,0.6154344335715772,0.3655234657039711,0.3117375021394338,0.42261324652378573,0.22217485268235185,0.5030716486786372,0.07065151084161081,0.02438287626104767,0.9049656128973416
15,Democrat,NA,0.7220697956609672,0.0931081885733402,0.3436426116838488,0.05176603379393434,0.023873177645329147,0.09691978706616013,0.08138598900421008,0.7921562308062426,0.6137230091758551,0.273542600896861,0.2622413495091694,0.3343392644009017,0.19913081315378572,0.39921610888298187,0.1571076732345638,0.07170605007600868,0.7711862766894274
15,Republican,cold,0.8158792583346569,0.1199426747359372,0.3125,0.05266549615080361,0.026799410883224968,0.08745348485725496,0.0916726157170696,0.7931701237277035,0.7006749249554993,0.5,0.3553465970886341,0.4023504964335399,0.3669639659062166,0.46054482489099446,0.25966851892808734,0.1424854050552581,0.5978460760166547
15,Republican,warm,0.8553315844097085,0.15045313506740374,0.4673913043478261,0.07595139002720913,0.03648839146209624,0.15632148165178522,0.1395780342082457,0.874256165330801,0.6803998076497472,0.48035914702581367,0.33856801664890374,0.4418731829168363,0.24743166014012088,0.5722870936251632,0.042534110817390766,0.023990096928808914,0.9334757922538002
15,Republican,NA,0.7473179749707116,0.09983181322173292,0.30038022813688214,0.05280304596266836,0.027703090434560543,0.09245493545187546,0.0763750541439122,0.7893749202515704,0.6680045949255089,0.2877094972067039,0.3105351623429281,0.3491198405426785,0.25174738531523205,0.44372813820534157,0.111814757712202,0.08224571731554862,0.8059395249722493
16,Democrat,cold,0.7589355397705833,0.13021678258665115,0.38095238095238093,0.0845023007438879,0.042525260408243684,0.12440678730574536,0.09994252220402569,0.8062025309177884,0.6284073478548594,0.2459016393442623,0.2930780771011853,0.38950230089171484,0.15709307863622282,0.39543377260670803,0.3092935265399218,0.16706020174993694,0.5236462717101411
16,Democrat,warm,0.78799682877297506,0.1395252239652235,0.5513126491646778,0.08939807558110324,0.04862997625405139,0.16770976172385882,0.12234228803403537,0.8571384460075583,0.6265538474123261,0.37244444444444447,0.3033598603673626,0.41548213584500665,0.24309454985828974,0.49735857931205946,0.06176295886799643,0.025723926321234068,0.9125131148107695
16,Democrat,NA,0.7049426842375173,0.09268003766500496,0.3432343234323432,0.04907188454370761,0.023490947671924237,0.08196141158031611,0.08630063548439099,0.7790486346034207,0.6006004378399143,0.30128205128205127,0.26359418381564365,0.31649259837266897,0.2128867299834864,0.3891111438257469,0.16414069644076565,0.06704375379540606,0.7688155497638283
16,Republican,cold,0.830538109410592,0.117521647084448,0.16666666666666666,0.06166760294005749,0.017845990267946626,0.08288606084379117,0.09748903781648824,0.7373089184413877,0.7029648415347977,0.6511627906976745,0.359209525149341,0.41416821996999603,0.42389247643577266,0.4919614191060798,0.252466462803892,0.12848555803962083,0.6190479791564872
16,Republican,warm,0.8479654835720108,0.14755545173588322,0.4574314574314574,0.07772514907558704,0.03755845792192804,0.161486878159523,0.13196117034889498,0.8771620236343567,0.6898469479198855,0.4941860465116279,0.3449213828753077,0.43483307457612214,0.24176593243716274,0.5665003009741338,0.05052811401494699,0.020949809391475727,0.9285220765935774
16,Republican,NA,0.766899760268696,0.10063764223707033,0.31954887218045114,0.040548410088513426,0.020289913025561816,0.09618979817218033,0.07499119624783301,0.7908787169762813,0.6683085069417711,0.2994652406417112,0.29847061802553204,0.3747461212244114,0.2849393469116049,0.46487791787252286,0.11729598549167998,0.0671194060885127,0.8155846084198073
17,Democrat,cold,0.7890141374334707,0.12455405745990035,0.4230769230769231,0.07495485688744692,0.041216582556608025,0.12090087108072779,0.10372067386479565,0.7812128427443232,0.6501440906618158,0.23076923076923078,0.30877285361369206,0.372711080978799,0.12784203968776253,0.36000605492515764,0.3352769776525367,0.16279007724277073,0.5019329451046926
17,Democrat,warm,0.7924705063834556,0.13807560051240314,0.5054678007290401,0.09006071965509907,0.044797064460903445,0.16320811619317369,0.12247166184036819,0.8685888749008525,0.6196087297807453,0.36966394187102636,0.3033826785149236,0.4141496394265044,0.23033349554010618,0.5096816283241924,0.05676316004408822,0.027039379983978026,0.9161974599719338
17,Democrat,NA,0.7076053827374046,0.09667222429703859,0.3321678321678322,0.055696882810462145,0.025747910551265445,0.08441291134629318,0.09343257084987744,0.7693111331606758,0.6084039261394669,0.29555555555555557,0.25679994849803817,0.318894982799815,0.22314188780376257,0.3970159702512839,0.15356745060099247,0.07004719182142706,0.7763853575775805
17,Republican,cold,0.8313003769226784,0.13614775935364332,0.375,0.08266248378961759,0.028120113256369275,0.09562127472027813,0.12480453025477102,0.7698338457879335,0.7199816598701169,0.2894736842105263,0.3805143333608819,0.42008312011496735,0.24922502161018875,0.4143461411824049,0.26069026419424346,0.1374025444213797,0.6019071913843769
17,Republican,warm,0.8442047150599644,0.14851966909361775,0.47832817337461303,0.0790237838590322,0.035400350511114724,0.15461263035636919,0.13141733351509877,0.8617792169878681,0.6824610133981442,0.46898263027295284,0.35306210242381997,0.4249716297618793,0.24561040797140823,0.5573954295411062,0.050336779116802295,0.024339502826385778,0.9253237180568119
17,Republican,NA,0.7556220676501222,0.10713208041394125,0.35019455252918286,0.056455999291986976,0.02541816576372122,0.09784034641625663,0.08042252885636947,0.767670509658161,0.6666318005304054,0.328,0.29526979339212295,0.3741759864631638,0.3217664502942823,0.48046614470668886,0.10748719788592447,0.08778617719778577,0.8047266249162897
18,Democrat,cold,0.8047487564286316,0.11727819598694687,0.3170731707317073,0.07681490656569616,0.04657870249368635,0.11303025591063977,0.09487288328806817,0.8184669678577404,0.6359118257033981,0.3787878787878788,0.2786658777392757,0.4125931747343981,0.16300282571751024,0.40477020884892617,0.3625690319402453,0.11985882853132411,0.5175721395284306
18,Democrat,warm,0.7923445954666026,0.13512376074301408,0.5976470588235294,0.08949236231548222,0.045686593106016624,0.15399733543228752,0.11659395082165656,0.8606973065864438,0.6248592044587532,0.3617594254937163,0.2887220343711293,0.4179841021351021,0.2187974400865478,0.5101073469491324,0.0647132760310234,0.027642240538967505,0.907644483430009
18,Democrat,NA,0.7209206696364485,0.09093167101607214,0.36741214057507987,0.045982417506977284,0.02282689396241271,0.08785552761498659,0.08069879861417123,0.8045972608956101,0.6037428655019694,0.2905982905982906,0.260649903714645,0.32112597299367596,0.19473231700210875,0.38228206786536323,0.17185487111395248,0.0716103173969216,0.7565348114891258
18,Republican,cold,0.7837648026264618,0.12823958226611262,0.25,0.07460307786658388,0.021795776481210397,0.10414306784200711,0.09842812332868735,0.8125172193301109,0.7148803732674059,0.41304347826086957,0.3274038041892299,0.37524387363384704,0.2186529534529805,0.43706974066894166,0.2247799994996435,0.13803600690491977,0.6371839935954368
18,Republican,warm,0.8222838829469632,0.14890422598895547,0.4634146341463415,0.07206138997986863,0.03648144507054938,0.15746468052683857,0.1371017937149741,0.8733650039673001,0.6803515818085389,0.4684014869888476,0.33625559567564184,0.4346447626586832,0.24712707665765296,0.5564891395249307,0.040509392553920845,0.02355994993853173,0.9359306575075474
18,Republican,NA,0.765082656312717,0.10337331522898778,0.3584905660377358,0.0489816701417089,0.02264628310532183,0.09238126098714099,0.07701741171691441,0.7807229812757226,0.6658717966401035,0.36666666666666664,0.2949831886643565,0.36478647512408197,0.2778341175259737,0.4649746700872221,0.10867924445057218,0.07438162415552185,0.8169391313939061
19,Democrat,cold,0.7366328891463458,0.11796410321312678,0.3695652173913043,0.0627629183790533,0.03681376768294334,0.1103380403895521,0.0930305260791735,0.7954902254341449,0.6187460890774703,0.32894736842105265,0.311006924666262,0.40834544400150424,0.1538678810472605,0.35093153975164254,0.3681897249379087,0.15712562617300158,0.4746846488890897
19,Democrat,warm,0.7785630795792547,0.13759316969993818,0.5791411042944785,0.08934359610322973,0.04119004689923206,0.1693317778893596,0.11377874833379208,0.8614524918123518,0.6165924755608048,0.34581105169340465,0.3023181131237755,0.41487595752832584,0.227480277098826,0.4944868230084027,0.056398042731825755,0.027149011901125376,0.916452945367049
19,Democrat,NA,0.7274714567622409,0.09844667944271851,0.33444816053511706,0.05276306175088125,0.02879145108365654,0.08664102591545038,0.08875264199303813,0.7849729546645389,0.6251483344426897,0.29175946547884185,0.2612412228542034,0.31654436065449265,0.2341377306247418,0.4039783254332576,0.1602594043811481,0.05767624521735867,0.7820643504014931
19,Republican,cold,0.8064194375231106,0.1152187469623054,0.2962962962962963,0.04379284693973379,0.028258344495573823,0.07443220854195602,0.07970803533034465,0.7764953077800186,0.710847283910563,0.3939393939393939,0.3581105373127454,0.421668452875636,0.3785191967815888,0.43175836321364314,0.2780519628400078,0.12610887673876842,0.5958391604212236
19,Republican,warm,0.8493045544114074,0.14977025366814423,0.45984251968503936,0.07558121613163853,0.0346515457475938,0.14589045532416786,0.15010337722426825,0.8632948007960703,0.681577625722869,0.4430844553243574,0.3338209653286054,0.43528957824409986,0.23139138815745297,0.5688208530377058,0.046285655954533454,0.021625608525624444,0.9320887355198421
19,Republican,NA,0.7550750858722347,0.10855985565886016,0.29292929292929293,0.05094005924590813,0.029920649473938986,0.09834042519529103,0.10058758996669522,0.7804150098269933,0.6514189056857711,0.3197969543147208,0.3054325752470046,0.37641338422801834,0.267575418817843,0.45256153720226694,0.09936838853341205,0.07174514525738676,0.8288864662092011
20,Democrat,cold,0.7720185295897307,0.14089307854289257,0.2777777777777778,0.09186527069844332,0.05478453676552589,0.14309855089576815,0.1154665144746423,0.8060803770764307,0.6651961837570216,0.3275862068965517,0.299477979305421,0.3986302169174306,0.1415397345799084,0.4415330757998632,0.3230797337654811,0.14201608834153231,0.5349041778929865
20,Democrat,warm,0.7824631319848451,0.1387082669661002,0.5735805330243338,0.09049674789804969,0.043669865297598046,0.16000947642345806,0.11686892389265875,0.855480005704234,0.6199739773181487,0.3520140105078809,0.3045496821716146,0.4286288034395899,0.2291501690417263,0.5059907240664466,0.05709611149230883,0.026847506293533167,0.9160563822141581
20,Democrat,NA,0.7164672230062485,0.08861140942278621,0.35064935064935066,0.04471532120383352,0.022470744246524538,0.08094299189068556,0.07654154828996695,0.7953092557704664,0.616378713466022,0.2952586206896552,0.2634604289147318,0.32095817321300074,0.21720853464920453,0.3848437879564517,0.1545520557360027,0.07451571696945782,0.7709322272945395
20,Republican,cold,0.7898460219982686,0.11375558954587477,0.2692307692307692,0.05182515236909365,0.016826691825548055,0.08025551267609465,0.07178293787644038,0.7840485123176736,0.7072428634322223,0.5,0.35136285669155576,0.3931672574824864,0.2587261622540947,0.4519476216981082,0.2661389999440311,0.12916635550437888,0.60469464455159
20,Republican,warm,0.8387370872008211,0.15238278609784695,0.5074626865671642,0.0810080352622686,0.03815156655281824,0.15370802877835565,0.14246054296657362,0.855493632975063,0.6814307608663002,0.49148099606815204,0.34366100628624235,0.4304956984758581,0.2764729526663298,0.5602774477744166,0.04498691221475594,0.020566052525153873,0.9344470352600901
20,Republican,NA,0.7782799823652657,0.11095593507449952,0.2909090909090909,0.05381119919793542,0.02262389291278396,0.10830352022556632,0.09795295518832813,0.79590947541905,0.6883829638367934,0.3598901098901099,0.3077473233749367,0.3916306227527361,0.30811540315403735,0.474696357627048,0.11855591103362356,0.08761209911661837,0.793831989849758
21,Democrat,cold,0.7317932511178322,0.12209558482331911,0.49056603773584906,0.07852377457649076,0.033234108287487414,0.10985108958032493,0.11283686813320819,0.7824856243589504,0.617111081160517,0.2857142857142857,0.30760910075909387,0.39726991883689844,0.13289945442549972,0.3469178036366908,0.36129866183726445,0.16154803241949486,0.4771533057432406
21,Democrat,warm,0.7875373707578813,0.1384278598807365,0.546079779917469,0.09026020021788612,0.048108943232415026,0.16293083549454526,0.11745558643155615,0.8733697200693007,0.6264694795419676,0.343503937007874,0.2982585542621721,0.421644744332032,0.22454431739615113,0.5082106320821815,0.05517980253645114,0.023588652757033257,0.9212315447065156
21,Democrat,NA,0.7321132947830421,0.0965085442037808,0.3473684210526316,0.052886062839457106,0.027237311675936248,0.08441916625864695,0.08819999081872984,0.7712786700255733,0.62165405702612,0.2743362831858407,0.258767248430933,0.31559678233225485,0.24633764075289818,0.4097104175084929,0.15737343642641924,0.06717529481292084,0.7754512687606601
21,Republican,cold,0.7853799511821428,0.1095065066006732,0.44,0.044167303771661566,0.021358696084989803,0.08088831848082313,0.08023839672528033,0.7710426759705666,0.6946359219518884,0.30303030303030304,0.35205516582996454,0.35529595781357964,0.1872649556970153,0.4482653753243769,0.22416036881837043,0.15369699126351333,0.6221426399181162
21,Republican,warm,0.8391696925978529,0.14873252383016633,0.4977843426883309,0.07280216483416364,0.03665707563678971,0.14917330911956667,0.13872577646822,0.8711344801378897,0.687255588765393,0.48881036513545345,0.3440946663703099,0.42615340147350034,0.25320929172173057,0.5545795500671381,0.04459398745359742,0.020017846182245787,0.9353881663641569
21,Republican,NA,0.7808883123903987,0.1120987333411461,0.35177865612648224,0.055559241262967685,0.027475717125687873,0.10464572743652734,0.09963938411052771,0.8188407024947123,0.6654906975112178,0.35294117647058826,0.2942473026605458,0.39143545200832885,0.256074422292705,0.48031974509877917,0.11622607622990326,0.07543755343795608,0.8083363703321408
22,Democrat,cold,0.7949654548296947,0.12618298732825906,0.39215686274509803,0.08955379240612069,0.03337743570976621,0.10769184942911862,0.10964928790810381,0.8176908889318412,0.6612941407205402,0.24324324324324326,0.3154513363795249,0.36701406024361866,0.0979358607280275,0.3723271749486274,0.3310630022590352,0.17076900751722757,0.4981679902237372
22,Democrat,warm,0.7849633341268001,0.13979693989432102,0.5698663426488457,0.09033884420882583,0.046373618787857285,0.16821741922801525,0.11546209866994153,0.8536127123926351,0.6250889823070835,0.36585365853658536,0.31869250279339023,0.4116293853896513,0.21624094156280166,0.507582879292158,0.06117489059755959,0.02521032330320302,0.9136147860992374
22,Democrat,NA,0.7326949466496342,0.08965928838940865,0.3389261744966443,0.04395631384364581,0.018723548232460453,0.0738663308853096,0.08223395620541553,0.7879622020405203,0.6179542013554185,0.33029612756264237,0.2538592013555692,0.3208802502533366,0.2080462836427911,0.4157497679198003,0.16589428837569578,0.07074552601972353,0.7633601856045806
