boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
17,Republican,NA,0.7016655349127241,0.09749550582525446,0.0547097154823995,0.03283201961492887,0.08242109243390697,0.1032448917102874,0.7416576960054546,0.6079461863080077,0.2840404458742413,0.35079986833094134,0.42372960396747605,0.12179726522611577,0.07877689473714422,0.7994258400367401
18,Democrat,cold,0.7045415159068674,0.10340332188590436,0.06495582145019993,0.03757464964974378,0.08328487296864558,0.09814722171024338,0.7488377850575759,0.5963487427930884,0.2725490875441296,0.4009239852365037,0.33271666651917536,0.3616339965258017,0.15321277626158492,0.48515322721261345
18,Democrat,warm,0.7228193452042916,0.11783532831795894,0.078365814271001,0.040496815026393886,0.13905882355363475,0.10793697345091054,0.8332132134347359,0.587804110878827,0.28284380056841996,0.4062924143113473,0.48269375399636777,0.0575778288340873,0.025066179839223723,0.9173559913266889
18,Democrat,NA,0.6261410569614814,0.08554127760809892,0.05400852929745195,0.025664961281736447,0.07414401694641062,0.08258277075945357,0.7192864820499268,0.5444051094204759,0.25323099396185317,0.34177621563603344,0.3573519073655362,0.16541984481294864,0.06451176751689673,0.7700683876701545
18,Republican,cold,0.7288117986676302,0.11552716710804546,0.06006494763100202,0.02561746640616923,0.08383312965402795,0.09502554164998793,0.7846145616619193,0.7100893087501482,0.3267745161144156,0.3766959390611405,0.41390893637432963,0.28469540194738996,0.11321783039871831,0.6020867676538917
18,Republican,warm,0.7723787862319811,0.1412641295317154,0.08901099358122913,0.04598343825618954,0.14175781044070215,0.13988077014174843,0.8437529873423143,0.6644310296737957,0.30445306084975143,0.4233351439242389,0.5227559979223607,0.0479439930750715,0.021568031490249575,0.9304879754346791
18,Republican,NA,0.6965977933238037,0.09496529291687522,0.05317767926416452,0.029714616562537394,0.08392961845789404,0.08580961343852204,0.7415627287382779,0.5955753841708222,0.26866929395421124,0.354811180408025,0.41363921502848383,0.11227843802937859,0.0752845893155388,0.8124369726550825
19,Democrat,cold,0.6685617682624716,0.10123524634707796,0.05553367239430345,0.030450960544719356,0.0791990408439061,0.07728037411342174,0.7619822422037275,0.6306500022023099,0.2528118670722671,0.35796694925359074,0.35556694723953375,0.3373221610121487,0.11571248998570013,0.5469653490021512
19,Democrat,warm,0.7233091498364099,0.12356354502585828,0.09120305286965219,0.046508610143897046,0.14756067617767052,0.10949158769259279,0.8190985406003342,0.5825045071124979,0.27695003211121844,0.4183736176171221,0.4745173821804488,0.06128750425642625,0.02666501977161815,0.9120474759719556
19,Democrat,NA,0.6345113621537605,0.08882007027909146,0.05859148695266471,0.02894290962854772,0.07543284843332117,0.08457362218665629,0.7168172533747909,0.5548640049118296,0.2409138544846159,0.3113673981140994,0.35160298735213613,0.16497989190748397,0.07115169138374226,0.7638684167087738
19,Republican,cold,0.7657953746709838,0.11504135981357978,0.051982761511024225,0.0352085047338789,0.0735844109074478,0.10990676670010859,0.790630355465573,0.6964810186508145,0.3554206857568884,0.3937245641937058,0.4130511872301702,0.2316834971420428,0.11474456530037819,0.6535719375575791
19,Republican,warm,0.7718647749887921,0.13702907882203305,0.07721504724651004,0.03734981411377744,0.13448795874820965,0.13572803211734547,0.8344609098355209,0.6586589275572557,0.30491911197900734,0.4215296193824965,0.512730107599256,0.04776252042274419,0.02470114008080929,0.9275363394964466
19,Republican,NA,0.7008084398519774,0.09581126471090194,0.04894026845172237,0.029031722284189727,0.08036027587258517,0.09719933317928889,0.7403861659464688,0.6013314686301054,0.29531669770860797,0.3814494322935155,0.43270855929042634,0.11036800165854262,0.06794397291818097,0.8216880254232765
20,Democrat,cold,0.7296927142456296,0.1199987039214152,0.0884226025386307,0.03692431267167427,0.0985906673963053,0.09957484168800157,0.7947609859371729,0.6323371881243942,0.3209493243995726,0.4122509452437097,0.34804347855800877,0.3908684222680816,0.1559000914815075,0.453231486250411
20,Democrat,warm,0.7210532873297336,0.12333105328353716,0.09155604057834053,0.045817884468263924,0.1465016786232868,0.10795260948216745,0.8284195236101491,0.574686867872619,0.2768982941135565,0.4331622106732509,0.4834842155237005,0.06403641853039223,0.028080141221357352,0.9078834402482505
20,Democrat,NA,0.6389537386799831,0.0857089842431005,0.05990933536756641,0.028137871162475157,0.07677295305866372,0.08230174738482111,0.7114911632580089,0.5508870703992675,0.25378366885697734,0.345048312824765,0.35936574313166575,0.15652475667781854,0.0639501890214142,0.7795250543007674
20,Republican,cold,0.7814449501966293,0.11170614429373135,0.049860763158656125,0.026741353126421633,0.05484347423364334,0.10373909041232614,0.7236654198105094,0.6897012218517425,0.35721676211365416,0.39962801270610093,0.42997944859328197,0.2252228371495919,0.1473455427427506,0.6274316201076575
20,Republican,warm,0.7807715833375872,0.13710482026659984,0.0812204950164942,0.040451216333557416,0.13178707225376843,0.14136964996758897,0.8282490284313961,0.6685092032373195,0.3012937086491004,0.4275743526273731,0.5151745877859475,0.049810249541533194,0.024471754211526166,0.9257179962469406
20,Republican,NA,0.6940354697929155,0.09937865371121375,0.054118389428903096,0.022228248500653146,0.08493696758122052,0.10159550063976411,0.7490510956006224,0.6004313495361979,0.28730755898332955,0.3629001464084248,0.41996789576077276,0.1125550853378048,0.07634254389898913,0.811102370763206
21,Democrat,cold,0.7066706033269172,0.10180215571561985,0.06448660067149029,0.03785772031676081,0.08680397904625836,0.09548428263051494,0.7983693760874969,0.6392913212115627,0.2927336575987251,0.3546511790179152,0.3588742032130128,0.33120538979244024,0.17870339302634897,0.49009121718121074
21,Democrat,warm,0.7237642334159651,0.12514672171199182,0.09423375549870953,0.04811326308413508,0.14986855486265674,0.11059358108625343,0.8262880064989871,0.5808237076216861,0.2670402814640014,0.4291407658083733,0.4783633850868612,0.057986323277245073,0.024772412533615236,0.9172412641891396
21,Democrat,NA,0.635023959833118,0.08518868836048331,0.05664898186735425,0.02807599672845568,0.07905238737832715,0.07688081626832338,0.7224156476939058,0.5367415018502342,0.23705719745216075,0.3256049441023374,0.35499765005559786,0.15973664717555405,0.06671161712437117,0.7735517357000747
21,Republican,cold,0.761874246563045,0.11392785719233768,0.07228899430726685,0.0182473910359033,0.10840222320327918,0.067744841768038,0.8167908508449224,0.7058063734191526,0.3186909898256619,0.3834346845640564,0.4336042458419614,0.23388018080841205,0.16932279245552348,0.5967970267360645
21,Republican,warm,0.7714634579465616,0.13757314682533997,0.08696264415300069,0.04009506223000789,0.13715203477463217,0.14161132792079825,0.8507127130890513,0.6608322208866008,0.3124524825704141,0.43310244319444835,0.5222797783591271,0.03934992332101719,0.02755996783037577,0.933090108848607
21,Republican,NA,0.690309065593264,0.09485841309844036,0.04837272048757957,0.02454176110073384,0.08022424659510431,0.0919887704042855,0.7441403729475576,0.5963415046823541,0.2833842152314156,0.36658015332341243,0.41180042052988464,0.11522770746861528,0.0735516315981237,0.811220660933261
22,Democrat,cold,0.7015106101211709,0.1036109740168591,0.06764158292999195,0.04612448042720506,0.09663989095414015,0.07486792292381932,0.792098970183564,0.6586462268198837,0.2815651606695045,0.42099373600085555,0.36918409982937556,0.4247928535914,0.13991688713469316,0.43529025927390674
22,Democrat,warm,0.7247032458370453,0.12438992867428392,0.09352995772717339,0.046400035966217175,0.1458675348447912,0.10891430403347978,0.8234236373206086,0.5710768709352543,0.2736132347786615,0.41783351126455587,0.4855164417362538,0.05828693136562562,0.025430092961391492,0.9162829756729829
22,Democrat,NA,0.6249072581457937,0.08218198205162613,0.05303606148767345,0.02817365302197945,0.07517378299599593,0.07095807349128866,0.7195510350111045,0.5499546732839666,0.23046887090544657,0.33000634918268973,0.35624715816972496,0.1807208318014417,0.07034715790862635,0.7489320102899321
22,Republican,cold,0.751240760250525,0.11091023364563703,0.05965889359917704,0.030793725835692537,0.0758359193436935,0.09816352523319453,0.7581345020987477,0.6821418840130511,0.35648994432202236,0.397811203255127,0.41505306407392056,0.2525251306674066,0.1381108493909225,0.6093640199416709
22,Republican,warm,0.7872198438071074,0.13728230079534434,0.08146770274131197,0.04535042618195328,0.13833755806248466,0.14409339010005878,0.8382978560127067,0.6799102806583492,0.3105153367468945,0.44053853318800373,0.5318327169068672,0.04900174022876893,0.02092508831358718,0.930073171457644
22,Republican,NA,0.679081256626374,0.0939015392919374,0.05177968281485366,0.026504699683573548,0.08052438056193394,0.09511271414749277,0.7393377089899132,0.57892069552083,0.27719344130876516,0.36632703667808447,0.4152735853118653,0.11865815682788018,0.06646129086386698,0.8148805523082528
23,Democrat,cold,0.6458620734081867,0.10392121485926097,0.055618269007422144,0.042520202776710446,0.10222690643466549,0.07667105419624148,0.7597030715932268,0.6179424163654738,0.27229211999729136,0.37559337881365595,0.3028101270476662,0.36445586703984917,0.16816540716397246,0.4673787257961784
23,Democrat,warm,0.7248430788484951,0.1203113973936727,0.08643149948506502,0.04551220475219091,0.13990715237557794,0.1082041177246235,0.8306802885593297,0.5750324777584449,0.28330180150202333,0.4199157763881502,0.4783082870684663,0.059726010719295716,0.0260014985886947,0.9142724906920096
23,Democrat,NA,0.6238155353432471,0.08491159088563868,0.05412001295632076,0.025691426170673718,0.07520805459818469,0.07698159834115052,0.7255430555926247,0.5343095816518298,0.2456565534126906,0.3235399474193413,0.3482630813243273,0.13668395787475193,0.0797932231360631,0.783522818989185
23,Republican,cold,0.7354343978473733,0.10977826559629796,0.051596797953905406,0.01918841596459521,0.08339551426444367,0.09033675377879795,0.7280252616760393,0.685955030342812,0.33979931529711327,0.407821539254593,0.4148330383220531,0.22199951735307943,0.1546134216948465,0.6233870609520741
23,Republican,warm,0.7728612945348495,0.13882538676735046,0.08216360773755879,0.04203749733734582,0.13815895886247187,0.13541553442305868,0.833811217170608,0.6610334830674244,0.31506986792516256,0.42669273581949707,0.518663500925889,0.04290517663696784,0.025440618880460567,0.9316542044825716
23,Republican,NA,0.6881312025520527,0.09173046349213501,0.04766091826353474,0.02816577244995188,0.0829986755178118,0.08682028093363148,0.7483887359247762,0.5730100079886002,0.265360556054951,0.37993251645935655,0.4062513818328437,0.12407795529290835,0.07276530087803007,0.8031567438290615
24,Democrat,cold,0.716453880214728,0.09934707833299047,0.04955260280936971,0.026879630671241845,0.08093523011262464,0.0643666487877671,0.8037444005465938,0.6476916626167806,0.26533476911265313,0.3763537356251269,0.3352813955352783,0.3771932655515181,0.16408692248297385,0.458719811965508
24,Democrat,warm,0.7230262444424096,0.12053276445274358,0.08630800220487621,0.04580381757433121,0.14209225285460572,0.1093839292778548,0.831125187911091,0.5752105693952424,0.2714166962042912,0.42123902234928845,0.47783750984270124,0.061331705516024744,0.025066376113033754,0.9136019183709415
24,Democrat,NA,0.6356112672437215,0.08703545061380388,0.06039839919230454,0.027355548690089205,0.07652238737839873,0.08116991970923099,0.7233291213642162,0.5440424232533463,0.25200629992360496,0.3245496129377704,0.3683228090996677,0.1519466408906375,0.08130104450434783,0.7667523146050147
24,Republican,cold,0.777942289064315,0.10982780682345053,0.06807645204110845,0.020507684105216997,0.08563197552792769,0.08187371952137999,0.7702069934926719,0.6819287844893678,0.32857624596994967,0.41339503020570817,0.4732677133046686,0.22173818956013727,0.13458214537349603,0.6436796650663666
24,Republican,warm,0.769255305592034,0.13629306699923782,0.0829751446547264,0.03944483696474859,0.13753276862463198,0.1410106721516865,0.8394327522141886,0.6755704608180939,0.31007717884398317,0.4421783473680231,0.5243422923710515,0.04421658131080479,0.022097188536862794,0.9336862301523324
24,Republican,NA,0.6864156623067326,0.09622444449653729,0.05371122264309713,0.02407047722076152,0.08525559159524752,0.09320694570683392,0.7450553483538417,0.5968247752183636,0.30602473491642324,0.38037371849698537,0.42058252459088696,0.12002863400497878,0.06644796777189939,0.8135233982231218
25,Democrat,cold,0.6874965848418947,0.11733994299293318,0.07186993998431168,0.04397375272794776,0.0976864143706149,0.08755144413273573,0.8009146608475117,0.6077442927376687,0.28554106688120606,0.36854774386175754,0.3526889629984005,0.33587094742659085,0.1549263774297124,0.5092026751436968
25,Democrat,warm,0.7196709962212526,0.12283611538713633,0.09088707267372291,0.04531716959111669,0.14471376687437232,0.11035008450772152,0.8312111017453405,0.5691650465080418,0.2713017525834271,0.40669119398648795,0.4746676919415544,0.062032792197840046,0.025248641449684563,0.9127185663524755
25,Democrat,NA,0.6187926910568091,0.08584905924166288,0.061070578174042524,0.02994243346919684,0.07862227100207887,0.08535473353760709,0.7122141908930181,0.5410679278254664,0.2391390982699312,0.3344959118053833,0.3425632668957231,0.1712256750107317,0.07118329308029568,0.7575910319089727
25,Republican,cold,0.7678474462281893,0.1049464604722968,0.062345458009266615,0.018501911495515427,0.054998922595538624,0.09888013404555439,0.7733377254988081,0.7025049310644229,0.33707569783660085,0.3951006942492645,0.41129461897162023,0.26969291917165517,0.16510136734635417,0.5652057134819906
25,Republican,warm,0.7865368841567167,0.1375149817144357,0.0817657664073602,0.04269970243577967,0.1282026253804131,0.14338199261708479,0.8357740374458466,0.6688592644302621,0.3201236864617337,0.4385307238144824,0.5249054384246853,0.03985040561877841,0.02694218979699896,0.9332074045842228
25,Republican,NA,0.6944120481809856,0.09558504317914783,0.05156211821837195,0.02601891710811569,0.07345731861411924,0.09688663551644927,0.7460641687719703,0.5941904346564535,0.28150269503969316,0.34182710852624676,0.41755471092543756,0.11258476186712096,0.07227384465352818,0.8151413934793509
26,Democrat,cold,0.6670681245002191,0.10700263336053314,0.06860574208595273,0.034410419189631884,0.09941688330084651,0.08004774264856981,0.7970167120201471,0.6293146099587837,0.30081680524038673,0.3522921396372355,0.3292392814556214,0.385539340497911,0.1507154796903721,0.46374517981171687
26,Democrat,warm,0.7302492123964579,0.12445979325194367,0.09138311474313128,0.04544311499975352,0.14859203236108395,0.1108594236645609,0.8300117815981468,0.5869118368787568,0.26334592205717106,0.4275331344995887,0.4859336134905589,0.05509667515950108,0.027652642424175106,0.9172506824163238
26,Democrat,NA,0.6387241555051404,0.08930192242439584,0.05905550617455902,0.029369281496203534,0.08211649997036131,0.0834919228411985,0.717135801153785,0.5534117767399148,0.24867915768512466,0.32719939189414277,0.35555366279841255,0.1566668609265642,0.07452586709292838,0.7688072719805074
26,Republican,cold,0.7707863187689726,0.11470664011584888,0.06269476398770718,0.028562243237070423,0.08956620472720396,0.08808145871700208,0.7132721483604398,0.6949470579598939,0.3541171725283726,0.3874474835618499,0.4505722142378375,0.26534621016071913,0.12731970171615364,0.6073340881231272
