primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_pid_3,year,primary_winner_flag,primary_vote_all
Didn't Vote,0,60,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,40,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,70,40,Independent,2016,NA,NA
Didn't Vote,30,60,Democrat,2016,Hillary Clinton,Didn't Vote
Marco Rubio,30,40,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,60,50,Independent,2016,NA,Didn't Vote
Didn't Vote,NA,0,Independent,2016,NA,Didn't Vote
Ted Cruz,30,85,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,0,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,85,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,15,20,Independent,2016,NA,Didn't Vote
Ted Cruz,0,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,30,50,Independent,2016,NA,Didn't Vote
Didn't Vote,15,85,Independent,2016,NA,Didn't Vote
Didn't Vote,30,70,NA,2016,NA,Didn't Vote
Didn't Vote,40,60,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,0,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,50,Independent,2016,NA,Didn't Vote
Hillary Clinton,70,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,40,50,Independent,2016,NA,Didn't Vote
John Kasich,15,85,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,40,40,Independent,2016,NA,Didn't Vote
Didn't Vote,60,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,70,15,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,30,NA,Independent,2016,NA,NA
Didn't Vote,70,70,Independent,2016,NA,Didn't Vote
NA,70,30,Democrat,2016,Hillary Clinton,NA
Hillary Clinton,70,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,30,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,85,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,0,60,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,50,50,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,50,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,50,No Preference,2016,NA,Didn't Vote
Didn't Vote,NA,NA,NA,2016,NA,Didn't Vote
Didn't Vote,40,30,Independent,2016,NA,Didn't Vote
Didn't Vote,60,10,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Ted Cruz,30,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,85,40,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Ted Cruz,0,50,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,40,60,Independent,2016,NA,NA
Didn't Vote,50,50,No Preference,2016,NA,Didn't Vote
Didn't Vote,50,40,Independent,2016,NA,Didn't Vote
Donald Trump,60,40,Republican,2016,Donald Trump,Donald Trump
Donald Trump,50,50,Independent,2016,NA,NA
Didn't Vote,40,70,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,60,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,60,Independent,2016,NA,Didn't Vote
Didn't Vote,40,40,Independent,2016,NA,Didn't Vote
Didn't Vote,40,70,Independent,2016,NA,Didn't Vote
Another Republican,40,60,Independent,2016,NA,NA
Didn't Vote,40,30,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,25,45,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,15,100,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,15,60,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,15,85,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,85,15,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,85,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,50,Independent,2016,NA,Didn't Vote
Didn't Vote,60,70,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,0,85,Republican,2016,Donald Trump,Donald Trump
Donald Trump,0,60,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,60,60,Independent,2016,NA,NA
Hillary Clinton,85,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,85,60,Independent,2016,NA,Didn't Vote
Bernie Sanders,50,30,Independent,2016,NA,NA
John Kasich,60,70,Independent,2016,NA,NA
Bernie Sanders,60,50,Independent,2016,NA,NA
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,NA,2016,NA,Didn't Vote
Ted Cruz,0,40,NA,2016,NA,NA
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Hillary Clinton,65,55,Independent,2016,NA,NA
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,40,70,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,15,70,Republican,2016,Donald Trump,Donald Trump
Donald Trump,40,60,Independent,2016,NA,NA
Didn't Vote,40,15,No Preference,2016,NA,Didn't Vote
Didn't Vote,50,50,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,40,70,Independent,2016,NA,NA
Didn't Vote,60,40,Independent,2016,NA,Didn't Vote
Donald Trump,50,100,Independent,2016,NA,NA
John Kasich,85,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,No Preference,2016,NA,Didn't Vote
Ted Cruz,15,40,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,30,85,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,30,40,Independent,2016,NA,Didn't Vote
Didn't Vote,50,30,Democrat,2016,Hillary Clinton,Didn't Vote
Marco Rubio,30,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,60,60,Independent,2016,NA,Didn't Vote
Didn't Vote,70,40,Independent,2016,NA,Didn't Vote
Didn't Vote,40,70,Independent,2016,NA,Didn't Vote
Donald Trump,50,50,Independent,2016,NA,NA
Didn't Vote,0,40,Independent,2016,NA,Didn't Vote
Bernie Sanders,60,0,Independent,2016,NA,NA
Didn't Vote,15,100,Republican,2016,Donald Trump,Didn't Vote
Ted Cruz,15,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,0,75,Republican,2016,Donald Trump,Didn't Vote
Another Republican,30,50,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,15,15,Independent,2016,NA,NA
Didn't Vote,NA,NA,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,0,0,No Preference,2016,NA,Didn't Vote
Didn't Vote,30,30,Independent,2016,NA,Didn't Vote
Ted Cruz,30,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,70,60,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,60,15,Democrat,2016,Hillary Clinton,Losing Candidate
Bernie Sanders,60,30,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,15,15,No Preference,2016,NA,Didn't Vote
John Kasich,30,85,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,85,70,Independent,2016,NA,Didn't Vote
Didn't Vote,30,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,70,Independent,2016,NA,Didn't Vote
Didn't Vote,40,50,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,85,30,Independent,2016,NA,Didn't Vote
Didn't Vote,NA,NA,No Preference,2016,NA,Didn't Vote
Didn't Vote,40,60,Independent,2016,NA,Didn't Vote
Didn't Vote,0,70,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,60,30,Democrat,2016,Hillary Clinton,Losing Candidate
Bernie Sanders,40,0,Independent,2016,NA,NA
Donald Trump,15,60,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,30,70,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,0,60,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,15,70,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,0,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,15,15,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,15,15,Independent,2016,NA,Didn't Vote
Didn't Vote,60,40,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,60,70,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,30,Independent,2016,NA,Didn't Vote
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,100,70,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,100,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,0,0,Independent,2016,NA,Didn't Vote
Bernie Sanders,75,38,Democrat,2016,Hillary Clinton,Losing Candidate
Bernie Sanders,85,40,Democrat,2016,Hillary Clinton,Losing Candidate
Ted Cruz,15,30,Independent,2016,NA,NA
Donald Trump,30,70,No Preference,2016,NA,NA
Hillary Clinton,70,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,60,40,No Preference,2016,NA,NA
Bernie Sanders,70,0,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,50,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,30,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,NA,NA,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,70,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,40,60,Republican,2016,Donald Trump,Donald Trump
NA,95,30,Democrat,2016,Hillary Clinton,NA
Didn't Vote,50,10,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,50,60,Independent,2016,NA,NA
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,65,35,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,30,0,NA,2016,NA,NA
Didn't Vote,15,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,15,70,Independent,2016,NA,Didn't Vote
Didn't Vote,60,20,Independent,2016,NA,Didn't Vote
Hillary Clinton,100,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,40,50,Independent,2016,NA,Didn't Vote
Didn't Vote,100,30,Independent,2016,NA,Didn't Vote
Didn't Vote,100,100,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,40,Independent,2016,NA,Didn't Vote
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,85,70,Independent,2016,NA,NA
Hillary Clinton,100,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,100,0,Independent,2016,NA,Didn't Vote
Didn't Vote,15,40,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,80,60,Independent,2016,NA,Didn't Vote
Didn't Vote,0,100,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,70,70,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,70,Republican,2016,Donald Trump,Didn't Vote
Marco Rubio,0,60,Independent,2016,NA,NA
Didn't Vote,70,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,40,60,Independent,2016,NA,Didn't Vote
Ted Cruz,15,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,70,70,Independent,2016,NA,Didn't Vote
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,30,Independent,2016,NA,Didn't Vote
Bernie Sanders,70,50,Independent,2016,NA,NA
Bernie Sanders,60,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,55,40,Democrat,2016,Hillary Clinton,Didn't Vote
NA,70,40,Republican,2016,Donald Trump,NA
Didn't Vote,60,30,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,65,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,85,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,50,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,15,30,Independent,2016,NA,NA
Donald Trump,15,100,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Bernie Sanders,50,30,Independent,2016,NA,NA
Ted Cruz,25,65,Republican,2016,Donald Trump,Losing Candidate
Bernie Sanders,70,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,50,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,30,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,60,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,30,30,Independent,2016,NA,Didn't Vote
Donald Trump,0,70,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,60,50,No Preference,2016,NA,Didn't Vote
Bernie Sanders,60,0,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,100,85,NA,2016,NA,Didn't Vote
Another Democrat,50,60,Independent,2016,NA,NA
Ted Cruz,0,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,60,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,15,70,Independent,2016,NA,Didn't Vote
Didn't Vote,85,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,85,60,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,85,0,Democrat,2016,Hillary Clinton,Losing Candidate
Hillary Clinton,50,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Marco Rubio,40,40,Independent,2016,NA,NA
Bernie Sanders,60,30,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,40,60,Independent,2016,NA,Didn't Vote
John Kasich,40,40,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,0,0,Independent,2016,NA,NA
Didn't Vote,60,65,Independent,2016,NA,Didn't Vote
Didn't Vote,70,60,Independent,2016,NA,Didn't Vote
Didn't Vote,85,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,30,40,Independent,2016,NA,Didn't Vote
Didn't Vote,15,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,NA,1,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,30,30,Independent,2016,NA,NA
Bernie Sanders,60,40,Independent,2016,NA,NA
Didn't Vote,60,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,30,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,40,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,No Preference,2016,NA,Didn't Vote
Didn't Vote,50,40,Independent,2016,NA,Didn't Vote
Hillary Clinton,70,70,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,50,No Preference,2016,NA,Didn't Vote
Didn't Vote,30,60,Independent,2016,NA,Didn't Vote
Didn't Vote,NA,NA,No Preference,2016,NA,Didn't Vote
Didn't Vote,85,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,70,50,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,50,0,Democrat,2016,Hillary Clinton,Losing Candidate
Bernie Sanders,100,70,Democrat,2016,Hillary Clinton,Losing Candidate
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,40,Independent,2016,NA,Didn't Vote
Didn't Vote,50,60,Independent,2016,NA,Didn't Vote
Bernie Sanders,60,60,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,30,60,Republican,2016,Donald Trump,Donald Trump
Marco Rubio,60,60,Independent,2016,NA,NA
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,60,0,Democrat,2016,Hillary Clinton,Losing Candidate
Another Democrat,50,60,Independent,2016,NA,NA
Didn't Vote,15,70,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,15,15,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,85,0,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,70,0,Independent,2016,NA,NA
Didn't Vote,0,100,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,60,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,70,70,Democrat,2016,Hillary Clinton,Hillary Clinton
Another Republican,40,60,Independent,2016,NA,NA
Didn't Vote,60,60,Independent,2016,NA,Didn't Vote
Didn't Vote,10,75,Republican,2016,Donald Trump,Didn't Vote
NA,60,60,Independent,2016,NA,NA
Hillary Clinton,70,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,40,60,Independent,2016,NA,Didn't Vote
Didn't Vote,70,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,15,15,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,100,0,Independent,2016,NA,Didn't Vote
Donald Trump,15,40,Independent,2016,NA,NA
Didn't Vote,60,20,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,60,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,85,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,85,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,0,100,Independent,2016,NA,Didn't Vote
Didn't Vote,50,60,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,15,70,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,85,40,Independent,2016,NA,Didn't Vote
Ted Cruz,30,50,Independent,2016,NA,NA
Didn't Vote,0,40,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,0,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,70,40,Independent,2016,NA,NA
Hillary Clinton,70,15,NA,2016,NA,NA
Hillary Clinton,85,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,15,15,Independent,2016,NA,Didn't Vote
Bernie Sanders,60,15,NA,2016,NA,NA
Didn't Vote,30,30,Independent,2016,NA,Didn't Vote
Didn't Vote,30,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,100,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,0,Independent,2016,NA,Didn't Vote
Bernie Sanders,50,50,Independent,2016,NA,NA
Bernie Sanders,60,60,Independent,2016,NA,NA
Ted Cruz,15,85,No Preference,2016,NA,NA
Didn't Vote,60,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,40,70,Independent,2016,NA,Didn't Vote
Didn't Vote,100,15,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,60,30,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,15,50,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,70,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,50,NA,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,60,15,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,50,85,Independent,2016,NA,NA
Hillary Clinton,90,10,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Bernie Sanders,70,15,Independent,2016,NA,NA
Didn't Vote,50,60,Republican,2016,Donald Trump,Didn't Vote
Ted Cruz,55,50,Independent,2016,NA,NA
Didn't Vote,60,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,30,Independent,2016,NA,Didn't Vote
Didn't Vote,85,0,Independent,2016,NA,Didn't Vote
Ted Cruz,0,50,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,30,85,Republican,2016,Donald Trump,Donald Trump
Donald Trump,0,60,Independent,2016,NA,NA
Didn't Vote,50,30,Independent,2016,NA,Didn't Vote
Didn't Vote,0,15,NA,2016,NA,Didn't Vote
Didn't Vote,85,15,NA,2016,NA,Didn't Vote
Didn't Vote,60,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,70,85,Independent,2016,NA,Didn't Vote
Didn't Vote,40,60,Independent,2016,NA,Didn't Vote
Didn't Vote,0,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,70,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,40,40,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,50,Independent,2016,NA,NA
Didn't Vote,30,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,0,85,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,0,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,40,60,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,100,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,50,NA,2016,NA,Didn't Vote
Donald Trump,0,0,Independent,2016,NA,NA
Didn't Vote,60,85,Independent,2016,NA,Didn't Vote
Hillary Clinton,70,60,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,70,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,50,Independent,2016,NA,Didn't Vote
Bernie Sanders,60,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,30,30,Independent,2016,NA,Didn't Vote
Bernie Sanders,40,40,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,0,60,Independent,2016,NA,NA
John Kasich,40,40,Independent,2016,NA,NA
Didn't Vote,60,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,60,Independent,2016,NA,Didn't Vote
Hillary Clinton,100,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,40,90,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,85,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,40,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,70,Independent,2016,NA,Didn't Vote
Didn't Vote,50,0,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,100,60,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,15,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,15,Independent,2016,NA,Didn't Vote
Didn't Vote,15,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,70,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,15,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
