weight,primary_vote_choice,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
1.3815,Bernie Sanders,40,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6752,Bernie Sanders,40,30,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3613,Didn't Vote,40,85,Republican,85,40,0,NA,Didn't Vote,2016
0.2988,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2016
1.4141,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Winner,2016
0.4576,Didn't Vote,70,40,Democrat,70,40,0,NA,Didn't Vote,2016
0.6184,Didn't Vote,50,10,Democrat,50,10,0,NA,Didn't Vote,2016
0.6729,Didn't Vote,60,55,NA,NA,NA,0,NA,Didn't Vote,2016
1.4986,Didn't Vote,40,15,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1902,Didn't Vote,60,40,Republican,40,60,0,NA,Didn't Vote,2016
0.4058,Bernie Sanders,15,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.693,Didn't Vote,70,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6918,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1924,Didn't Vote,40,50,NA,NA,NA,0,NA,Didn't Vote,2016
0.4113,Hillary Clinton,85,30,Democrat,85,30,1,Democrat,Winner,2016
0.774,Donald Trump,0,100,Republican,100,0,1,Republican,Winner,2016
0.8844,Another Republican,0,60,Republican,60,0,1,Republican,Loser,2016
1.8017,Didn't Vote,NA,NA,Democrat,NA,NA,0,NA,Didn't Vote,2016
0.6023,Ted Cruz,0,100,Republican,100,0,1,Republican,Loser,2016
1.6791,Didn't Vote,85,85,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7764,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.0895,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2016
0.3567,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9335,Didn't Vote,60,15,Democrat,60,15,0,NA,Didn't Vote,2016
0.8752,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2016
1.7884,Ted Cruz,30,30,Republican,30,30,1,Republican,Loser,2016
0.8407,Donald Trump,0,85,Republican,85,0,1,Republican,Winner,2016
0.8261,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2016
0.6542,Didn't Vote,60,70,Republican,70,60,0,NA,Didn't Vote,2016
0.8655,Hillary Clinton,70,30,Democrat,70,30,1,Democrat,Winner,2016
2.5427,Didn't Vote,40,85,Republican,85,40,0,NA,Didn't Vote,2016
1.2748,Didn't Vote,40,0,Democrat,40,0,0,NA,Didn't Vote,2016
2.4291,Hillary Clinton,100,70,Democrat,100,70,1,Democrat,Winner,2016
0.7359,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016
1.5574,Bernie Sanders,70,15,Democrat,70,15,1,Democrat,Loser,2016
1.0909,Didn't Vote,15,70,NA,NA,NA,0,NA,Didn't Vote,2016
0.5757,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2016
0.3422,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016
1.2309,Didn't Vote,60,0,NA,NA,NA,0,NA,Didn't Vote,2016
0.2624,Didn't Vote,70,60,Democrat,70,60,0,NA,Didn't Vote,2016
0.2555,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2016
0.7924,Ted Cruz,10,60,Republican,60,10,1,Republican,Loser,2016
0.8314,John Kasich,70,30,Democrat,70,30,1,NA,Voted in Other Party Primary,2016
1.8008,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2016
0.9152,Donald Trump,15,15,Republican,15,15,1,Republican,Winner,2016
1.7835,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2016
0.438,Didn't Vote,70,40,Democrat,70,40,0,NA,Didn't Vote,2016
1.2161,Bernie Sanders,70,15,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.474,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
0.6347,Hillary Clinton,40,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.04,Didn't Vote,0,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8664,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2016
2.6972,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2016
0.6184,Didn't Vote,75,60,Democrat,75,60,0,NA,Didn't Vote,2016
1.159,Hillary Clinton,70,30,Democrat,70,30,1,Democrat,Winner,2016
1.0622,Donald Trump,0,100,Republican,100,0,1,Republican,Winner,2016
0.8104,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Winner,2016
1.0575,Didn't Vote,70,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3796,Marco Rubio,15,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.2668,Ted Cruz,15,70,Republican,70,15,1,Republican,Loser,2016
1.1859,Didn't Vote,40,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3359,Didn't Vote,30,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7642,Donald Trump,0,100,Republican,100,0,1,Republican,Winner,2016
3.6405,Donald Trump,60,50,Republican,50,60,1,Republican,Winner,2016
1.0214,Didn't Vote,70,85,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3104,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2016
0.8263,Donald Trump,0,70,Republican,70,0,1,Republican,Winner,2016
0.3643,Didn't Vote,100,30,Democrat,100,30,0,NA,Didn't Vote,2016
0.7585,Donald Trump,15,15,Republican,15,15,1,Republican,Winner,2016
0.5655,Didn't Vote,70,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3507,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2016
1.3845,Donald Trump,30,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.4311,Bernie Sanders,85,30,Democrat,85,30,1,Democrat,Loser,2016
1.5843,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2016
0.5287,Didn't Vote,50,60,Republican,60,50,0,NA,Didn't Vote,2016
0.836,Didn't Vote,30,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4834,Hillary Clinton,70,40,Democrat,70,40,1,Democrat,Winner,2016
1.9006,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2016
0.2833,Didn't Vote,50,30,Independent,NA,NA,0,NA,Didn't Vote,2016
1.6739,Donald Trump,40,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.3076,Hillary Clinton,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.8717,Didn't Vote,80,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4537,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
2.0398,John Kasich,0,60,Republican,60,0,1,NA,Voted in Other Party Primary,2016
0.7822,Donald Trump,30,80,Republican,80,30,1,Republican,Winner,2016
0.6028,Hillary Clinton,85,30,Democrat,85,30,1,Democrat,Winner,2016
0.7615,Hillary Clinton,100,60,Democrat,100,60,1,Democrat,Winner,2016
0.9032,Hillary Clinton,70,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8606,Hillary Clinton,85,60,Democrat,85,60,1,Democrat,Winner,2016
1.4119,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.808,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2016
0.4018,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016
1.0751,Didn't Vote,50,60,Republican,60,50,0,NA,Didn't Vote,2016
0.9218,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2016
0.3386,Didn't Vote,0,60,Republican,60,0,0,NA,Didn't Vote,2016
1.9163,Hillary Clinton,40,0,Democrat,40,0,1,Democrat,Winner,2016
1.2728,Bernie Sanders,70,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.9312,Didn't Vote,30,60,Democrat,30,60,0,NA,Didn't Vote,2016
0.5575,Marco Rubio,30,40,Republican,40,30,1,Republican,Loser,2016
0.8323,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.2976,Didn't Vote,NA,0,Independent,NA,NA,0,NA,Didn't Vote,2016
1.5714,Ted Cruz,30,85,Republican,85,30,1,Republican,Loser,2016
0.9938,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2016
1.505,Didn't Vote,70,85,Democrat,70,85,0,NA,Didn't Vote,2016
0.5424,Didn't Vote,15,20,Independent,NA,NA,0,NA,Didn't Vote,2016
0.301,Ted Cruz,0,60,Republican,60,0,1,Republican,Loser,2016
0.51,Didn't Vote,30,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.2333,Didn't Vote,15,85,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6403,NA,30,70,NA,NA,NA,NA,NA,NA,2016
0.9081,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1414,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7708,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2016
1.108,Didn't Vote,40,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.2198,Hillary Clinton,70,30,Democrat,70,30,1,Democrat,Winner,2016
0.5869,Didn't Vote,40,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.8919,John Kasich,15,85,Republican,85,15,1,NA,Voted in Other Party Primary,2016
0.3988,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016
1.8338,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2016
1.5337,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2016
0.4776,Bernie Sanders,30,NA,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.4213,Didn't Vote,70,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9869,NA,70,30,Democrat,70,30,1,NA,NA,2016
1.4477,Hillary Clinton,70,15,Democrat,70,15,1,Democrat,Winner,2016
0.5257,Didn't Vote,30,60,Republican,60,30,0,NA,Didn't Vote,2016
1.2906,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2016
0.4066,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2016
0.3419,Donald Trump,0,60,Republican,60,0,1,Republican,Winner,2016
1.3931,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2016
0.8345,Hillary Clinton,50,15,Democrat,50,15,1,Democrat,Winner,2016
1.3072,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2016
0.7086,Didn't Vote,NA,NA,NA,NA,NA,0,NA,NA,2016
0.418,Didn't Vote,40,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8458,Didn't Vote,60,10,Republican,10,60,0,NA,Didn't Vote,2016
1.0346,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7431,Ted Cruz,30,70,Republican,70,30,1,Republican,Loser,2016
2.3177,Didn't Vote,85,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3074,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5272,Ted Cruz,0,50,Republican,50,0,1,Republican,Loser,2016
0.3288,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2016
0.7314,Bernie Sanders,40,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.7708,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2016
0.3776,Didn't Vote,50,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4729,Donald Trump,60,40,Republican,40,60,1,Republican,Winner,2016
1.1862,Donald Trump,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8077,Didn't Vote,40,70,Republican,70,40,0,NA,Didn't Vote,2016
0.7824,Hillary Clinton,60,40,Democrat,60,40,1,Democrat,Winner,2016
0.2459,Didn't Vote,50,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8394,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016
1.3576,Didn't Vote,40,70,Independent,NA,NA,0,NA,Didn't Vote,2016
1.8431,Another Republican,40,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.5089,Didn't Vote,40,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8333,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2016
0.7685,Didn't Vote,25,45,Republican,45,25,0,NA,Didn't Vote,2016
0.2854,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3726,Didn't Vote,15,100,Republican,100,15,0,NA,Didn't Vote,2016
0.5167,Didn't Vote,15,60,Republican,60,15,0,NA,Didn't Vote,2016
0.9011,Donald Trump,15,85,Republican,85,15,1,Republican,Winner,2016
0.4298,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2016
1.4707,Hillary Clinton,85,30,Democrat,85,30,1,Democrat,Winner,2016
2.0074,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2016
2.9693,Didn't Vote,60,70,Republican,70,60,0,NA,Didn't Vote,2016
0.279,Donald Trump,0,85,Republican,85,0,1,Republican,Winner,2016
0.6669,Donald Trump,0,60,Republican,60,0,1,Republican,Winner,2016
0.3073,Hillary Clinton,60,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.1662,Hillary Clinton,85,30,Democrat,85,30,1,Democrat,Winner,2016
0.5544,Didn't Vote,85,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4268,Bernie Sanders,50,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.9614,John Kasich,60,70,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016
1.2058,Bernie Sanders,60,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8218,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
5.3885,Didn't Vote,50,50,NA,NA,NA,0,NA,NA,2016
0.3993,Ted Cruz,0,40,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.6492,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
1.3854,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.835,Hillary Clinton,65,55,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.2542,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4192,Didn't Vote,40,70,Republican,70,40,0,NA,Didn't Vote,2016
0.24,Donald Trump,15,70,Republican,70,15,1,Republican,Winner,2016
0.4908,Donald Trump,40,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.3878,Didn't Vote,40,15,NA,NA,NA,0,NA,Didn't Vote,2016
0.772,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2016
0.6418,Donald Trump,40,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.358,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4746,Donald Trump,50,100,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4303,John Kasich,85,15,Democrat,85,15,1,NA,Voted in Other Party Primary,2016
0.2551,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
1.2848,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2016
0.6378,Ted Cruz,15,40,Republican,40,15,1,Republican,Loser,2016
1.4091,Donald Trump,30,85,Republican,85,30,1,Republican,Winner,2016
0.6182,Didn't Vote,30,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8843,Didn't Vote,50,30,Democrat,50,30,0,NA,Didn't Vote,2016
1.4842,Marco Rubio,30,70,Republican,70,30,1,Republican,Loser,2016
3.1978,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5875,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2016
1.0265,Didn't Vote,40,70,Independent,NA,NA,0,NA,Didn't Vote,2016
1.5828,Donald Trump,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.359,Didn't Vote,0,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9216,Bernie Sanders,60,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.5434,Didn't Vote,15,100,Republican,100,15,0,NA,Didn't Vote,2016
1.9183,Ted Cruz,15,60,Republican,60,15,1,Republican,Loser,2016
0.2242,Didn't Vote,0,75,Republican,75,0,0,NA,Didn't Vote,2016
0.7458,Another Republican,30,50,Republican,50,30,1,Republican,Loser,2016
1.8398,Donald Trump,15,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.2715,Didn't Vote,NA,NA,Independent,NA,NA,0,NA,Didn't Vote,2016
0.445,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9472,Didn't Vote,0,0,NA,NA,NA,0,NA,Didn't Vote,2016
0.973,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5848,Ted Cruz,30,60,Republican,60,30,1,Republican,Loser,2016
1.002,Didn't Vote,70,60,Democrat,70,60,0,NA,Didn't Vote,2016
0.6893,Bernie Sanders,60,15,Democrat,60,15,1,Democrat,Loser,2016
0.9356,Bernie Sanders,60,30,Democrat,60,30,1,Democrat,Loser,2016
0.5245,Didn't Vote,15,15,NA,NA,NA,0,NA,Didn't Vote,2016
0.8957,John Kasich,30,85,Republican,85,30,1,NA,Voted in Other Party Primary,2016
1.8499,Didn't Vote,85,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.707,Didn't Vote,30,85,Republican,85,30,0,NA,Didn't Vote,2016
1.0946,Didn't Vote,40,70,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1168,Didn't Vote,40,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.607,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Winner,2016
0.9872,Didn't Vote,85,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.478,Didn't Vote,NA,NA,NA,NA,NA,0,NA,Didn't Vote,2016
0.7129,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3378,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2016
0.9549,Bernie Sanders,60,30,Democrat,60,30,1,Democrat,Loser,2016
0.4723,Bernie Sanders,40,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6316,Donald Trump,15,60,Republican,60,15,1,Republican,Winner,2016
0.3099,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2016
1.6524,Donald Trump,30,70,Republican,70,30,1,Republican,Winner,2016
1.1512,Didn't Vote,0,60,Republican,60,0,0,NA,Didn't Vote,2016
0.3412,Donald Trump,15,70,Republican,70,15,1,Republican,Winner,2016
0.3424,Didn't Vote,0,60,Republican,60,0,0,NA,Didn't Vote,2016
0.9717,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2016
0.5834,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2016
0.4271,Didn't Vote,15,15,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7955,Hillary Clinton,85,50,Democrat,85,50,1,Democrat,Winner,2016
0.524,Didn't Vote,15,15,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8082,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2016
0.9582,Hillary Clinton,60,70,Democrat,60,70,1,Democrat,Winner,2016
0.8717,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8085,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2016
1.891,Hillary Clinton,100,70,Democrat,100,70,1,Democrat,Winner,2016
0.6686,Didn't Vote,100,50,Democrat,100,50,0,NA,Didn't Vote,2016
0.6708,Didn't Vote,50,15,Democrat,50,15,0,NA,Didn't Vote,2016
0.2774,Didn't Vote,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8754,Bernie Sanders,75,38,Democrat,75,38,1,Democrat,Loser,2016
0.8465,Bernie Sanders,85,40,Democrat,85,40,1,Democrat,Loser,2016
1.8622,Ted Cruz,15,30,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.689,Donald Trump,30,70,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.2396,Hillary Clinton,70,15,Democrat,70,15,1,Democrat,Winner,2016
0.5147,Hillary Clinton,60,40,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6911,Bernie Sanders,70,0,Democrat,70,0,1,Democrat,Loser,2016
1.8659,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2016
2.2636,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.991,Didn't Vote,30,85,Republican,85,30,0,NA,Didn't Vote,2016
0.6744,Didn't Vote,NA,NA,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7446,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4527,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2016
1.7241,Hillary Clinton,70,30,Democrat,70,30,1,Democrat,Winner,2016
0.917,Donald Trump,40,60,Republican,60,40,1,Republican,Winner,2016
0.795,NA,95,30,Democrat,95,30,1,NA,NA,2016
0.8164,Didn't Vote,50,10,Democrat,50,10,0,NA,Didn't Vote,2016
1.0533,Donald Trump,50,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.0713,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
1.899,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8797,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
1.2425,Didn't Vote,65,35,Democrat,65,35,0,NA,Didn't Vote,2016
0.707,Bernie Sanders,30,0,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0322,Didn't Vote,15,70,Republican,70,15,0,NA,Didn't Vote,2016
2.2331,Didn't Vote,15,70,Independent,NA,NA,0,NA,Didn't Vote,2016
2.9675,Didn't Vote,60,20,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8328,Hillary Clinton,100,40,Democrat,100,40,1,Democrat,Winner,2016
0.6351,Didn't Vote,40,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.2884,Didn't Vote,100,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5532,Didn't Vote,100,100,Republican,100,100,0,NA,Didn't Vote,2016
0.6918,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
0.9504,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9561,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
0.447,Hillary Clinton,85,70,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.5444,Hillary Clinton,100,30,Democrat,100,30,1,Democrat,Winner,2016
2.9569,Didn't Vote,100,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.2594,Didn't Vote,15,40,Republican,40,15,0,NA,Didn't Vote,2016
0.2614,Didn't Vote,80,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.32,Didn't Vote,0,100,Republican,100,0,0,NA,Didn't Vote,2016
0.3922,Hillary Clinton,70,70,Democrat,70,70,1,Democrat,Winner,2016
1.5203,Didn't Vote,50,70,Republican,70,50,0,NA,Didn't Vote,2016
1.059,Marco Rubio,0,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.0293,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2016
0.8213,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7993,Ted Cruz,15,60,Republican,60,15,1,Republican,Loser,2016
0.5692,Didn't Vote,70,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5655,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2016
0.5469,Didn't Vote,70,30,Independent,NA,NA,0,NA,Didn't Vote,2016
1.6061,Bernie Sanders,70,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.1923,Bernie Sanders,60,15,Democrat,60,15,1,Democrat,Loser,2016
0.5415,Didn't Vote,55,40,Democrat,55,40,0,NA,Didn't Vote,2016
1.1074,NA,70,40,Republican,40,70,1,NA,NA,2016
0.2527,Didn't Vote,60,30,Democrat,60,30,0,NA,Didn't Vote,2016
0.7117,Hillary Clinton,65,15,Democrat,65,15,1,Democrat,Winner,2016
0.9458,Hillary Clinton,85,40,Democrat,85,40,1,Democrat,Winner,2016
0.4593,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2016
0.6911,Donald Trump,15,30,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
2.1362,Donald Trump,15,100,Republican,100,15,1,Republican,Winner,2016
1.381,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9401,Bernie Sanders,50,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.5676,Ted Cruz,25,65,Republican,65,25,1,Republican,Loser,2016
1.1668,Bernie Sanders,70,15,Democrat,70,15,1,Democrat,Loser,2016
0.3836,Didn't Vote,50,85,Republican,85,50,0,NA,Didn't Vote,2016
0.698,Didn't Vote,50,30,Democrat,50,30,0,NA,Didn't Vote,2016
0.3387,Hillary Clinton,60,0,Democrat,60,0,1,Democrat,Winner,2016
0.3625,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1198,Donald Trump,0,70,Republican,70,0,1,Republican,Winner,2016
1.2127,Didn't Vote,60,50,NA,NA,NA,0,NA,Didn't Vote,2016
0.5424,Bernie Sanders,60,0,Democrat,60,0,1,Democrat,Loser,2016
1.7777,Didn't Vote,100,85,NA,NA,NA,0,NA,Didn't Vote,2016
1.0226,Another Democrat,50,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0497,Ted Cruz,0,60,Republican,60,0,1,Republican,Loser,2016
1.1477,Didn't Vote,60,30,Democrat,60,30,0,NA,Didn't Vote,2016
0.4553,Didn't Vote,15,70,Independent,NA,NA,0,NA,Didn't Vote,2016
2.3989,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2016
0.8011,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
1.1138,Hillary Clinton,85,60,Democrat,85,60,1,Democrat,Winner,2016
0.6199,Bernie Sanders,85,0,Democrat,85,0,1,Democrat,Loser,2016
0.7534,Hillary Clinton,50,50,Democrat,50,50,1,Democrat,Winner,2016
0.6638,Marco Rubio,40,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.2848,Bernie Sanders,60,30,Democrat,60,30,1,Democrat,Loser,2016
0.7541,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8794,John Kasich,40,40,Republican,40,40,1,NA,Voted in Other Party Primary,2016
1.2241,Donald Trump,0,0,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
2.1914,Didn't Vote,60,65,Independent,NA,NA,0,NA,Didn't Vote,2016
1.023,Didn't Vote,70,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5532,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2016
1.5316,Didn't Vote,30,40,Independent,NA,NA,0,NA,Didn't Vote,2016
