weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year,ideo_inparty,ideo_outparty,ideo_self_in_dif,ideo_self_out_dif,ideo_in_out_dif
0.9549,Didn't Vote,6,6,2,35,65,Republican,65,35,0,NA,Didn't Vote,2016,6,2,0,4,4
0.2464,Donald Trump,6,4,3,30,60,Republican,60,30,1,Republican,Winner,2016,4,3,2,3,1
0.2694,John Kasich,NA,NA,NA,50,50,Republican,50,50,1,NA,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.1818,Donald Trump,5,4,4,60,40,Republican,40,60,1,Republican,Winner,2016,4,4,1,1,0
1.1674,Didn't Vote,NA,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3812,Didn't Vote,NA,6,3,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.1939,Bernie Sanders,2,7,2,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.1055,Bernie Sanders,3,6,2,60,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.3465,Hillary Clinton,4,1,6,85,0,Democrat,85,0,1,Democrat,Winner,2016,6,1,2,3,5
0.4928,Another Republican,6,5,2,15,60,Republican,60,15,1,Republican,Loser,2016,5,2,1,4,3
1.1886,John Kasich,4,6,2,40,40,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.4197,Didn't Vote,6,7,1,30,60,Republican,60,30,0,NA,Didn't Vote,2016,7,1,1,5,6
1.5381,Ted Cruz,6,6,1,0,100,Republican,100,0,1,Republican,Loser,2016,6,1,0,5,5
0.7185,Donald Trump,7,4,1,0,60,Republican,60,0,1,Republican,Winner,2016,4,1,3,6,3
0.8486,Ted Cruz,7,5,2,15,60,Republican,60,15,1,Republican,Loser,2016,5,2,2,5,3
0.431,Didn't Vote,4,5,5,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.297,Bernie Sanders,2,6,2,100,0,Democrat,100,0,1,Democrat,Loser,2016,2,6,0,4,4
1.656,Didn't Vote,4,7,5,40,60,Republican,60,40,0,NA,Didn't Vote,2016,7,5,3,1,2
0.5546,Bernie Sanders,3,6,2,70,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.0175,Didn't Vote,5,5,1,30,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.2799,Didn't Vote,5,6,2,40,60,Republican,60,40,0,NA,Didn't Vote,2016,6,2,1,3,4
1.862,Hillary Clinton,4,7,1,100,0,Democrat,100,0,1,Democrat,Winner,2016,1,7,3,3,6
0.9103,Donald Trump,6,5,2,40,85,Republican,85,40,1,Republican,Winner,2016,5,2,1,4,3
0.5366,Didn't Vote,2,6,3,60,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.5568,Didn't Vote,NA,6,3,0,0,Republican,0,0,0,NA,Didn't Vote,2016,6,3,NA,NA,3
0.8448,Hillary Clinton,3,2,3,5,0,Democrat,5,0,1,Democrat,Winner,2016,3,2,0,1,1
0.3631,Didn't Vote,1,NA,NA,60,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3638,Didn't Vote,4,6,2,90,70,Democrat,90,70,0,NA,Didn't Vote,2016,2,6,2,2,4
0.717,Didn't Vote,3,5,4,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.8754,Didn't Vote,5,7,1,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.0335,Didn't Vote,NA,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3878,Didn't Vote,5,7,1,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6894,Hillary Clinton,3,7,2,100,30,Democrat,100,30,1,Democrat,Winner,2016,2,7,1,4,5
0.3429,Didn't Vote,4,5,5,40,30,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.418,Donald Trump,NA,7,5,50,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.3721,Didn't Vote,2,6,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2016,2,6,0,4,4
0.5366,Hillary Clinton,NA,3,2,60,60,Democrat,60,60,1,Democrat,Winner,2016,2,3,NA,NA,1
0.991,Hillary Clinton,2,4,4,50,50,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.3546,Donald Trump,5,5,2,30,85,Republican,85,30,1,Republican,Winner,2016,5,2,0,3,3
0.7376,John Kasich,6,5,2,40,60,Republican,60,40,1,NA,Voted in Other Party Primary,2016,5,2,1,4,3
0.4191,Didn't Vote,6,6,2,15,85,Republican,85,15,0,NA,Didn't Vote,2016,6,2,0,4,4
0.419,Didn't Vote,NA,4,4,NA,70,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.8071,Didn't Vote,3,7,1,85,50,Democrat,85,50,0,NA,Didn't Vote,2016,1,7,2,4,6
0.623,Didn't Vote,NA,2,5,85,15,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.1311,Didn't Vote,NA,3,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6428,Didn't Vote,6,3,5,85,30,Democrat,85,30,0,NA,Didn't Vote,2016,5,3,1,3,2
2.0049,Donald Trump,NA,4,7,100,50,Democrat,100,50,1,Republican,Voted in Other Party Primary,2016,7,4,NA,NA,3
0.9187,Donald Trump,NA,7,1,0,100,Republican,100,0,1,Republican,Winner,2016,7,1,NA,NA,6
2.6376,Didn't Vote,4,6,1,85,60,Democrat,85,60,0,NA,Didn't Vote,2016,1,6,3,2,5
0.7451,Bernie Sanders,2,7,3,70,15,Democrat,70,15,1,Democrat,Loser,2016,3,7,1,5,4
0.3924,Didn't Vote,4,7,3,85,15,Democrat,85,15,0,NA,Didn't Vote,2016,3,7,1,3,4
0.5833,Marco Rubio,7,6,2,0,60,Republican,60,0,1,Republican,Loser,2016,6,2,1,5,4
1.4389,Didn't Vote,6,6,2,40,60,Republican,60,40,0,NA,Didn't Vote,2016,6,2,0,4,4
0.7865,Didn't Vote,4,6,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.5829,Didn't Vote,6,6,2,30,50,Republican,50,30,0,NA,Didn't Vote,2016,6,2,0,4,4
0.4723,Didn't Vote,4,7,3,50,50,Democrat,50,50,0,NA,Didn't Vote,2016,3,7,1,3,4
0.4755,Ted Cruz,6,5,2,15,85,Republican,85,15,1,Republican,Loser,2016,5,2,1,4,3
1.709,Didn't Vote,2,6,1,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3393,Hillary Clinton,NA,5,5,60,60,Democrat,60,60,1,Democrat,Winner,2016,5,5,NA,NA,0
1.7308,Didn't Vote,6,1,5,70,50,Democrat,70,50,0,NA,Didn't Vote,2016,5,1,1,5,4
2.0017,Didn't Vote,6,6,2,30,60,Republican,60,30,0,NA,Didn't Vote,2016,6,2,0,4,4
0.9582,Didn't Vote,4,7,2,85,30,Democrat,85,30,0,NA,Didn't Vote,2016,2,7,2,3,5
2.1715,Didn't Vote,NA,2,6,0,40,Republican,40,0,0,NA,Didn't Vote,2016,2,6,NA,NA,4
0.7708,Didn't Vote,6,4,2,15,85,Republican,85,15,0,NA,Didn't Vote,2016,4,2,2,4,2
1.6236,Didn't Vote,NA,5,4,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.5635,NA,4,NA,NA,NA,NA,Independent,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA
0.681,Didn't Vote,NA,2,6,75,NA,Democrat,75,NA,0,NA,Didn't Vote,2016,6,2,NA,NA,4
3.0072,Didn't Vote,NA,4,4,70,50,Democrat,70,50,0,NA,Didn't Vote,2016,4,4,NA,NA,0
1.4279,Didn't Vote,NA,5,6,60,50,Democrat,60,50,0,NA,Didn't Vote,2016,6,5,NA,NA,1
0.6127,Didn't Vote,3,6,3,50,20,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.4624,Didn't Vote,4,5,2,15,70,Republican,70,15,0,NA,Didn't Vote,2016,5,2,1,2,3
3.5922,Didn't Vote,5,4,1,0,50,Republican,50,0,0,NA,Didn't Vote,2016,4,1,1,4,3
0.5429,Didn't Vote,3,6,2,50,50,Democrat,50,50,0,NA,Didn't Vote,2016,2,6,1,3,4
0.6357,Didn't Vote,NA,2,3,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
4.6473,Hillary Clinton,3,7,4,100,0,Democrat,100,0,1,Democrat,Winner,2016,4,7,1,4,3
2.1023,Didn't Vote,5,6,1,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
2.9429,Didn't Vote,6,6,1,0,100,Republican,100,0,0,NA,Didn't Vote,2016,6,1,0,5,5
0.2521,Hillary Clinton,1,6,2,100,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.6381,John Kasich,4,6,2,40,40,NA,NA,NA,1,NA,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.2769,Didn't Vote,NA,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.734,Another Republican,6,5,1,30,70,Republican,70,30,1,Republican,Loser,2016,5,1,1,5,4
0.6385,Didn't Vote,4,3,5,50,70,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.5322,Didn't Vote,6,3,5,50,50,Republican,50,50,0,NA,Didn't Vote,2016,3,5,3,1,2
0.2922,Didn't Vote,4,4,4,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7824,Didn't Vote,4,6,3,40,60,Republican,60,40,0,NA,Didn't Vote,2016,6,3,2,1,3
0.5927,Didn't Vote,4,4,5,60,50,Democrat,60,50,0,NA,Didn't Vote,2016,5,4,1,0,1
0.4373,Didn't Vote,5,6,2,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
2.2922,Didn't Vote,NA,4,4,40,85,Republican,85,40,0,NA,Didn't Vote,2016,4,4,NA,NA,0
0.3435,Donald Trump,6,7,1,15,60,Republican,60,15,1,Republican,Winner,2016,7,1,1,5,6
0.8609,Didn't Vote,6,1,7,70,50,Democrat,70,50,0,NA,Didn't Vote,2016,7,1,1,5,6
1.1277,Didn't Vote,6,6,2,15,85,Republican,85,15,0,NA,Didn't Vote,2016,6,2,0,4,4
0.5694,Didn't Vote,4,6,2,70,70,Republican,70,70,0,NA,Didn't Vote,2016,6,2,2,2,4
0.3753,Donald Trump,7,7,2,30,100,Republican,100,30,1,Republican,Winner,2016,7,2,0,5,5
0.7892,Hillary Clinton,5,NA,NA,50,50,Democrat,50,50,1,Democrat,Winner,2016,NA,NA,NA,NA,NA
1.3172,Didn't Vote,3,3,5,70,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.6129,John Kasich,4,7,2,60,60,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
2.0161,Didn't Vote,4,7,2,70,50,Democrat,70,50,0,NA,Didn't Vote,2016,2,7,2,3,5
0.7608,Didn't Vote,2,5,3,70,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4788,Didn't Vote,3,7,3,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.1924,Didn't Vote,3,7,2,60,40,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9609,John Kasich,6,7,1,30,70,Republican,70,30,1,NA,Voted in Other Party Primary,2016,7,1,1,5,6
1.3455,Didn't Vote,7,5,1,0,85,Republican,85,0,0,NA,Didn't Vote,2016,5,1,2,6,4
0.2784,Bernie Sanders,6,3,1,60,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.6532,Donald Trump,6,4,1,30,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.3815,Bernie Sanders,3,6,4,40,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.6752,Bernie Sanders,3,6,2,40,30,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.3613,Didn't Vote,6,6,1,40,85,Republican,85,40,0,NA,Didn't Vote,2016,6,1,0,5,5
0.2988,Didn't Vote,NA,6,2,85,50,Democrat,85,50,0,NA,Didn't Vote,2016,2,6,NA,NA,4
1.4141,Hillary Clinton,NA,1,7,100,0,Democrat,100,0,1,Democrat,Winner,2016,7,1,NA,NA,6
0.4576,Didn't Vote,3,2,4,70,40,Democrat,70,40,0,NA,Didn't Vote,2016,4,2,1,1,2
0.6184,Didn't Vote,2,7,4,50,10,Democrat,50,10,0,NA,Didn't Vote,2016,4,7,2,5,3
0.6729,Didn't Vote,4,6,2,60,55,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.4986,Didn't Vote,3,7,2,40,15,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.1902,Didn't Vote,6,6,4,60,40,Republican,40,60,0,NA,Didn't Vote,2016,6,4,0,2,2
0.4058,Bernie Sanders,3,1,1,15,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.693,Didn't Vote,4,6,3,70,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6918,Didn't Vote,5,6,2,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.1924,Didn't Vote,NA,3,5,40,50,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4113,Hillary Clinton,2,6,2,85,30,Democrat,85,30,1,Democrat,Winner,2016,2,6,0,4,4
0.774,Donald Trump,7,6,1,0,100,Republican,100,0,1,Republican,Winner,2016,6,1,1,6,5
0.8844,Another Republican,6,6,1,0,60,Republican,60,0,1,Republican,Loser,2016,6,1,0,5,5
1.8017,Didn't Vote,NA,7,7,NA,NA,Democrat,NA,NA,0,NA,Didn't Vote,2016,7,7,NA,NA,0
0.6023,Ted Cruz,7,5,1,0,100,Republican,100,0,1,Republican,Loser,2016,5,1,2,6,4
1.6791,Didn't Vote,1,1,6,85,85,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7764,Didn't Vote,4,6,2,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.0895,Didn't Vote,NA,NA,NA,50,50,Democrat,50,50,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3567,Didn't Vote,4,7,1,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9335,Didn't Vote,2,6,3,60,15,Democrat,60,15,0,NA,Didn't Vote,2016,3,6,1,4,3
0.8752,Didn't Vote,3,7,2,85,40,Democrat,85,40,0,NA,Didn't Vote,2016,2,7,1,4,5
1.7884,Ted Cruz,7,5,1,30,30,Republican,30,30,1,Republican,Loser,2016,5,1,2,6,4
0.8407,Donald Trump,6,6,1,0,85,Republican,85,0,1,Republican,Winner,2016,6,1,0,5,5
0.8261,Didn't Vote,4,5,2,30,70,Republican,70,30,0,NA,Didn't Vote,2016,5,2,1,2,3
0.6542,Didn't Vote,5,6,2,60,70,Republican,70,60,0,NA,Didn't Vote,2016,6,2,1,3,4
0.8655,Hillary Clinton,3,6,3,70,30,Democrat,70,30,1,Democrat,Winner,2016,3,6,0,3,3
2.5427,Didn't Vote,6,5,1,40,85,Republican,85,40,0,NA,Didn't Vote,2016,5,1,1,5,4
1.2748,Didn't Vote,3,7,2,40,0,Democrat,40,0,0,NA,Didn't Vote,2016,2,7,1,4,5
2.4291,Hillary Clinton,NA,4,5,100,70,Democrat,100,70,1,Democrat,Winner,2016,5,4,NA,NA,1
0.7359,Didn't Vote,6,4,1,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.5574,Bernie Sanders,1,6,3,70,15,Democrat,70,15,1,Democrat,Loser,2016,3,6,2,5,3
1.0909,Didn't Vote,6,5,2,15,70,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.5757,Didn't Vote,NA,4,4,50,50,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3422,Didn't Vote,4,6,2,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.2309,Didn't Vote,4,7,3,60,0,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.2624,Didn't Vote,5,5,3,70,60,Democrat,70,60,0,NA,Didn't Vote,2016,3,5,2,0,2
0.2555,Didn't Vote,3,2,6,70,30,Democrat,70,30,0,NA,Didn't Vote,2016,6,2,3,1,4
0.7924,Ted Cruz,7,4,2,10,60,Republican,60,10,1,Republican,Loser,2016,4,2,3,5,2
0.8314,John Kasich,3,6,2,70,30,Democrat,70,30,1,NA,Voted in Other Party Primary,2016,2,6,1,3,4
1.8008,Didn't Vote,NA,1,6,85,30,Democrat,85,30,0,NA,Didn't Vote,2016,6,1,NA,NA,5
0.9152,Donald Trump,5,3,1,15,15,Republican,15,15,1,Republican,Winner,2016,3,1,2,4,2
1.7835,Didn't Vote,5,3,2,60,50,Democrat,60,50,0,NA,Didn't Vote,2016,2,3,3,2,1
0.438,Didn't Vote,4,1,7,70,40,Democrat,70,40,0,NA,Didn't Vote,2016,7,1,3,3,6
1.2161,Bernie Sanders,1,7,4,70,15,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.474,Didn't Vote,5,6,2,40,60,Republican,60,40,0,NA,Didn't Vote,2016,6,2,1,3,4
0.6347,Hillary Clinton,2,7,2,40,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.04,Didn't Vote,6,4,1,0,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.8664,Didn't Vote,NA,6,2,70,30,Democrat,70,30,0,NA,Didn't Vote,2016,2,6,NA,NA,4
2.6972,Didn't Vote,6,6,1,0,70,Republican,70,0,0,NA,Didn't Vote,2016,6,1,0,5,5
0.6184,Didn't Vote,NA,2,6,75,60,Democrat,75,60,0,NA,Didn't Vote,2016,6,2,NA,NA,4
1.159,Hillary Clinton,3,6,2,70,30,Democrat,70,30,1,Democrat,Winner,2016,2,6,1,3,4
1.0622,Donald Trump,6,5,1,0,100,Republican,100,0,1,Republican,Winner,2016,5,1,1,5,4
0.8104,Hillary Clinton,4,1,7,100,0,Democrat,100,0,1,Democrat,Winner,2016,7,1,3,3,6
1.0575,Didn't Vote,4,7,1,70,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3796,Marco Rubio,5,6,1,15,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.2668,Ted Cruz,5,6,1,15,70,Republican,70,15,1,Republican,Loser,2016,6,1,1,4,5
1.1859,Didn't Vote,5,7,3,40,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3359,Didn't Vote,6,6,1,30,70,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7642,Donald Trump,4,4,7,0,100,Republican,100,0,1,Republican,Winner,2016,4,7,0,3,3
3.6405,Donald Trump,4,6,4,60,50,Republican,50,60,1,Republican,Winner,2016,6,4,2,0,2
1.0214,Didn't Vote,3,6,2,70,85,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3104,Didn't Vote,2,6,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2016,2,6,0,4,4
0.8263,Donald Trump,6,5,1,0,70,Republican,70,0,1,Republican,Winner,2016,5,1,1,5,4
0.3643,Didn't Vote,NA,NA,NA,100,30,Democrat,100,30,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7585,Donald Trump,6,3,3,15,15,Republican,15,15,1,Republican,Winner,2016,3,3,3,3,0
0.5655,Didn't Vote,NA,5,4,70,70,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3507,Didn't Vote,NA,6,1,15,85,Republican,85,15,0,NA,Didn't Vote,2016,6,1,NA,NA,5
1.3845,Donald Trump,4,4,4,30,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.4311,Bernie Sanders,NA,6,4,85,30,Democrat,85,30,1,Democrat,Loser,2016,4,6,NA,NA,2
1.5843,Didn't Vote,2,6,4,70,15,Democrat,70,15,0,NA,Didn't Vote,2016,4,6,2,4,2
0.5287,Didn't Vote,4,5,3,50,60,Republican,60,50,0,NA,Didn't Vote,2016,5,3,1,1,2
0.836,Didn't Vote,5,6,2,30,70,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4834,Hillary Clinton,2,7,2,70,40,Democrat,70,40,1,Democrat,Winner,2016,2,7,0,5,5
1.9006,Didn't Vote,5,2,5,70,15,Democrat,70,15,0,NA,Didn't Vote,2016,5,2,0,3,3
0.2833,Didn't Vote,3,7,2,50,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.6739,Donald Trump,4,6,2,40,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.3076,Hillary Clinton,3,6,3,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.8717,Didn't Vote,6,2,5,80,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4537,Didn't Vote,NA,6,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
2.0398,John Kasich,NA,NA,1,0,60,Republican,60,0,1,NA,Voted in Other Party Primary,2016,NA,1,NA,NA,NA
0.7822,Donald Trump,NA,5,2,30,80,Republican,80,30,1,Republican,Winner,2016,5,2,NA,NA,3
0.6028,Hillary Clinton,NA,7,1,85,30,Democrat,85,30,1,Democrat,Winner,2016,1,7,NA,NA,6
0.7615,Hillary Clinton,4,NA,4,100,60,Democrat,100,60,1,Democrat,Winner,2016,4,NA,0,NA,NA
0.9032,Hillary Clinton,4,3,6,70,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.8606,Hillary Clinton,6,6,5,85,60,Democrat,85,60,1,Democrat,Winner,2016,5,6,1,0,1
1.4119,Didn't Vote,4,5,4,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.808,Didn't Vote,4,7,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2016,2,7,2,3,5
0.4018,Didn't Vote,NA,5,4,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.0751,Didn't Vote,2,5,1,50,60,Republican,60,50,0,NA,Didn't Vote,2016,5,1,3,1,4
0.9218,Didn't Vote,5,7,2,70,15,Democrat,70,15,0,NA,Didn't Vote,2016,2,7,3,2,5
0.3386,Didn't Vote,7,4,3,0,60,Republican,60,0,0,NA,Didn't Vote,2016,4,3,3,4,1
1.9163,Hillary Clinton,NA,1,6,40,0,Democrat,40,0,1,Democrat,Winner,2016,6,1,NA,NA,5
1.2728,Bernie Sanders,NA,NA,NA,70,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.9312,Didn't Vote,NA,4,1,30,60,Democrat,30,60,0,NA,Didn't Vote,2016,1,4,NA,NA,3
0.5575,Marco Rubio,6,6,2,30,40,Republican,40,30,1,Republican,Loser,2016,6,2,0,4,4
0.8323,Didn't Vote,NA,2,4,60,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.2976,Didn't Vote,2,NA,NA,NA,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.5714,Ted Cruz,5,5,2,30,85,Republican,85,30,1,Republican,Loser,2016,5,2,0,3,3
0.9938,Didn't Vote,6,6,2,0,70,Republican,70,0,0,NA,Didn't Vote,2016,6,2,0,4,4
1.505,Didn't Vote,4,3,5,70,85,Democrat,70,85,0,NA,Didn't Vote,2016,5,3,1,1,2
0.5424,Didn't Vote,6,6,1,15,20,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.301,Ted Cruz,7,6,1,0,60,Republican,60,0,1,Republican,Loser,2016,6,1,1,6,5
0.51,Didn't Vote,7,5,1,30,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.2333,Didn't Vote,NA,6,2,15,85,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6403,NA,6,3,2,30,70,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA
0.9081,Didn't Vote,NA,5,2,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.1414,Didn't Vote,5,6,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7708,Didn't Vote,6,6,2,0,70,Republican,70,0,0,NA,Didn't Vote,2016,6,2,0,4,4
1.108,Didn't Vote,NA,NA,NA,40,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.2198,Hillary Clinton,3,6,2,70,30,Democrat,70,30,1,Democrat,Winner,2016,2,6,1,3,4
0.5869,Didn't Vote,4,6,2,40,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.8919,John Kasich,5,6,2,15,85,Republican,85,15,1,NA,Voted in Other Party Primary,2016,6,2,1,3,4
0.3988,Didn't Vote,6,6,1,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.8338,Didn't Vote,NA,2,6,60,40,Democrat,60,40,0,NA,Didn't Vote,2016,6,2,NA,NA,4
1.5337,Didn't Vote,2,7,3,70,15,Democrat,70,15,0,NA,Didn't Vote,2016,3,7,1,5,4
0.4776,Bernie Sanders,4,5,5,30,NA,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.4213,Didn't Vote,NA,5,4,70,70,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9869,NA,2,6,2,70,30,Democrat,70,30,1,NA,NA,2016,2,6,0,4,4
1.4477,Hillary Clinton,4,6,2,70,15,Democrat,70,15,1,Democrat,Winner,2016,2,6,2,2,4
0.5257,Didn't Vote,6,4,3,30,60,Republican,60,30,0,NA,Didn't Vote,2016,4,3,2,3,1
1.2906,Didn't Vote,NA,4,6,85,40,Democrat,85,40,0,NA,Didn't Vote,2016,6,4,NA,NA,2
