age,sex,weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
53,2,2.737,Didn't Vote,5,6,2,60,70,Republican,70,60,0,NA,Didn't Vote,2012
56,2,1.528,Ron Paul,-2,4,-8,30,30,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
56,1,0.7,Didn't Vote,2,7,2,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
47,1,0.744,Didn't Vote,4,7,3,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
65,1,2.533,Barack Obama,2,7,2,70,0,Democrat,70,0,1,Democrat,Winner,2012
72,1,1.979,Didn't Vote,4,1,3,70,15,Other,NA,NA,0,NA,Didn't Vote,2012
32,1,0.801,Didn't Vote,4,5,3,70,30,Independent,NA,NA,0,NA,Didn't Vote,2012
35,2,0.989,Didn't Vote,5,6,2,40,85,Republican,85,40,0,NA,Didn't Vote,2012
62,2,2.34,Barack Obama,4,-9,-9,70,60,Democrat,70,60,1,Democrat,Winner,2012
63,1,1.672,Mitt Romney,6,5,2,40,85,Republican,85,40,1,Republican,Winner,2012
76,1,0.801,Didn't Vote,4,4,3,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
54,2,1.677,Didn't Vote,4,4,4,50,60,Republican,60,50,0,NA,Didn't Vote,2012
53,1,2.418,Mitt Romney,4,3,6,60,70,Republican,70,60,1,Republican,Winner,2012
46,2,0.536,Didn't Vote,6,6,2,60,70,Republican,70,60,0,NA,Didn't Vote,2012
62,1,2.104,Didn't Vote,-2,3,3,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
57,2,1.421,Didn't Vote,4,3,4,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
51,2,1.089,Didn't Vote,3,5,4,70,70,Independent,NA,NA,0,NA,Didn't Vote,2012
54,2,1.42,Didn't Vote,5,6,2,50,50,Republican,50,50,0,NA,Didn't Vote,2012
61,1,1.374,Mitt Romney,6,6,1,15,60,Republican,60,15,1,Republican,Winner,2012
50,1,1.904,Didn't Vote,3,4,3,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012
37,2,1.369,Didn't Vote,6,5,2,15,70,Republican,70,15,0,NA,Didn't Vote,2012
40,1,0.572,Didn't Vote,-2,-8,-8,30,30,Independent,NA,NA,0,NA,Didn't Vote,2012
32,2,0.3,Didn't Vote,-2,-8,-8,50,50,NA,NA,NA,0,NA,NA,2012
62,1,1.667,Didn't Vote,4,6,1,40,70,Independent,NA,NA,0,NA,Didn't Vote,2012
41,2,3.07,Didn't Vote,2,7,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
52,1,0.623,Didn't Vote,4,2,4,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
61,2,1.072,Didn't Vote,4,6,4,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
54,1,1.964,Didn't Vote,2,4,2,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
65,1,0.487,Didn't Vote,4,5,5,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
54,2,1.229,Didn't Vote,4,6,1,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012
31,2,0.24,Didn't Vote,-2,-8,4,85,60,Democrat,85,60,0,NA,Didn't Vote,2012
66,2,0.15,Didn't Vote,-2,3,3,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
61,2,0.187,Mitt Romney,6,6,1,15,85,Republican,85,15,1,Republican,Winner,2012
53,1,2.005,Didn't Vote,-2,5,4,70,70,Independent,NA,NA,0,NA,Didn't Vote,2012
52,2,0.467,Barack Obama,-2,1,5,85,15,Democrat,85,15,1,Democrat,Winner,2012
19,2,0.348,Didn't Vote,-2,4,4,85,60,Independent,NA,NA,0,NA,Didn't Vote,2012
27,1,0.284,Didn't Vote,5,4,2,50,70,Independent,NA,NA,0,NA,Didn't Vote,2012
68,1,0.546,Didn't Vote,6,3,5,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
22,2,0.667,Didn't Vote,-2,6,2,15,0,Democrat,15,0,0,NA,Didn't Vote,2012
30,1,0.689,Didn't Vote,5,4,1,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
53,1,1.264,Didn't Vote,5,2,6,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
23,2,0.939,Didn't Vote,7,6,2,60,60,Independent,NA,NA,0,NA,Didn't Vote,2012
33,2,0.79,Didn't Vote,4,7,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
59,2,1.073,Didn't Vote,-2,1,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
73,2,1.957,Barack Obama,5,6,3,70,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
90,2,0.681,Didn't Vote,2,6,3,-8,50,Democrat,-8,50,0,NA,Didn't Vote,2012
64,1,2.08,Didn't Vote,4,4,4,75,65,Democrat,75,65,0,NA,Didn't Vote,2012
61,2,2.327,Barack Obama,3,5,5,70,60,Democrat,70,60,1,Democrat,Winner,2012
40,2,1.487,Didn't Vote,4,4,-8,0,100,Republican,100,0,0,NA,Didn't Vote,2012
47,2,4.917,Didn't Vote,5,7,1,70,100,Republican,100,70,0,NA,Didn't Vote,2012
41,1,1.294,Didn't Vote,3,3,5,70,100,Republican,100,70,0,NA,Didn't Vote,2012
65,1,1.751,Didn't Vote,-8,-8,-8,50,50,No Preference,NA,NA,0,NA,Didn't Vote,2012
42,1,1.984,Didn't Vote,5,4,6,85,60,Democrat,85,60,0,NA,Didn't Vote,2012
46,1,0.856,Didn't Vote,2,6,4,40,50,Democrat,40,50,0,NA,Didn't Vote,2012
41,1,2.337,Didn't Vote,4,6,2,60,70,Independent,NA,NA,0,NA,Didn't Vote,2012
62,1,1.345,Didn't Vote,5,1,4,60,60,Independent,NA,NA,0,NA,Didn't Vote,2012
55,2,0.414,Didn't Vote,-2,-8,-8,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
87,1,1.499,Didn't Vote,4,5,2,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
61,2,2.075,Didn't Vote,7,5,2,50,50,Republican,50,50,0,NA,Didn't Vote,2012
22,2,0.621,Didn't Vote,5,6,2,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
19,1,3.182,Didn't Vote,-2,5,4,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
30,1,1.901,Barack Obama,2,6,3,60,30,Democrat,60,30,1,Democrat,Winner,2012
42,1,3.509,Didn't Vote,3,7,2,60,25,Independent,NA,NA,0,NA,Didn't Vote,2012
23,2,0.819,Didn't Vote,2,6,4,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
65,2,1.195,Didn't Vote,4,7,2,60,60,Independent,NA,NA,0,NA,Didn't Vote,2012
29,1,1.773,Didn't Vote,4,6,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
57,1,2.045,Barack Obama,1,6,3,80,10,Democrat,80,10,1,Democrat,Winner,2012
58,2,2.311,Didn't Vote,4,6,2,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
54,2,1.59,Someone Else,2,6,4,60,30,Independent,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012
32,1,2.868,Didn't Vote,3,6,2,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
68,2,2.761,Mitt Romney,5,6,1,40,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
54,2,2.502,Didn't Vote,-2,7,4,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012
69,2,1.975,Mitt Romney,6,6,2,15,85,Republican,85,15,1,Republican,Winner,2012
59,2,1.025,Barack Obama,2,7,2,100,0,Democrat,100,0,1,Democrat,Winner,2012
52,1,1.015,Didn't Vote,4,7,1,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
37,2,1.706,Barack Obama,-2,6,3,85,30,Democrat,85,30,1,Democrat,Winner,2012
67,2,1.744,Mitt Romney,5,6,2,30,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
55,1,1.101,Didn't Vote,5,7,1,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
56,2,0.46,Barack Obama,-2,7,3,85,15,Democrat,85,15,1,Democrat,Winner,2012
41,1,0.891,Didn't Vote,-2,2,4,100,100,Independent,NA,NA,0,NA,Didn't Vote,2012
36,2,0.778,Didn't Vote,3,6,3,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
42,1,1.134,Didn't Vote,3,7,2,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
50,2,0.95,Didn't Vote,3,6,3,40,30,Other,NA,NA,0,NA,Didn't Vote,2012
24,1,1.318,Didn't Vote,-2,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
44,2,2.184,Rick Santorum,7,6,1,0,70,Republican,70,0,1,Republican,Loser,2012
35,1,0.443,Didn't Vote,4,3,5,0,0,Independent,NA,NA,0,NA,Didn't Vote,2012
53,2,0.162,Didn't Vote,4,4,7,100,70,Democrat,100,70,0,NA,Didn't Vote,2012
35,2,1.007,Didn't Vote,4,6,2,70,50,Independent,NA,NA,0,NA,Didn't Vote,2012
57,2,0.217,Didn't Vote,-2,5,6,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
59,1,0.154,Barack Obama,-2,1,6,85,0,Democrat,85,0,1,Democrat,Winner,2012
70,2,0.206,Didn't Vote,4,-8,3,70,0,Independent,NA,NA,0,NA,Didn't Vote,2012
48,2,0.237,Barack Obama,-2,7,-8,100,0,Democrat,100,0,1,Democrat,Winner,2012
65,2,0.521,Barack Obama,4,7,2,85,0,Democrat,85,0,1,Democrat,Winner,2012
44,2,0.251,Didn't Vote,4,-8,-8,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
44,2,1.042,Didn't Vote,5,6,2,50,60,Republican,60,50,0,NA,Didn't Vote,2012
75,1,0.809,Didn't Vote,-9,-9,-9,85,40,Independent,NA,NA,0,NA,Didn't Vote,2012
56,1,1.94,Ron Paul,4,3,2,40,85,Republican,85,40,1,Republican,Loser,2012
25,2,2.118,Didn't Vote,-2,1,4,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
70,2,0.443,Didn't Vote,-8,6,-8,40,40,No Preference,NA,NA,0,NA,Didn't Vote,2012
65,2,1.466,Didn't Vote,3,7,2,80,10,Democrat,80,10,0,NA,Didn't Vote,2012
80,1,1.137,Mitt Romney,6,5,3,60,85,Republican,85,60,1,Republican,Winner,2012
41,1,1.235,Didn't Vote,5,5,3,30,40,Independent,NA,NA,0,NA,Didn't Vote,2012
21,1,1.693,Didn't Vote,6,6,2,0,85,Republican,85,0,0,NA,Didn't Vote,2012
39,1,1.245,Didn't Vote,6,5,2,0,70,Republican,70,0,0,NA,Didn't Vote,2012
53,2,1.561,Rick Santorum,7,4,2,60,70,Republican,70,60,1,Republican,Loser,2012
53,1,2.203,Didn't Vote,4,6,2,50,0,Independent,NA,NA,0,NA,Didn't Vote,2012
40,1,1.618,Didn't Vote,5,6,2,50,15,Independent,NA,NA,0,NA,Didn't Vote,2012
67,2,1.056,Barack Obama,3,6,2,85,15,Democrat,85,15,1,Democrat,Winner,2012
46,1,1.828,Barack Obama,2,7,4,100,0,Democrat,100,0,1,Democrat,Winner,2012
64,1,1.251,Didn't Vote,2,7,3,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
58,1,1.869,Someone Else,3,7,2,60,30,Democrat,60,30,1,Other/Third Party,Voted in Other Party Primary,2012
42,2,0.959,Didn't Vote,2,6,3,70,70,Democrat,70,70,0,NA,Didn't Vote,2012
70,2,2.014,Didn't Vote,-2,3,6,-9,-8,NA,NA,NA,0,NA,NA,2012
49,1,1.859,Didn't Vote,6,7,2,70,100,Republican,100,70,0,NA,Didn't Vote,2012
20,1,1.377,Didn't Vote,-2,7,1,50,50,NA,NA,NA,0,NA,NA,2012
40,2,1.45,Didn't Vote,4,4,4,30,30,No Preference,NA,NA,0,NA,Didn't Vote,2012
53,1,1.325,Didn't Vote,6,5,2,30,70,Republican,70,30,0,NA,Didn't Vote,2012
71,2,0.516,Didn't Vote,1,6,3,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
84,1,1.686,Newt Gingrich,6,5,1,30,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
79,2,0.774,Didn't Vote,6,4,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
41,1,1.702,Didn't Vote,6,7,2,40,60,Republican,60,40,0,NA,Didn't Vote,2012
70,2,2.417,Mitt Romney,7,5,1,70,85,Republican,85,70,1,Republican,Winner,2012
29,1,1.584,Didn't Vote,6,6,1,40,85,Republican,85,40,0,NA,Didn't Vote,2012
61,1,0.721,Didn't Vote,5,7,4,0,0,Independent,NA,NA,0,NA,Didn't Vote,2012
63,2,3.532,Rick Santorum,5,6,2,40,60,Republican,60,40,1,Republican,Loser,2012
71,2,0.704,Didn't Vote,-2,3,5,75,75,Republican,75,75,0,NA,Didn't Vote,2012
59,2,0.461,Didn't Vote,2,7,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
74,1,0.801,Didn't Vote,3,5,3,40,40,Independent,NA,NA,0,NA,Didn't Vote,2012
26,2,2.657,Didn't Vote,-2,-8,-8,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
40,2,1.371,Didn't Vote,1,7,2,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
65,1,1.24,Didn't Vote,1,6,3,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
22,2,1.009,Didn't Vote,4,6,2,15,70,Republican,70,15,0,NA,Didn't Vote,2012
27,1,1.56,Didn't Vote,3,3,5,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
65,2,3.652,Mitt Romney,4,-8,-8,60,100,Republican,100,60,1,Republican,Winner,2012
62,2,1.73,Didn't Vote,5,4,7,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
64,1,2.78,Didn't Vote,2,7,2,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
37,1,1.844,Didn't Vote,4,2,5,45,50,Independent,NA,NA,0,NA,Didn't Vote,2012
75,1,1.945,Didn't Vote,6,5,1,30,85,Independent,NA,NA,0,NA,Didn't Vote,2012
39,1,4.925,Didn't Vote,-2,5,3,50,50,No Preference,NA,NA,0,NA,Didn't Vote,2012
26,2,1.453,Didn't Vote,2,6,3,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
51,2,0.877,Didn't Vote,-2,5,3,50,50,No Preference,NA,NA,0,NA,Didn't Vote,2012
56,1,0.926,Mitt Romney,5,7,1,40,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
58,2,1.247,Didn't Vote,4,6,2,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
25,2,0.82,Didn't Vote,4,4,4,70,85,Democrat,70,85,0,NA,Didn't Vote,2012
54,2,0.941,Didn't Vote,5,6,2,40,50,Independent,NA,NA,0,NA,Didn't Vote,2012
64,1,2.679,Mitt Romney,5,6,1,15,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
63,1,1.793,Mitt Romney,-2,3,2,30,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
35,1,1.034,Didn't Vote,-2,6,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
37,1,0.845,Didn't Vote,-2,6,4,50,60,Independent,NA,NA,0,NA,Didn't Vote,2012
57,1,0.848,Didn't Vote,3,4,1,15,60,Independent,NA,NA,0,NA,Didn't Vote,2012
34,1,1.421,Didn't Vote,-2,5,2,30,50,Independent,NA,NA,0,NA,Didn't Vote,2012
35,2,0.477,Didn't Vote,-2,-8,-8,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
21,1,1.418,Didn't Vote,-2,2,6,70,40,No Preference,NA,NA,0,NA,Didn't Vote,2012
68,2,1.13,Didn't Vote,2,7,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
80,1,3.119,Ron Paul,5,6,1,15,80,Republican,80,15,1,Republican,Loser,2012
55,1,3.018,Didn't Vote,-2,6,3,0,100,Republican,100,0,0,NA,Didn't Vote,2012
73,1,2.387,Mitt Romney,4,6,1,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
71,2,0.825,Didn't Vote,4,1,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
56,2,0.657,Didn't Vote,-2,3,5,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
19,2,1.229,Didn't Vote,4,5,4,65,65,Independent,NA,NA,0,NA,Didn't Vote,2012
28,2,4.975,Didn't Vote,4,3,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
71,1,1.416,Didn't Vote,6,5,1,10,60,Republican,60,10,0,NA,Didn't Vote,2012
90,2,1.246,Didn't Vote,-8,-8,-8,-8,-8,No Preference,NA,NA,0,NA,Didn't Vote,2012
57,2,0.985,Didn't Vote,4,6,2,60,60,NA,NA,NA,0,NA,NA,2012
40,1,0.969,Didn't Vote,4,7,1,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
37,2,0.538,Didn't Vote,-2,-8,-8,40,40,Republican,40,40,0,NA,Didn't Vote,2012
22,1,1.787,Didn't Vote,2,2,6,0,70,Republican,70,0,0,NA,Didn't Vote,2012
63,2,3.851,Barack Obama,4,7,4,85,40,Democrat,85,40,1,Democrat,Winner,2012
28,1,1.764,Didn't Vote,4,6,4,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
69,1,2.482,Didn't Vote,6,2,6,85,70,Democrat,85,70,0,NA,Didn't Vote,2012
39,1,0.144,Barack Obama,2,6,2,100,60,Democrat,100,60,1,Democrat,Winner,2012
23,2,0.162,Didn't Vote,7,-8,-8,40,50,Independent,NA,NA,0,NA,Didn't Vote,2012
64,2,0.113,Didn't Vote,-2,6,3,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
62,1,1.535,Mitt Romney,-2,4,-8,0,85,Republican,85,0,1,Republican,Winner,2012
46,2,4.161,Didn't Vote,4,7,1,60,60,Other,NA,NA,0,NA,Didn't Vote,2012
22,1,0.795,Didn't Vote,4,7,2,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
29,2,1.892,Didn't Vote,-2,-8,-8,-8,-8,NA,NA,NA,0,NA,NA,2012
39,1,2.197,Didn't Vote,4,3,5,50,50,Republican,50,50,0,NA,Didn't Vote,2012
54,2,3.478,Didn't Vote,6,7,2,40,60,Other,NA,NA,0,NA,Didn't Vote,2012
54,1,3.917,Didn't Vote,6,5,2,30,70,Republican,70,30,0,NA,Didn't Vote,2012
21,2,1.988,Didn't Vote,-2,-8,-8,50,50,NA,NA,NA,0,NA,NA,2012
57,1,2.215,Didn't Vote,2,7,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
34,1,2.355,Didn't Vote,3,7,2,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012
76,2,2.582,Didn't Vote,6,7,2,0,85,Republican,85,0,0,NA,Didn't Vote,2012
61,2,1.646,Didn't Vote,4,4,4,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
34,2,0.499,Didn't Vote,4,7,1,70,0,Independent,NA,NA,0,NA,Didn't Vote,2012
22,2,2.279,Didn't Vote,4,4,4,30,60,Democrat,30,60,0,NA,Didn't Vote,2012
NA,1,0.892,Barack Obama,4,6,2,60,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
56,2,3.21,Didn't Vote,7,5,1,0,85,Republican,85,0,0,NA,Didn't Vote,2012
54,2,1.031,Didn't Vote,4,4,5,60,60,Republican,60,60,0,NA,Didn't Vote,2012
25,1,1.63,Didn't Vote,5,7,1,40,60,Republican,60,40,0,NA,Didn't Vote,2012
23,1,0.681,Didn't Vote,7,7,2,15,85,Republican,85,15,0,NA,Didn't Vote,2012
66,2,0.943,Didn't Vote,6,5,1,30,85,Independent,NA,NA,0,NA,Didn't Vote,2012
54,2,0.888,Didn't Vote,-2,5,3,50,60,Republican,60,50,0,NA,Didn't Vote,2012
26,2,2.157,Didn't Vote,2,7,2,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
40,1,2.448,Mitt Romney,6,6,1,15,70,Republican,70,15,1,Republican,Winner,2012
21,2,1.108,Didn't Vote,-2,6,4,50,60,Republican,60,50,0,NA,Didn't Vote,2012
55,2,0.507,Didn't Vote,2,6,2,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
24,2,0.655,Didn't Vote,2,6,3,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
45,2,1.539,Didn't Vote,4,7,2,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012
29,2,0.597,Didn't Vote,-2,5,2,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
28,1,0.837,Didn't Vote,4,3,6,70,30,Independent,NA,NA,0,NA,Didn't Vote,2012
65,2,0.496,Mitt Romney,6,5,2,50,85,Republican,85,50,1,Republican,Winner,2012
66,2,1.835,NA,6,6,2,30,85,Republican,85,30,NA,NA,NA,2012
58,2,2.206,Barack Obama,4,4,4,50,60,Republican,60,50,1,Democrat,Voted in Other Party Primary,2012
51,1,3.126,Didn't Vote,3,7,4,70,70,Democrat,70,70,0,NA,Didn't Vote,2012
34,2,1.908,Barack Obama,-8,-8,-8,100,0,Democrat,100,0,1,Democrat,Winner,2012
30,2,1.81,Didn't Vote,-2,3,5,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
26,2,0.539,Didn't Vote,-2,-8,-8,-8,-8,Independent,NA,NA,0,NA,Didn't Vote,2012
57,2,0.908,Ron Paul,4,2,6,40,50,Republican,50,40,1,Republican,Loser,2012
53,1,0.704,Didn't Vote,4,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
46,2,0.777,Didn't Vote,4,6,3,95,70,Democrat,95,70,0,NA,Didn't Vote,2012
23,2,0.377,Didn't Vote,-2,-8,-8,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
NA,1,1.898,Didn't Vote,4,7,3,85,85,Republican,85,85,0,NA,Didn't Vote,2012
24,1,0.494,Didn't Vote,4,7,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
41,1,0.937,Didn't Vote,4,6,2,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012
33,2,0.496,Didn't Vote,2,5,4,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
41,1,1.189,Didn't Vote,-2,6,2,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
36,2,0.471,Didn't Vote,2,6,3,75,35,Independent,NA,NA,0,NA,Didn't Vote,2012
58,2,0.476,Didn't Vote,-2,5,4,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
25,1,3.932,Didn't Vote,4,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
43,2,0.281,Didn't Vote,6,3,4,-2,-2,Independent,NA,NA,0,NA,Didn't Vote,2012
19,2,0.241,Didn't Vote,4,6,2,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
39,1,1.74,Herman Cain,4,7,2,40,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
63,1,0.482,Didn't Vote,5,7,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
58,1,0.187,Didn't Vote,5,4,5,8,7,Democrat,8,7,0,NA,Didn't Vote,2012
57,2,0.81,Barack Obama,-2,7,2,85,50,Democrat,85,50,1,Democrat,Winner,2012
30,1,0.304,Didn't Vote,-2,7,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
53,1,0.559,Didn't Vote,7,1,7,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
54,2,0.246,Didn't Vote,-2,1,7,50,0,Independent,NA,NA,0,NA,Didn't Vote,2012
52,2,0.254,Didn't Vote,-2,3,4,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
44,1,0.44,Didn't Vote,7,5,4,60,100,Republican,100,60,0,NA,Didn't Vote,2012
21,1,0.36,Didn't Vote,-2,4,4,80,40,Democrat,80,40,0,NA,Didn't Vote,2012
31,2,0.16,Barack Obama,1,6,3,60,0,Democrat,60,0,1,Democrat,Winner,2012
20,1,0.155,Didn't Vote,4,4,4,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
20,2,0.287,Didn't Vote,6,7,1,50,100,Republican,100,50,0,NA,Didn't Vote,2012
38,1,0.468,Didn't Vote,-2,4,5,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
20,1,0.144,Didn't Vote,-2,5,2,100,70,Democrat,100,70,0,NA,Didn't Vote,2012
50,2,0.228,Barack Obama,1,4,2,50,50,Democrat,50,50,1,Democrat,Winner,2012
81,2,0.159,Didn't Vote,6,4,7,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
40,1,0.329,Barack Obama,2,5,3,100,0,Democrat,100,0,1,Democrat,Winner,2012
35,1,0.462,Didn't Vote,6,4,6,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012
38,2,0.22,Barack Obama,2,6,4,70,30,Democrat,70,30,1,Democrat,Winner,2012
72,1,0.109,Didn't Vote,-2,4,5,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
31,1,0.286,Barack Obama,-2,5,3,50,15,Democrat,50,15,1,Democrat,Winner,2012
42,2,0.195,Barack Obama,3,6,3,100,0,Democrat,100,0,1,Democrat,Winner,2012
36,2,0.231,Didn't Vote,2,7,2,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
71,1,0.503,Didn't Vote,-2,3,2,85,60,Democrat,85,60,0,NA,Didn't Vote,2012
25,1,0.095,Didn't Vote,3,5,3,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
NA,2,0.562,Didn't Vote,-2,2,3,50,15,Democrat,50,15,0,NA,Didn't Vote,2012
46,1,0.346,Didn't Vote,4,4,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
53,2,0.073,Didn't Vote,5,4,4,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
48,2,0.34,Didn't Vote,6,6,2,50,50,Republican,50,50,0,NA,Didn't Vote,2012
56,2,0.372,Didn't Vote,6,4,6,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
25,2,0.208,Didn't Vote,2,6,3,70,40,No Preference,NA,NA,0,NA,Didn't Vote,2012
52,2,0.439,Didn't Vote,5,2,5,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
32,1,0.209,Didn't Vote,4,4,4,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
40,1,0.134,Didn't Vote,4,6,2,60,60,Independent,NA,NA,0,NA,Didn't Vote,2012
24,1,0.278,Didn't Vote,5,-8,-8,50,50,Republican,50,50,0,NA,Didn't Vote,2012
58,1,0.161,Barack Obama,-2,6,6,100,50,Democrat,100,50,1,Democrat,Winner,2012
23,1,0.232,Didn't Vote,4,6,3,70,0,Independent,NA,NA,0,NA,Didn't Vote,2012
17,1,0.319,Didn't Vote,-2,-8,-8,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
27,2,0.129,Didn't Vote,5,6,1,40,60,Republican,60,40,0,NA,Didn't Vote,2012
NA,1,0.142,Barack Obama,6,4,6,70,50,Democrat,70,50,1,Democrat,Winner,2012
28,2,0.121,Didn't Vote,-2,7,7,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
62,2,0.206,Didn't Vote,4,1,4,85,60,Independent,NA,NA,0,NA,Didn't Vote,2012
26,1,0.13,Didn't Vote,-2,6,3,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
33,1,0.274,Didn't Vote,5,5,3,40,60,Republican,60,40,0,NA,Didn't Vote,2012
52,2,0.092,Didn't Vote,4,4,6,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
40,1,0.146,Didn't Vote,-2,6,3,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
35,1,0.223,Didn't Vote,-2,5,1,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012
