age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
89,Female,White,1,0.973,Didn't Vote,0,5,4,1,30,70,Republican,1,70,30,0,NA,Didn't Vote,2012
59,Female,White,2,1.938,Didn't Vote,0,-2,3,3,50,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
46,Female,White,25,2.271,Didn't Vote,0,2,7,2,40,40,Democrat,0,40,40,0,NA,Didn't Vote,2012
42,Male,White,20,2.391,Didn't Vote,0,5,6,2,40,40,Other,0,NA,NA,0,NA,Didn't Vote,2012
NA,Male,White,25,4.205,Didn't Vote,0,4,7,3,70,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
54,Female,White,NA,1.56,Mitt Romney,1,-2,6,1,30,70,Independent,NA,NA,NA,1,Republican,Voted in Other Party Primary,2012
42,Male,White,18,2.282,Didn't Vote,0,5,6,2,30,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
53,Female,White,27,2.102,Barack Obama,1,-2,3,4,60,40,Democrat,0,60,40,1,Democrat,Winner,2012
47,Male,White,11,1.325,Didn't Vote,0,4,7,2,85,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
61,Male,White,5,1.584,Barack Obama,1,1,7,2,85,0,Democrat,1,85,0,1,Democrat,Winner,2012
64,Male,White,2,1.251,Didn't Vote,0,4,7,3,50,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
47,Male,White,26,1.914,Didn't Vote,0,5,6,2,40,40,Other,0,NA,NA,0,NA,Didn't Vote,2012
50,Male,Other,23,1.325,Didn't Vote,0,5,6,2,40,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
47,Female,White,11,1.271,Didn't Vote,0,-2,2,3,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
61,Male,White,19,0.992,Didn't Vote,0,6,5,2,30,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
64,Male,White,24,2.243,Didn't Vote,0,2,7,3,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
34,Male,Black,1,0.894,Didn't Vote,0,4,-8,6,60,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
56,Female,White,14,1.751,Didn't Vote,0,-2,2,6,70,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
55,Male,White,19,1.879,Barack Obama,1,2,6,3,60,15,Democrat,0,60,15,1,Democrat,Winner,2012
61,Male,White,18,2.447,Didn't Vote,0,2,7,1,70,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
20,Female,White,22,2.873,Didn't Vote,0,3,6,2,60,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
41,Male,White,11,1.09,Didn't Vote,0,4,4,4,70,50,Other,1,NA,NA,0,NA,Didn't Vote,2012
56,Female,White,17,0.821,Barack Obama,1,5,2,5,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
35,Female,White,3,0.764,Didn't Vote,0,-2,4,4,50,50,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
62,Female,White,1,1.208,Didn't Vote,0,-2,4,4,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
68,Female,White,13,0.843,Didn't Vote,0,4,6,3,50,50,Other,0,NA,NA,0,NA,Didn't Vote,2012
54,Female,White,3,0.226,Didn't Vote,0,-2,4,4,50,50,Other,1,NA,NA,0,NA,Didn't Vote,2012
41,Male,White,14,0.537,Didn't Vote,0,2,7,2,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
49,Female,White,16,1.613,Mitt Romney,1,4,5,2,50,60,Republican,0,60,50,1,Republican,Winner,2012
41,Female,White,19,2.604,Rick Santorum,1,6,5,2,25,65,Republican,0,65,25,1,Republican,Loser,2012
74,Female,White,NA,1.282,Didn't Vote,0,4,4,4,60,50,Democrat,NA,60,50,0,NA,Didn't Vote,2012
83,Female,White,5,2.088,Didn't Vote,0,5,5,3,60,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
75,Male,White,23,3.95,Didn't Vote,0,2,7,4,70,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
69,Male,White,18,2.535,Barack Obama,1,2,7,3,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
85,Female,White,24,1.714,Didn't Vote,0,2,7,2,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
60,Female,White,21,2.715,Mitt Romney,1,6,5,3,40,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
83,Female,White,2,0.84,Mitt Romney,1,3,5,3,40,70,No Preference,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
23,Female,Other,4,0.466,Didn't Vote,0,4,3,6,100,40,Democrat,1,100,40,0,NA,Didn't Vote,2012
45,Female,White,17,0.83,Didn't Vote,0,4,4,5,100,15,Democrat,0,100,15,0,NA,Didn't Vote,2012
83,Female,White,NA,1.355,Someone Else,1,4,6,2,50,50,Independent,NA,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012
19,Male,White,15,0.766,Didn't Vote,0,3,3,5,40,50,Republican,0,50,40,0,NA,Didn't Vote,2012
40,Male,White,16,2.254,Didn't Vote,0,4,1,7,60,15,Democrat,0,60,15,0,NA,Didn't Vote,2012
22,Male,Other,5,1.057,Barack Obama,1,2,7,3,70,30,Democrat,1,70,30,1,Democrat,Winner,2012
53,Female,White,17,2.737,Didn't Vote,0,5,6,2,60,70,Republican,0,70,60,0,NA,Didn't Vote,2012
56,Female,White,5,1.528,Ron Paul,1,-2,4,-8,30,30,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
56,Male,White,6,0.7,Didn't Vote,0,2,7,2,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
47,Male,White,12,0.744,Didn't Vote,0,4,7,3,60,40,Democrat,0,60,40,0,NA,Didn't Vote,2012
65,Male,White,23,2.533,Barack Obama,1,2,7,2,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
72,Male,Other,NA,1.979,Didn't Vote,0,4,1,3,70,15,Other,NA,NA,NA,0,NA,Didn't Vote,2012
32,Male,White,15,0.801,Didn't Vote,0,4,5,3,70,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
35,Female,White,11,0.989,Didn't Vote,0,5,6,2,40,85,Republican,1,85,40,0,NA,Didn't Vote,2012
62,Female,White,20,2.34,Barack Obama,1,4,-9,-9,70,60,Democrat,0,70,60,1,Democrat,Winner,2012
63,Male,White,21,1.672,Mitt Romney,1,6,5,2,40,85,Republican,0,85,40,1,Republican,Winner,2012
76,Male,White,6,0.801,Didn't Vote,0,4,4,3,50,50,Democrat,1,50,50,0,NA,Didn't Vote,2012
54,Female,White,19,1.677,Didn't Vote,0,4,4,4,50,60,Republican,0,60,50,0,NA,Didn't Vote,2012
53,Male,White,26,2.418,Mitt Romney,1,4,3,6,60,70,Republican,0,70,60,1,Republican,Winner,2012
46,Female,White,13,0.536,Didn't Vote,0,6,6,2,60,70,Republican,0,70,60,0,NA,Didn't Vote,2012
62,Male,White,19,2.104,Didn't Vote,0,-2,3,3,60,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
57,Female,White,16,1.421,Didn't Vote,0,4,3,4,70,50,Democrat,0,70,50,0,NA,Didn't Vote,2012
51,Female,White,1,1.089,Didn't Vote,0,3,5,4,70,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
54,Female,White,25,1.42,Didn't Vote,0,5,6,2,50,50,Republican,0,50,50,0,NA,Didn't Vote,2012
61,Male,White,17,1.374,Mitt Romney,1,6,6,1,15,60,Republican,0,60,15,1,Republican,Winner,2012
50,Male,White,17,1.904,Didn't Vote,0,3,4,3,60,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
37,Female,White,20,1.369,Didn't Vote,0,6,5,2,15,70,Republican,0,70,15,0,NA,Didn't Vote,2012
40,Male,White,12,0.572,Didn't Vote,0,-2,-8,-8,30,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
32,Female,White,3,0.3,Didn't Vote,0,-2,-8,-8,50,50,NA,1,NA,NA,0,NA,NA,2012
62,Male,White,7,1.667,Didn't Vote,0,4,6,1,40,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
41,Female,White,25,3.07,Didn't Vote,0,2,7,2,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
52,Male,Black,NA,0.623,Didn't Vote,0,4,2,4,70,60,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
61,Female,White,15,1.072,Didn't Vote,0,4,6,4,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
54,Male,Other,17,1.964,Didn't Vote,0,2,4,2,70,50,Democrat,0,70,50,0,NA,Didn't Vote,2012
65,Male,Other,3,0.487,Didn't Vote,0,4,5,5,60,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
54,Female,White,17,1.229,Didn't Vote,0,4,6,1,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
31,Female,Other,7,0.24,Didn't Vote,0,-2,-8,4,85,60,Democrat,1,85,60,0,NA,Didn't Vote,2012
66,Female,Other,NA,0.15,Didn't Vote,0,-2,3,3,50,50,Democrat,NA,50,50,0,NA,Didn't Vote,2012
61,Female,Other,8,0.187,Mitt Romney,1,6,6,1,15,85,Republican,1,85,15,1,Republican,Winner,2012
53,Male,Black,8,2.005,Didn't Vote,0,-2,5,4,70,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
52,Female,Other,13,0.467,Barack Obama,1,-2,1,5,85,15,Democrat,0,85,15,1,Democrat,Winner,2012
19,Female,Other,1,0.348,Didn't Vote,0,-2,4,4,85,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
27,Male,Other,11,0.284,Didn't Vote,0,5,4,2,50,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
68,Male,Other,NA,0.546,Didn't Vote,0,6,3,5,100,15,Democrat,NA,100,15,0,NA,Didn't Vote,2012
22,Female,Other,5,0.667,Didn't Vote,0,-2,6,2,15,0,Democrat,1,15,0,0,NA,Didn't Vote,2012
30,Male,Other,21,0.689,Didn't Vote,0,5,4,1,85,50,Democrat,0,85,50,0,NA,Didn't Vote,2012
53,Male,White,15,1.264,Didn't Vote,0,5,2,6,85,40,Democrat,0,85,40,0,NA,Didn't Vote,2012
23,Female,Black,13,0.939,Didn't Vote,0,7,6,2,60,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
33,Female,Black,1,0.79,Didn't Vote,0,4,7,1,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
59,Female,White,NA,1.073,Didn't Vote,0,-2,1,4,100,0,Democrat,NA,100,0,0,NA,Didn't Vote,2012
73,Female,White,10,1.957,Barack Obama,1,5,6,3,70,40,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
90,Female,White,NA,0.681,Didn't Vote,0,2,6,3,-8,50,Democrat,NA,-8,50,0,NA,Didn't Vote,2012
64,Male,Other,17,2.08,Didn't Vote,0,4,4,4,75,65,Democrat,0,75,65,0,NA,Didn't Vote,2012
61,Female,Other,7,2.327,Barack Obama,1,3,5,5,70,60,Democrat,1,70,60,1,Democrat,Winner,2012
40,Female,Other,NA,1.487,Didn't Vote,0,4,4,-8,0,100,Republican,NA,100,0,0,NA,Didn't Vote,2012
47,Female,White,23,4.917,Didn't Vote,0,5,7,1,70,100,Republican,0,100,70,0,NA,Didn't Vote,2012
41,Male,White,3,1.294,Didn't Vote,0,3,3,5,70,100,Republican,1,100,70,0,NA,Didn't Vote,2012
65,Male,White,13,1.751,Didn't Vote,0,-8,-8,-8,50,50,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
42,Male,Black,NA,1.984,Didn't Vote,0,5,4,6,85,60,Democrat,NA,85,60,0,NA,Didn't Vote,2012
46,Male,White,12,0.856,Didn't Vote,0,2,6,4,40,50,Democrat,0,40,50,0,NA,Didn't Vote,2012
41,Male,White,17,2.337,Didn't Vote,0,4,6,2,60,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
62,Male,White,1,1.345,Didn't Vote,0,5,1,4,60,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
55,Female,Other,2,0.414,Didn't Vote,0,-2,-8,-8,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
87,Male,White,9,1.499,Didn't Vote,0,4,5,2,70,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
61,Female,White,16,2.075,Didn't Vote,0,7,5,2,50,50,Republican,0,50,50,0,NA,Didn't Vote,2012
22,Female,Other,2,0.621,Didn't Vote,0,5,6,2,60,40,Democrat,1,60,40,0,NA,Didn't Vote,2012
19,Male,Black,5,3.182,Didn't Vote,0,-2,5,4,60,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
30,Male,White,23,1.901,Barack Obama,1,2,6,3,60,30,Democrat,0,60,30,1,Democrat,Winner,2012
42,Male,White,26,3.509,Didn't Vote,0,3,7,2,60,25,Independent,0,NA,NA,0,NA,Didn't Vote,2012
23,Female,White,3,0.819,Didn't Vote,0,2,6,4,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
65,Female,White,22,1.195,Didn't Vote,0,4,7,2,60,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
29,Male,White,13,1.773,Didn't Vote,0,4,6,2,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
57,Male,White,17,2.045,Barack Obama,1,1,6,3,80,10,Democrat,0,80,10,1,Democrat,Winner,2012
58,Female,Other,25,2.311,Didn't Vote,0,4,6,2,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
54,Female,White,25,1.59,Someone Else,1,2,6,4,60,30,Independent,0,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012
32,Male,White,28,2.868,Didn't Vote,0,3,6,2,60,30,Democrat,0,60,30,0,NA,Didn't Vote,2012
68,Female,White,NA,2.761,Mitt Romney,1,5,6,1,40,70,Independent,NA,NA,NA,1,Republican,Voted in Other Party Primary,2012
54,Female,White,20,2.502,Didn't Vote,0,-2,7,4,85,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
69,Female,White,17,1.975,Mitt Romney,1,6,6,2,15,85,Republican,0,85,15,1,Republican,Winner,2012
59,Female,White,19,1.025,Barack Obama,1,2,7,2,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
52,Male,White,NA,1.015,Didn't Vote,0,4,7,1,70,60,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
37,Female,White,12,1.706,Barack Obama,1,-2,6,3,85,30,Democrat,0,85,30,1,Democrat,Winner,2012
67,Female,White,17,1.744,Mitt Romney,1,5,6,2,30,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
55,Male,White,11,1.101,Didn't Vote,0,5,7,1,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
56,Female,Black,10,0.46,Barack Obama,1,-2,7,3,85,15,Democrat,1,85,15,1,Democrat,Winner,2012
41,Male,White,NA,0.891,Didn't Vote,0,-2,2,4,100,100,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
36,Female,White,12,0.778,Didn't Vote,0,3,6,3,60,40,Democrat,0,60,40,0,NA,Didn't Vote,2012
42,Male,Black,NA,1.134,Didn't Vote,0,3,7,2,85,50,Democrat,NA,85,50,0,NA,Didn't Vote,2012
50,Female,White,1,0.95,Didn't Vote,0,3,6,3,40,30,Other,1,NA,NA,0,NA,Didn't Vote,2012
24,Male,White,5,1.318,Didn't Vote,0,-2,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
44,Female,White,8,2.184,Rick Santorum,1,7,6,1,0,70,Republican,1,70,0,1,Republican,Loser,2012
35,Male,Other,14,0.443,Didn't Vote,0,4,3,5,0,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
53,Female,Black,1,0.162,Didn't Vote,0,4,4,7,100,70,Democrat,1,100,70,0,NA,Didn't Vote,2012
35,Female,White,13,1.007,Didn't Vote,0,4,6,2,70,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
57,Female,Black,2,0.217,Didn't Vote,0,-2,5,6,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
59,Male,Black,3,0.154,Barack Obama,1,-2,1,6,85,0,Democrat,1,85,0,1,Democrat,Winner,2012
70,Female,Black,2,0.206,Didn't Vote,0,4,-8,3,70,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
48,Female,Black,NA,0.237,Barack Obama,1,-2,7,-8,100,0,Democrat,NA,100,0,1,Democrat,Winner,2012
65,Female,Black,5,0.521,Barack Obama,1,4,7,2,85,0,Democrat,1,85,0,1,Democrat,Winner,2012
44,Female,Black,12,0.251,Didn't Vote,0,4,-8,-8,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
44,Female,White,NA,1.042,Didn't Vote,0,5,6,2,50,60,Republican,NA,60,50,0,NA,Didn't Vote,2012
75,Male,White,2,0.809,Didn't Vote,0,-9,-9,-9,85,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
56,Male,White,15,1.94,Ron Paul,1,4,3,2,40,85,Republican,0,85,40,1,Republican,Loser,2012
25,Female,White,12,2.118,Didn't Vote,0,-2,1,4,70,50,Democrat,0,70,50,0,NA,Didn't Vote,2012
70,Female,White,2,0.443,Didn't Vote,0,-8,6,-8,40,40,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
65,Female,White,10,1.466,Didn't Vote,0,3,7,2,80,10,Democrat,1,80,10,0,NA,Didn't Vote,2012
80,Male,White,14,1.137,Mitt Romney,1,6,5,3,60,85,Republican,0,85,60,1,Republican,Winner,2012
41,Male,White,16,1.235,Didn't Vote,0,5,5,3,30,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
21,Male,White,9,1.693,Didn't Vote,0,6,6,2,0,85,Republican,1,85,0,0,NA,Didn't Vote,2012
39,Male,White,20,1.245,Didn't Vote,0,6,5,2,0,70,Republican,0,70,0,0,NA,Didn't Vote,2012
53,Female,White,21,1.561,Rick Santorum,1,7,4,2,60,70,Republican,0,70,60,1,Republican,Loser,2012
53,Male,White,27,2.203,Didn't Vote,0,4,6,2,50,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
40,Male,Other,19,1.618,Didn't Vote,0,5,6,2,50,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
67,Female,White,24,1.056,Barack Obama,1,3,6,2,85,15,Democrat,0,85,15,1,Democrat,Winner,2012
46,Male,Other,24,1.828,Barack Obama,1,2,7,4,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
64,Male,White,15,1.251,Didn't Vote,0,2,7,3,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
58,Male,White,26,1.869,Someone Else,1,3,7,2,60,30,Democrat,0,60,30,1,Other/Third Party,Voted in Other Party Primary,2012
42,Female,White,21,0.959,Didn't Vote,0,2,6,3,70,70,Democrat,0,70,70,0,NA,Didn't Vote,2012
70,Female,White,11,2.014,Didn't Vote,0,-2,3,6,-9,-8,NA,1,NA,NA,0,NA,NA,2012
49,Male,White,25,1.859,Didn't Vote,0,6,7,2,70,100,Republican,0,100,70,0,NA,Didn't Vote,2012
20,Male,Other,NA,1.377,Didn't Vote,0,-2,7,1,50,50,NA,NA,NA,NA,0,NA,NA,2012
40,Female,White,17,1.45,Didn't Vote,0,4,4,4,30,30,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
53,Male,White,13,1.325,Didn't Vote,0,6,5,2,30,70,Republican,0,70,30,0,NA,Didn't Vote,2012
71,Female,White,9,0.516,Didn't Vote,0,1,6,3,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
84,Male,White,NA,1.686,Newt Gingrich,1,6,5,1,30,70,Independent,NA,NA,NA,1,Republican,Voted in Other Party Primary,2012
79,Female,White,8,0.774,Didn't Vote,0,6,4,2,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
41,Male,White,20,1.702,Didn't Vote,0,6,7,2,40,60,Republican,0,60,40,0,NA,Didn't Vote,2012
70,Female,White,9,2.417,Mitt Romney,1,7,5,1,70,85,Republican,1,85,70,1,Republican,Winner,2012
29,Male,White,24,1.584,Didn't Vote,0,6,6,1,40,85,Republican,0,85,40,0,NA,Didn't Vote,2012
61,Male,White,7,0.721,Didn't Vote,0,5,7,4,0,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
63,Female,White,16,3.532,Rick Santorum,1,5,6,2,40,60,Republican,0,60,40,1,Republican,Loser,2012
71,Female,White,3,0.704,Didn't Vote,0,-2,3,5,75,75,Republican,1,75,75,0,NA,Didn't Vote,2012
59,Female,White,3,0.461,Didn't Vote,0,2,7,1,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
74,Male,White,2,0.801,Didn't Vote,0,3,5,3,40,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
26,Female,White,7,2.657,Didn't Vote,0,-2,-8,-8,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
40,Female,Other,8,1.371,Didn't Vote,0,1,7,2,100,50,Democrat,1,100,50,0,NA,Didn't Vote,2012
65,Male,White,3,1.24,Didn't Vote,0,1,6,3,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
22,Female,White,7,1.009,Didn't Vote,0,4,6,2,15,70,Republican,1,70,15,0,NA,Didn't Vote,2012
27,Male,White,8,1.56,Didn't Vote,0,3,3,5,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
65,Female,White,21,3.652,Mitt Romney,1,4,-8,-8,60,100,Republican,0,100,60,1,Republican,Winner,2012
62,Female,White,7,1.73,Didn't Vote,0,5,4,7,100,50,Democrat,1,100,50,0,NA,Didn't Vote,2012
64,Male,White,27,2.78,Didn't Vote,0,2,7,2,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
37,Male,White,21,1.844,Didn't Vote,0,4,2,5,45,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
75,Male,White,9,1.945,Didn't Vote,0,6,5,1,30,85,Independent,1,NA,NA,0,NA,Didn't Vote,2012
39,Male,White,23,4.925,Didn't Vote,0,-2,5,3,50,50,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
26,Female,Other,NA,1.453,Didn't Vote,0,2,6,3,85,0,Democrat,NA,85,0,0,NA,Didn't Vote,2012
51,Female,White,11,0.877,Didn't Vote,0,-2,5,3,50,50,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
56,Male,White,NA,0.926,Mitt Romney,1,5,7,1,40,50,Independent,NA,NA,NA,1,Republican,Voted in Other Party Primary,2012
58,Female,White,19,1.247,Didn't Vote,0,4,6,2,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
25,Female,Black,1,0.82,Didn't Vote,0,4,4,4,70,85,Democrat,1,70,85,0,NA,Didn't Vote,2012
54,Female,White,NA,0.941,Didn't Vote,0,5,6,2,40,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
64,Male,White,15,2.679,Mitt Romney,1,5,6,1,15,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
63,Male,White,12,1.793,Mitt Romney,1,-2,3,2,30,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
35,Male,Black,5,1.034,Didn't Vote,0,-2,6,2,70,0,Democrat,1,70,0,0,NA,Didn't Vote,2012
37,Male,Other,NA,0.845,Didn't Vote,0,-2,6,4,50,60,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
57,Male,White,3,0.848,Didn't Vote,0,3,4,1,15,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
34,Male,White,NA,1.421,Didn't Vote,0,-2,5,2,30,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
35,Female,Black,2,0.477,Didn't Vote,0,-2,-8,-8,100,15,Democrat,1,100,15,0,NA,Didn't Vote,2012
21,Male,White,1,1.418,Didn't Vote,0,-2,2,6,70,40,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
68,Female,White,2,1.13,Didn't Vote,0,2,7,2,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
80,Male,White,NA,3.119,Ron Paul,1,5,6,1,15,80,Republican,NA,80,15,1,Republican,Loser,2012
55,Male,White,3,3.018,Didn't Vote,0,-2,6,3,0,100,Republican,1,100,0,0,NA,Didn't Vote,2012
73,Male,White,NA,2.387,Mitt Romney,1,4,6,1,50,50,Independent,NA,NA,NA,1,Republican,Voted in Other Party Primary,2012
71,Female,White,3,0.825,Didn't Vote,0,4,1,2,70,0,Democrat,1,70,0,0,NA,Didn't Vote,2012
56,Female,Other,2,0.657,Didn't Vote,0,-2,3,5,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
19,Female,White,1,1.229,Didn't Vote,0,4,5,4,65,65,Independent,1,NA,NA,0,NA,Didn't Vote,2012
28,Female,Other,7,4.975,Didn't Vote,0,4,3,3,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
71,Male,White,NA,1.416,Didn't Vote,0,6,5,1,10,60,Republican,NA,60,10,0,NA,Didn't Vote,2012
90,Female,White,NA,1.246,Didn't Vote,0,-8,-8,-8,-8,-8,No Preference,NA,NA,NA,0,NA,Didn't Vote,2012
57,Female,White,21,0.985,Didn't Vote,0,4,6,2,60,60,NA,0,NA,NA,0,NA,NA,2012
40,Male,White,NA,0.969,Didn't Vote,0,4,7,1,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
37,Female,White,3,0.538,Didn't Vote,0,-2,-8,-8,40,40,Republican,1,40,40,0,NA,Didn't Vote,2012
22,Male,White,15,1.787,Didn't Vote,0,2,2,6,0,70,Republican,0,70,0,0,NA,Didn't Vote,2012
63,Female,White,21,3.851,Barack Obama,1,4,7,4,85,40,Democrat,0,85,40,1,Democrat,Winner,2012
28,Male,Other,NA,1.764,Didn't Vote,0,4,6,4,85,30,Democrat,NA,85,30,0,NA,Didn't Vote,2012
69,Male,White,7,2.482,Didn't Vote,0,6,2,6,85,70,Democrat,1,85,70,0,NA,Didn't Vote,2012
39,Male,Other,22,0.144,Barack Obama,1,2,6,2,100,60,Democrat,0,100,60,1,Democrat,Winner,2012
23,Female,Other,11,0.162,Didn't Vote,0,7,-8,-8,40,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
64,Female,Other,NA,0.113,Didn't Vote,0,-2,6,3,100,0,Democrat,NA,100,0,0,NA,Didn't Vote,2012
62,Male,White,23,1.535,Mitt Romney,1,-2,4,-8,0,85,Republican,0,85,0,1,Republican,Winner,2012
46,Female,White,27,4.161,Didn't Vote,0,4,7,1,60,60,Other,0,NA,NA,0,NA,Didn't Vote,2012
22,Male,White,13,0.795,Didn't Vote,0,4,7,2,70,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
29,Female,White,22,1.892,Didn't Vote,0,-2,-8,-8,-8,-8,NA,0,NA,NA,0,NA,NA,2012
39,Male,White,2,2.197,Didn't Vote,0,4,3,5,50,50,Republican,1,50,50,0,NA,Didn't Vote,2012
54,Female,White,20,3.478,Didn't Vote,0,6,7,2,40,60,Other,0,NA,NA,0,NA,Didn't Vote,2012
54,Male,White,15,3.917,Didn't Vote,0,6,5,2,30,70,Republican,0,70,30,0,NA,Didn't Vote,2012
21,Female,White,NA,1.988,Didn't Vote,0,-2,-8,-8,50,50,NA,NA,NA,NA,0,NA,NA,2012
57,Male,White,18,2.215,Didn't Vote,0,2,7,2,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
34,Male,White,11,2.355,Didn't Vote,0,3,7,2,60,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
76,Female,White,13,2.582,Didn't Vote,0,6,7,2,0,85,Republican,0,85,0,0,NA,Didn't Vote,2012
61,Female,White,17,1.646,Didn't Vote,0,4,4,4,85,50,Democrat,0,85,50,0,NA,Didn't Vote,2012
