primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_dem_ideo_7,pre_rep_ideo_7,pre_pid_7,pre_pid_3,dem_ideo_dk,ft_dk,ideo_7_dk,pre_pid_7_num,pid_3_np_other,pre_pid_3_num,pre_dem_ideo_7_num,pre_rep_ideo_7_num,pre_self_ideo_7_num,dem_self_ideo_dif,parties_therm_dif,parties_ideo_dif
Didn't Vote,70,0,Moderate,Somewhat Conservative,Somewhat Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,3,4,1,70,2
Didn't Vote,15,60,Somewhat Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,5,3,45,4
Didn't Vote,0,70,NA,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,NA,NA,70,4
Didn't Vote,50,50,NA,Conservative,Liberal,Independent - Republican,Independent,FALSE,FALSE,TRUE,5,FALSE,2,6,2,NA,NA,0,4
Hillary Clinton,70,15,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,55,4
Didn't Vote,85,0,NA,Extremely Conservative,Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,7,2,NA,NA,85,5
Donald Trump,50,70,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,20,3
Didn't Vote,85,50,Moderate,Liberal,Somewhat Conservative,Independent - Independent,No Preference,FALSE,FALSE,FALSE,4,FALSE,0,2,5,4,2,35,3
Hillary Clinton,100,70,Moderate,Extremely Conservative,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,7,4,4,3,30,3
Didn't Vote,70,70,NA,Somewhat Liberal,Moderate,Independent - Independent,No Preference,FALSE,FALSE,TRUE,4,TRUE,0,3,4,NA,NA,0,1
Didn't Vote,60,50,Somewhat Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,3,1,10,4
Didn't Vote,50,50,NA,Moderate,Moderate,Independent - Republican,NA,FALSE,FALSE,TRUE,5,TRUE,NA,4,4,NA,NA,0,0
Didn't Vote,40,40,Somewhat Liberal,Somewhat Liberal,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,5,3,0,0,2
Didn't Vote,15,40,Moderate,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,4,2,25,4
Didn't Vote,85,60,NA,Extremely Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,7,1,NA,NA,25,6
Didn't Vote,100,0,Moderate,Moderate,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,4,4,0,100,0
Didn't Vote,85,60,Somewhat Conservative,Somewhat Liberal,Conservative,Independent - Democrat,No Preference,FALSE,FALSE,FALSE,3,FALSE,0,3,6,5,2,25,3
Didn't Vote,85,40,NA,Extremely Liberal,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,1,5,NA,NA,45,4
Didn't Vote,30,100,Moderate,Moderate,Somewhat Liberal,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,3,4,0,70,1
Ted Cruz,30,60,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,30,5
Bernie Sanders,0,100,NA,Somewhat Liberal,Somewhat Liberal,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,3,NA,NA,100,0
Didn't Vote,15,49,Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,6,4,34,4
Ted Cruz,0,30,Conservative,Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,5,6,4,30,3
Bernie Sanders,70,15,Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,2,1,55,3
Didn't Vote,70,60,Moderate,Conservative,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,6,5,4,2,10,1
Didn't Vote,50,50,Moderate,Somewhat Conservative,NA,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,5,NA,4,1,0,NA
Didn't Vote,40,15,NA,Somewhat Liberal,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,5,NA,NA,25,2
Didn't Vote,40,50,Somewhat Liberal,Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,4,3,1,10,2
Didn't Vote,85,30,Somewhat Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,3,0,55,3
Donald Trump,70,70,NA,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,2,6,NA,NA,0,4
Ted Cruz,0,75,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,75,5
Didn't Vote,0,100,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,100,5
Didn't Vote,50,50,Moderate,Extremely Conservative,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,7,6,4,3,0,1
Donald Trump,40,30,Conservative,Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,4,6,4,10,2
Didn't Vote,15,60,Extremely Conservative,Extremely Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,6,7,6,45,5
Ted Cruz,30,60,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,30,4
Donald Trump,40,60,Moderate,Somewhat Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,5,4,1,20,2
Marco Rubio,50,30,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,20,4
Didn't Vote,70,50,Moderate,Moderate,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,6,4,0,20,2
Didn't Vote,70,70,Somewhat Conservative,Somewhat Liberal,Somewhat Conservative,Independent - Democrat,NA,FALSE,FALSE,FALSE,3,FALSE,NA,3,5,5,2,0,2
Didn't Vote,100,0,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,100,5
Marco Rubio,15,40,Somewhat Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,5,3,25,4
Didn't Vote,100,0,Extremely Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,1,1,100,5
Didn't Vote,15,60,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,5,4,45,6
Didn't Vote,60,70,Moderate,Conservative,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,6,5,4,2,10,1
Didn't Vote,60,60,Conservative,Somewhat Liberal,Somewhat Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,3,6,3,0,0
Ted Cruz,15,85,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,70,4
Hillary Clinton,85,0,Extremely Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,1,1,85,5
Donald Trump,30,70,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,40,4
Bernie Sanders,60,15,Liberal,Moderate,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,7,2,2,45,3
Donald Trump,15,15,Somewhat Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,3,1,0,4
Didn't Vote,30,70,Conservative,Somewhat Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,3,6,6,3,40,3
Marco Rubio,15,60,Moderate,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,6,4,3,45,5
Didn't Vote,50,50,NA,Somewhat Liberal,NA,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,NA,NA,NA,0,NA
Ted Cruz,10,40,Extremely Conservative,Liberal,Moderate,Independent - Republican,NA,FALSE,FALSE,FALSE,5,FALSE,NA,2,4,7,5,30,2
Didn't Vote,35,65,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,30,4
Donald Trump,30,60,Conservative,Somewhat Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,3,4,6,3,30,1
John Kasich,50,50,NA,NA,NA,Weak Republican,Republican,TRUE,FALSE,TRUE,6,FALSE,3,NA,NA,NA,NA,0,NA
Donald Trump,60,40,Somewhat Conservative,Moderate,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,4,4,5,1,20,0
Didn't Vote,50,50,NA,Moderate,Moderate,Independent - Republican,Independent,FALSE,FALSE,TRUE,5,FALSE,2,4,4,NA,NA,0,0
Didn't Vote,60,60,NA,Somewhat Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,6,NA,NA,0,3
Bernie Sanders,70,30,Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,2,0,40,5
Bernie Sanders,60,60,Somewhat Liberal,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,3,1,0,4
Hillary Clinton,85,0,Moderate,Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,1,4,2,85,5
Another Republican,15,60,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,45,3
John Kasich,40,40,Moderate,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,4,2,0,4
Didn't Vote,30,60,Conservative,Extremely Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,7,6,5,30,6
Ted Cruz,0,100,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,100,5
Donald Trump,0,60,Extremely Conservative,Extremely Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,4,7,6,60,3
Ted Cruz,15,60,Extremely Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,7,5,45,3
Didn't Vote,60,60,Moderate,Somewhat Conservative,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,5,5,4,1,0,0
Bernie Sanders,100,0,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,100,4
Didn't Vote,40,60,Moderate,Somewhat Conservative,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,5,7,4,1,20,2
Bernie Sanders,70,60,Somewhat Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,3,1,10,4
Didn't Vote,30,50,Somewhat Conservative,Extremely Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,5,5,4,20,4
Didn't Vote,40,60,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,20,4
Hillary Clinton,100,0,Moderate,Extremely Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,1,7,4,3,100,6
Donald Trump,40,85,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,45,3
Didn't Vote,60,0,Liberal,Somewhat Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,6,2,1,60,3
Didn't Vote,0,0,NA,Somewhat Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,3,6,NA,NA,0,3
Hillary Clinton,5,0,Somewhat Liberal,Somewhat Liberal,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,2,3,0,5,1
Didn't Vote,60,50,Extremely Liberal,NA,NA,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,NA,NA,1,NA,10,NA
Didn't Vote,90,70,Moderate,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,4,2,20,4
Didn't Vote,60,40,Somewhat Liberal,Moderate,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,5,3,1,20,1
Didn't Vote,40,60,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,5,4,20,6
Didn't Vote,50,50,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,4,NA,NA,0,0
Didn't Vote,30,30,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,5,4,0,6
Hillary Clinton,100,30,Somewhat Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,3,1,70,5
Didn't Vote,40,30,Moderate,Somewhat Conservative,Somewhat Conservative,Independent - Democrat,No Preference,FALSE,FALSE,FALSE,3,FALSE,0,5,5,4,1,10,0
Donald Trump,50,60,NA,Somewhat Conservative,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,5,7,NA,NA,10,2
Didn't Vote,85,0,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,85,4
Hillary Clinton,60,60,NA,Liberal,Somewhat Liberal,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,2,3,NA,NA,0,1
Hillary Clinton,50,50,Liberal,Moderate,Moderate,Independent - Democrat,No Preference,FALSE,FALSE,FALSE,3,FALSE,0,4,4,2,2,0,0
Donald Trump,30,85,Somewhat Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,5,3,55,3
John Kasich,40,60,Conservative,Liberal,Somewhat Conservative,NA,Republican,FALSE,FALSE,FALSE,NA,FALSE,3,2,5,6,4,20,3
Didn't Vote,15,85,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,70,4
Didn't Vote,NA,70,NA,Moderate,Moderate,Independent - Republican,Independent,FALSE,TRUE,FALSE,5,FALSE,2,4,4,NA,NA,NA,0
Didn't Vote,85,50,Somewhat Liberal,Extremely Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,7,3,2,35,6
Didn't Vote,85,15,NA,Somewhat Conservative,Liberal,Independent - Independent,No Preference,FALSE,FALSE,FALSE,4,FALSE,0,5,2,NA,NA,70,3
Didn't Vote,50,50,NA,Somewhat Liberal,Somewhat Liberal,Independent - Republican,Independent,FALSE,FALSE,TRUE,5,FALSE,2,3,3,NA,NA,0,0
Didn't Vote,85,30,Conservative,Somewhat Conservative,Somewhat Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,3,6,1,55,2
Donald Trump,100,50,NA,Extremely Conservative,Moderate,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,7,4,NA,NA,50,3
Donald Trump,0,100,NA,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,7,NA,NA,100,6
Didn't Vote,85,60,Moderate,Extremely Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,6,4,3,25,5
Bernie Sanders,70,15,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,55,4
Didn't Vote,85,15,Moderate,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,4,1,70,4
Marco Rubio,0,60,Extremely Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,7,5,60,4
Didn't Vote,40,60,Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,6,4,20,4
Didn't Vote,50,50,Moderate,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,4,2,0,4
Didn't Vote,30,50,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,20,4
Didn't Vote,50,50,Moderate,Somewhat Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,7,4,1,0,4
Ted Cruz,15,85,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,70,3
Didn't Vote,30,30,Liberal,Extremely Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,1,6,2,1,0,5
Hillary Clinton,60,60,NA,Somewhat Conservative,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,5,5,NA,NA,0,0
Didn't Vote,70,50,Conservative,Somewhat Conservative,Extremely Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,1,6,1,20,4
Didn't Vote,30,60,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,30,4
Didn't Vote,85,30,Moderate,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,4,2,55,5
Didn't Vote,0,40,NA,Conservative,Liberal,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,6,2,NA,NA,40,4
Didn't Vote,15,85,Conservative,Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,4,6,4,70,2
Didn't Vote,60,40,NA,Moderate,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,TRUE,3,FALSE,2,4,5,NA,NA,20,1
Didn't Vote,NA,NA,Moderate,NA,NA,Independent - Democrat,Independent,TRUE,TRUE,FALSE,3,FALSE,2,NA,NA,4,NA,NA,NA
Didn't Vote,75,NA,NA,Conservative,Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,6,2,NA,NA,NA,4
Didn't Vote,70,50,NA,Moderate,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,4,NA,NA,20,0
Didn't Vote,60,50,NA,Conservative,Somewhat Conservative,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,6,5,NA,NA,10,1
Didn't Vote,50,20,Somewhat Liberal,Somewhat Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,6,3,0,30,3
Didn't Vote,15,70,Moderate,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,4,2,55,3
Didn't Vote,0,50,Somewhat Conservative,Extremely Liberal,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,4,5,4,50,3
Didn't Vote,50,50,Somewhat Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,3,1,0,4
Didn't Vote,60,40,NA,Somewhat Liberal,Liberal,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,2,NA,NA,20,1
Hillary Clinton,100,0,Somewhat Liberal,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,3,1,100,3
Didn't Vote,30,30,Somewhat Conservative,Extremely Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,6,5,4,0,5
Didn't Vote,0,100,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,100,5
Hillary Clinton,100,0,Extremely Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,1,1,100,4
John Kasich,40,40,Moderate,Liberal,Conservative,Independent - Republican,NA,FALSE,FALSE,FALSE,5,TRUE,NA,2,6,4,2,0,4
Didn't Vote,50,50,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,NA,NA,0,0
Another Republican,30,70,Conservative,Extremely Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,5,6,5,40,4
Didn't Vote,50,70,Moderate,Somewhat Conservative,Somewhat Liberal,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,5,3,4,1,20,2
Didn't Vote,50,50,Conservative,Somewhat Conservative,Somewhat Liberal,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,5,3,6,1,0,2
Didn't Vote,60,60,Moderate,Moderate,Moderate,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,4,4,0,0,0
Didn't Vote,40,60,Moderate,Somewhat Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,6,4,1,20,3
Didn't Vote,60,50,Moderate,Somewhat Conservative,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,4,4,1,10,1
Didn't Vote,40,60,Somewhat Conservative,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,5,3,20,4
Didn't Vote,40,85,NA,Moderate,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,4,4,NA,NA,45,0
Donald Trump,15,60,Conservative,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,7,6,5,45,6
Didn't Vote,70,50,Conservative,Extremely Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,7,1,6,1,20,6
Didn't Vote,15,85,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,70,4
Didn't Vote,70,70,Moderate,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,4,2,0,4
Donald Trump,30,100,Extremely Conservative,Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,7,7,5,70,5
Hillary Clinton,50,50,Somewhat Conservative,NA,NA,Weak Democrat,Democrat,TRUE,FALSE,FALSE,2,FALSE,1,NA,NA,5,NA,0,NA
Didn't Vote,70,40,Somewhat Liberal,Somewhat Conservative,Somewhat Liberal,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,5,3,3,2,30,2
John Kasich,60,60,Moderate,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,4,2,0,5
Didn't Vote,70,50,Moderate,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,4,2,20,5
Didn't Vote,70,40,Liberal,Somewhat Liberal,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,5,2,1,30,2
Didn't Vote,60,30,Somewhat Liberal,Somewhat Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,7,3,0,30,4
Didn't Vote,60,40,Somewhat Liberal,Liberal,Extremely Conservative,Independent - Democrat,No Preference,FALSE,FALSE,FALSE,3,FALSE,0,2,7,3,1,20,5
John Kasich,30,70,Conservative,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,7,6,5,40,6
Didn't Vote,0,85,Extremely Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,7,6,85,4
Bernie Sanders,60,60,Conservative,Extremely Liberal,Somewhat Liberal,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,3,6,5,0,2
Donald Trump,30,70,Conservative,Extremely Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,4,6,5,40,3
Bernie Sanders,40,30,Somewhat Liberal,Moderate,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,6,3,1,10,2
Bernie Sanders,40,30,Somewhat Liberal,Liberal,Conservative,Independent - Democrat,NA,FALSE,FALSE,FALSE,3,TRUE,NA,2,6,3,1,10,4
Didn't Vote,40,85,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,45,5
Didn't Vote,85,50,NA,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,NA,NA,35,4
Hillary Clinton,100,0,NA,Extremely Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,7,1,NA,NA,100,6
Didn't Vote,70,40,Somewhat Liberal,Moderate,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,2,3,1,30,2
Didn't Vote,50,10,Liberal,Moderate,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,7,2,2,40,3
Didn't Vote,60,55,Moderate,Liberal,Conservative,Independent - Democrat,NA,FALSE,FALSE,FALSE,3,TRUE,NA,2,6,4,2,5,4
Didn't Vote,40,15,Somewhat Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,3,1,25,5
Didn't Vote,60,40,Conservative,Moderate,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,6,6,2,20,2
Bernie Sanders,15,0,Somewhat Liberal,Extremely Liberal,Extremely Liberal,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,1,3,2,15,0
Didn't Vote,70,60,Moderate,Somewhat Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,6,4,1,10,3
